						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
131			2564   				51				0				80				80
131			948   				77				52				2				54
131			788   				63				0				68				68
131			2020   				2				6				123				129
134			946   				77				55				2				57
135			966   				81				39				15				54
135			2475   				42				0				93				93
135			99   				9				0				126				126
136			6   				1				1				134				135
137			724   				59				0				78				78
138			2561   				51				80				7				87
140			945   				76				58				6				64
142			2452   				41				95				6				101
143			2450   				41				98				4				102
146			5   				1				1				144				145
149			2436   				40				0				109				109
149			793   				63				1				85				86
150			587   				49				1				100				101
150			940   				76				70				4				74
153			155   				15				6				132				138
154			2424   				39				0				115				115
155			941   				76				66				13				79
158			955   				77				0				81				81
158			36   				4				0				154				154
159			2415   				38				112				9				121
159			833   				67				2				90				92
162			2413   				38				117				7				124
163			939   				76				75				12				87
165			938   				76				77				12				89
165			2410   				38				122				5				127
166			806   				64				6				96				102
170			936   				76				80				14				94
174			2409   				38				125				11				136
175			2393   				37				0				138				138
176			160   				15				15				146				161
177			933   				76				85				16				101
180			2347   				34				0				146				146
180			68   				6				83				91				174
181			40   				4				9				168				177
181			2282   				29				0				152				152
181			652   				53				0				128				128
183			932   				76				92				15				107
184			433   				37				0				147				147
186			931   				76				98				12				110
188			930   				74				0				114				114
189			326   				29				4				156				160
190			2263   				26				155				9				164
190			422   				37				1				152				153
191			929   				74				104				13				117
191			924   				74				114				3				117
192			2262   				26				156				10				166
194			927   				74				107				13				120
197			926   				74				111				12				123
197			909   				73				0				124				124
200			14   				1				3				196				199
201			2246   				25				166				10				176
202			1   				1				0				201				201
213			908   				73				126				14				140
227			904   				73				131				23				154
233			903   				73				145				15				160
234			60   				5				14				215				229
244			900   				72				0				172				172
257			888   				72				181				4				185
260			889   				72				171				17				188
273			25   				2				5				266				271
274			20   				2				4				268				272
274			887   				72				187				15				202
278			885   				71				0				207				207
282			883   				71				198				13				211
283			877   				71				209				3				212
288			8   				1				2				285				287
289			882   				71				204				14				218
302			875   				71				225				6				231
303			116   				11				26				266				292
305			876   				71				215				19				234
315			43   				4				10				301				311
317			873   				71				232				14				246
323			869   				70				0				253				253
324			149   				14				33				277				310
324			866   				70				246				8				254
328			2   				1				0				327				327
330			864   				70				255				5				260
337			52   				5				12				320				332
340			47   				5				11				324				335
348			55   				5				13				330				343
351			17   				2				3				346				349
352			862   				70				262				20				282
358			61   				6				14				338				352
361			856   				70				274				17				291
366			855   				68				0				298				298
370			63   				6				14				350				364
374			854   				68				289				17				306
380			852   				68				307				5				312
384			853   				68				297				19				316
386			72   				6				17				363				380
389			850   				68				313				8				321
393			78   				7				19				367				386
395			82   				7				20				368				388
397			24   				2				5				390				395
398			2169   				19				26				353				379
399			26   				2				6				391				397
400			264   				25				58				317				375
400			28   				2				6				392				398
401			844   				68				328				5				333
402			93   				9				21				372				393
404			849   				68				322				14				336
405			96   				9				22				374				396
408			101   				9				23				376				399
411			337   				30				78				303				381
411			103   				9				24				378				402
413			841   				68				341				4				345
414			11   				1				9				404				413
415			110   				11				25				379				404
418			842   				68				334				16				350
421			35   				4				8				409				417
426			113   				11				25				390				415
426			840   				67				0				359				359
428			133   				13				29				386				415
432			140   				14				30				388				418
434			837   				67				350				17				367
435			145   				14				31				390				421
436			127   				13				28				395				423
436			129   				13				28				395				423
438			132   				13				29				396				425
443			153   				15				33				395				428
446			158   				15				34				397				431
446			832   				67				375				4				379
447			147   				14				32				401				433
448			835   				67				368				13				381
455			48   				5				11				439				450
457			176   				17				38				402				440
458			159   				15				35				408				443
460			180   				17				39				404				443
460			49   				5				12				443				455
461			831   				67				380				14				394
462			639   				52				149				261				410
464			649   				53				150				261				411
475			825   				66				0				409				409
478			191   				18				41				419				460
479			828   				67				395				17				412
483			62   				6				14				463				477
484			65   				6				15				463				478
486			218   				22				47				417				464
486			212   				22				46				418				464
489			201   				20				44				425				469
490			67   				6				16				468				484
493			824   				66				411				16				427
493			227   				23				49				421				470
498			820   				66				418				14				432
499			71   				6				17				476				493
502			893   				72				171				259				430
505			73   				6				18				481				499
506			819   				66				425				15				440
507			256   				25				56				426				482
510			262   				25				57				428				485
512			952   				77				176				259				435
513			249   				24				53				436				489
514			250   				24				54				436				490
514			255   				24				55				435				490
515			288   				27				62				426				488
516			293   				27				63				426				489
517			87   				7				20				490				510
518			975   				81				177				260				437
518			308   				28				66				424				490
520			325   				29				72				419				491
521			330   				29				74				418				492
521			27   				2				6				513				519
522			76   				7				18				497				515
523			340   				30				79				414				493
525			350   				31				84				410				494
525			360   				31				87				407				494
526			359   				31				86				409				495
528			815   				66				441				21				462
528			372   				32				90				406				496
528			376   				33				91				404				495
534			108   				11				25				498				523
534			109   				11				25				498				523
535			814   				66				453				16				469
536			811   				66				460				10				470
537			368   				32				89				416				505
538			32   				4				7				527				534
539			444   				39				111				389				500
540			34   				4				8				528				536
540			453   				40				114				386				500
541			460   				40				116				385				501
541			464   				40				117				384				501
542			466   				41				117				384				501
542			122   				13				27				502				529
543			477   				41				120				382				502
543			479   				41				120				382				502
544			810   				64				0				480				480
545			427   				37				106				402				508
545			486   				42				122				381				503
546			429   				37				106				403				509
546			503   				43				125				378				503
547			434   				37				108				402				510
547			118   				11				26				510				536
547			41   				4				39				504				543
548			443   				39				111				398				509
548			513   				44				128				376				504
549			448   				39				112				398				510
550			533   				45				132				373				505
552			121   				13				27				512				539
553			556   				47				137				369				506
555			493   				42				124				389				513
556			506   				43				126				387				513
557			584   				48				141				368				509
557			152   				15				33				509				542
558			151   				15				33				510				543
559			532   				45				132				382				514
560			594   				49				143				368				511
561			610   				50				145				366				511
562			608   				50				145				367				512
564			629   				51				148				365				513
565			164   				15				36				514				550
566			809   				64				481				21				502
566			633   				52				148				366				514
569			172   				17				37				515				552
570			157   				15				34				521				555
570			673   				55				151				364				515
573			696   				57				152				364				516
573			700   				57				153				363				516
577			714   				58				155				364				519
577			184   				18				40				519				559
579			805   				64				495				20				515
579			732   				59				157				363				520
580			667   				55				150				375				525
582			749   				60				159				363				522
582			194   				18				42				522				564
583			801   				64				506				13				519
586			774   				62				161				363				524
587			59   				5				13				569				582
587			776   				62				162				363				525
589			729   				59				156				374				530
590			198   				20				43				527				570
590			196   				20				43				527				570
590			802   				64				164				362				526
591			746   				60				158				373				531
592			207   				20				45				527				572
593			752   				61				159				373				532
593			193   				18				42				533				575
593			813   				66				165				362				527
594			759   				61				160				373				533
595			56   				5				13				577				590
596			773   				62				161				373				534
596			770   				62				161				373				534
597			781   				63				162				372				534
597			858   				70				168				359				527
598			785   				63				163				372				535
598			784   				63				163				372				535
599			789   				63				164				372				536
599			220   				22				48				529				577
600			871   				71				170				359				529
601			200   				20				44				537				581
601			69   				6				16				579				595
602			899   				72				172				358				530
604			911   				73				173				358				531
607			922   				74				175				358				533
607			239   				23				51				533				584
608			934   				76				174				358				532
609			944   				76				175				358				533
609			245   				24				52				533				585
610			797   				64				520				26				546
611			247   				24				53				534				587
611			248   				24				53				534				587
612			252   				24				54				534				588
613			19   				2				4				607				611
614			795   				63				0				551				551
615			258   				25				56				534				590
615			794   				63				546				6				552
617			263   				25				57				535				592
618			998   				83				180				355				535
618			999   				83				180				355				535
619			949   				77				175				367				542
619			269   				25				59				535				594
620			77   				7				78				535				613
620			281   				26				61				533				594
621			283   				26				62				533				595
621			276   				26				61				534				595
621			80   				7				19				595				614
624			329   				29				73				522				595
625			334   				30				77				518				595
626			341   				30				79				517				596
628			365   				32				88				508				596
629			362   				32				88				509				597
629			100   				9				23				597				620
630			381   				33				94				503				597
630			383   				33				96				501				597
630			384   				33				97				500				597
631			792   				63				554				14				568
632			405   				34				101				497				598
634			320   				29				70				535				605
634			419   				35				105				494				599
634			426   				37				106				491				597
635			115   				11				26				598				624
636			31   				4				7				625				632
637			454   				40				114				483				597
638			469   				41				118				479				597
639			791   				63				559				17				576
639			472   				41				119				479				598
639			475   				41				120				478				598
639			483   				42				120				477				597
640			481   				42				120				478				598
640			489   				42				123				475				598
641			767   				62				575				4				579
642			777   				62				0				580				580
642			136   				14				29				599				628
642			516   				44				129				469				598
643			526   				45				131				467				598
643			536   				45				133				465				598
644			144   				14				31				599				630
644			540   				45				134				465				599
644			764   				61				0				583				583
645			545   				46				135				464				599
646			550   				46				136				464				600
646			555   				46				137				463				600
647			442   				39				110				498				608
647			562   				47				138				462				600
649			582   				48				141				460				601
650			156   				15				34				601				635
651			508   				43				127				481				608
651			491   				42				123				486				609
651			507   				43				127				481				608
651			599   				49				144				458				602
651			763   				61				584				6				590
652			519   				44				130				478				608
652			611   				50				145				457				602
652			612   				50				146				456				602
653			530   				45				131				477				608
653			620   				51				147				455				602
654			538   				45				134				475				609
654			531   				45				132				477				609
654			630   				51				148				455				603
655			541   				46				264				345				609
656			148   				14				170				472				642
656			637   				52				149				455				604
656			655   				53				150				453				603
657			661   				55				150				452				602
658			580   				48				268				342				610
658			578   				48				140				470				610
659			690   				56				153				450				603
659			762   				61				591				7				598
660			589   				49				142				469				611
660			597   				49				143				468				611
660			689   				56				153				451				604
660			708   				58				153				449				602
660			704   				57				153				450				603
661			707   				58				153				450				603
661			710   				58				154				449				603
662			161   				15				35				612				647
662			183   				18				40				604				644
662			722   				59				155				448				603
663			619   				51				147				465				612
664			734   				59				157				448				605
665			645   				52				149				464				613
665			46   				5				11				649				660
665			742   				60				158				447				605
666			660   				53				277				336				613
666			192   				18				42				606				648
666			747   				60				159				447				606
667			672   				55				151				461				612
667			671   				55				151				461				612
667			766   				62				160				445				605
668			670   				55				151				462				613
668			177   				17				38				613				651
668			680   				56				151				461				612
668			775   				62				161				445				606
669			681   				56				152				461				613
669			687   				56				152				461				613
669			780   				62				162				445				607
669			782   				63				162				444				606
670			787   				63				164				443				607
671			712   				58				154				459				613
671			208   				20				45				606				651
673			830   				67				167				439				606
674			848   				68				168				438				606
676			867   				70				169				437				606
677			223   				22				48				607				655
677			874   				71				170				436				606
678			884   				71				171				436				607
678			896   				72				171				435				606
679			897   				72				172				435				607
679			907   				73				172				434				606
680			915   				73				174				433				607
681			761   				61				600				20				620
681			925   				74				175				432				607
682			826   				67				166				449				615
682			238   				23				51				608				659
683			246   				24				52				607				659
683			950   				77				176				430				606
684			958   				77				177				430				607
685			954   				77				177				431				608
686			974   				81				177				428				605
686			962   				81				176				429				605
686			257   				25				56				605				661
687			977   				82				178				427				605
687			980   				82				178				427				605
688			985   				82				179				427				606
689			984   				82				179				428				607
689			261   				25				57				607				664
690			760   				61				614				15				629
691			291   				27				63				601				664
691			88   				7				20				664				684
692			300   				27				64				601				665
693			319   				29				69				595				664
694			92   				9				21				664				685
694			347   				31				82				581				663
694			346   				31				81				582				663
695			349   				31				83				581				664
695			363   				32				88				575				663
695			371   				32				90				573				663
696			377   				33				92				571				663
697			104   				9				24				664				688
697			391   				34				99				564				663
697			395   				34				100				563				663
698			407   				35				103				560				663
699			757   				61				621				17				638
700			266   				25				58				617				675
702			462   				40				116				546				662
702			484   				42				121				539				660
704			515   				44				129				531				660
704			517   				44				129				531				660
705			544   				46				135				524				659
705			554   				46				137				522				659
706			565   				47				138				521				659
706			575   				48				139				519				658
707			756   				61				630				16				646
707			572   				48				139				520				659
707			586   				49				141				517				658
708			595   				49				143				516				659
709			414   				35				104				570				674
709			606   				50				145				514				659
710			641   				52				149				509				658
711			669   				55				150				506				656
711			685   				56				152				503				655
712			688   				56				152				504				656
712			705   				57				280				375				655
712			713   				58				281				373				654
713			715   				58				155				500				655
713			727   				59				155				499				654
714			716   				58				155				501				656
715			736   				60				157				498				655
715			741   				60				158				497				655
715			740   				60				158				497				655
716			753   				61				639				16				655
716			769   				62				160				494				654
716			768   				62				160				494				654
717			772   				62				161				494				655
717			786   				63				163				491				654
718			807   				64				165				489				654
718			804   				64				165				489				654
722			868   				70				170				482				652
722			894   				72				171				479				650
723			895   				72				171				480				651
723			901   				73				172				478				650
723			228   				23				221				479				700
724			733   				59				157				508				665
725			928   				74				175				476				651
725			920   				74				174				477				651
725			237   				23				51				651				702
726			751   				61				646				19				665
726			935   				76				174				476				650
726			947   				77				175				474				649
726			953   				77				176				473				649
727			745   				60				0				667				667
727			951   				77				176				474				650
728			979   				82				178				468				646
729			988   				82				179				468				647
730			995   				83				180				467				647
731			322   				29				71				631				702
731			358   				31				86				614				700
732			370   				32				249				451				700
732			389   				33				98				601				699
734			906   				73				172				489				661
734			449   				39				257				438				695
734			463   				40				116				578				694
735			512   				44				128				563				691
736			739   				60				660				16				676
736			557   				47				137				552				689
737			585   				48				141				548				689
738			616   				51				146				541				687
738			631   				52				148				538				686
739			699   				57				153				529				682
740			719   				58				282				400				682
740			730   				59				156				525				681
741			744   				60				158				523				681
741			778   				62				162				517				679
741			779   				62				162				517				679
742			737   				60				667				15				682
742			829   				67				166				509				675
742			838   				67				167				508				675
743			845   				68				293				382				675
743			879   				71				170				502				672
744			913   				73				299				372				671
744			890   				72				171				501				672
745			471   				41				259				445				704
745			919   				74				174				497				671
745			937   				76				175				494				669
747			986   				82				179				486				665
747			983   				82				179				486				665
747			268   				25				239				483				722
748			723   				59				0				689				689
748			316   				29				68				651				719
749			332   				30				76				643				719
750			447   				39				112				599				711
750			492   				42				123				585				708
751			487   				42				122				587				709
751			568   				47				138				566				704
751			593   				49				142				560				702
752			621   				51				147				554				701
752			728   				59				156				537				693
753			721   				59				680				14				694
753			818   				66				165				522				687
753			765   				61				160				532				692
753			860   				70				168				515				683
753			859   				70				168				515				683
754			910   				73				173				508				681
754			921   				74				301				379				680
755			942   				76				175				504				679
756			309   				28				66				662				728
757			431   				37				107				613				720
757			552   				46				137				574				711
758			328   				29				72				657				729
758			654   				53				150				555				705
758			976   				82				177				499				676
758			993   				83				179				496				675
759			374   				32				91				636				727
759			382   				33				95				631				726
760			435   				37				109				614				723
760			284   				26				367				367				734
761			432   				37				255				469				724
762			2005   				1				1				760				761
762			916   				74				173				515				688
763			718   				58				700				5				705
766			720   				58				0				708				708
769			717   				58				706				5				711
770			253   				24				231				515				746
784			702   				57				0				727				727
786			709   				58				712				16				728
806			701   				57				732				17				749
816			698   				57				743				16				759
826			697   				57				751				18				769
835			695   				57				760				18				778
846			694   				57				774				15				789
847			693   				57				782				8				790
854			692   				57				792				5				797
873			691   				57				801				15				816
876			682   				56				816				4				820
881			684   				56				809				16				825
905			678   				56				821				28				849
915			677   				56				841				18				859
919			674   				55				0				864				864
926			668   				55				856				15				871
929			665   				55				869				5				874
933			666   				55				863				15				878
938			664   				55				878				5				883
954			662   				55				885				14				899
962			658   				53				1				908				909
974			657   				53				903				18				921
987			653   				53				913				21				934
996			651   				53				926				17				943
1003			2182   				20				2				981				983
1007			650   				53				934				20				954
1018			648   				53				945				20				965
1025			644   				52				0				973				973
1026			642   				52				964				10				974
1055			635   				52				979				24				1003
1059			628   				51				0				1008				1008
1061			2092   				12				0				1049				1049
1067			627   				51				999				17				1016
1068			2443   				40				22				1006				1028
1072			622   				51				1013				8				1021
1073			624   				51				1008				14				1022
1075			2992   				88				199				788				987
1087			618   				51				1023				13				1036
1088			2010   				1				3				1084				1087
1092			617   				51				1032				9				1041
1108			614   				50				0				1058				1058
1119			609   				50				1049				20				1069
1124			607   				50				1062				12				1074
1130			2055   				7				21				1102				1123
1133			2567   				51				32				1050				1082
1148			600   				49				0				1099				1099
1150			603   				50				1075				25				1100
1154			2016   				2				5				1147				1152
1159			598   				49				1100				10				1110
1178			592   				49				1122				7				1129
1180			596   				49				1115				16				1131
1189			2441   				40				7				1142				1149
1195			591   				49				1131				15				1146
1207			581   				48				0				1159				1159
1220			577   				48				1152				20				1172
1230			576   				48				1164				18				1182
1240			573   				48				1173				19				1192
1248			2069   				9				2				1237				1239
1250			569   				47				0				1203				1203
1263			567   				47				1194				22				1216
1273			564   				47				1207				19				1226
1274			563   				47				1218				9				1227
1292			561   				47				1229				16				1245
1299			559   				47				1236				16				1252
1305			2027   				2				9				1294				1303
1310			553   				46				0				1264				1264
1317			549   				46				1257				14				1271
1324			2346   				34				0				1290				1290
1325			547   				46				1262				17				1279
1334			546   				46				1270				18				1288
1342			529   				45				0				1297				1297
1346			542   				46				1279				21				1300
1355			525   				44				0				1311				1311
1361			528   				45				1299				17				1316
1372			2046   				7				49				1316				1365
1378			524   				44				1313				21				1334
1390			523   				44				1327				19				1346
1401			522   				44				1338				19				1357
1407			521   				44				1348				15				1363
1417			520   				44				1354				19				1373
1420			518   				44				1366				10				1376
1421			2589   				54				3				1364				1367
1424			2750   				66				418				940				1358
1429			2101   				12				8				1409				1417
1440			514   				44				1378				18				1396
1443			511   				44				1390				9				1399
1461			509   				43				0				1418				1418
1467			505   				43				1409				15				1424
1470			504   				43				1416				11				1427
1473			2200   				21				18				1434				1452
1479			2214   				22				18				1439				1457
1480			2125   				15				563				902				1465
1481			501   				43				1428				10				1438
1498			500   				43				1440				15				1455
1503			2038   				3				13				1487				1500
1511			498   				43				1446				22				1468
1514			2307   				31				54				1429				1483
1521			497   				43				1461				17				1478
1526			496   				43				1469				14				1483
1536			490   				42				1486				8				1494
1537			495   				42				0				1495				1495
1559			488   				42				1496				21				1517
1573			482   				42				1524				7				1531
1575			485   				42				1508				25				1533
1581			2040   				3				14				1564				1578
1583			2455   				41				128				1414				1542
1587			480   				41				0				1546				1546
1598			478   				41				1541				16				1557
1601			2456   				41				283				1277				1560
1607			2242   				25				1				1581				1582
1611			2767   				67				175				1369				1544
1616			476   				41				1552				23				1575
1616			473   				41				1567				8				1575
1620			2267   				26				2				1592				1594
1626			2435   				40				625				961				1586
1635			467   				41				1577				17				1594
1635			2934   				83				77				1475				1552
1641			461   				40				1594				7				1601
1643			465   				40				0				1603				1603
1658			2121   				15				1206				437				1643
1659			2008   				1				2				1656				1658
1667			459   				40				1603				24				1627
1667			2490   				43				24				1600				1624
1668			2584   				53				231				1384				1615
1674			457   				40				1619				15				1634
1683			2011   				1				3				1679				1682
1686			2357   				34				257				1395				1652
1690			2854   				75				76				1539				1615
1693			2045   				7				17				1669				1686
1695			455   				40				1628				27				1655
1701			2022   				2				93				1606				1699
1702			452   				40				1646				16				1662
1706			2790   				68				45				1593				1638
1708			2050   				7				19				1682				1701
1709			451   				40				1653				16				1669
1709			2051   				7				20				1682				1702
1714			446   				39				0				1675				1675
1723			445   				39				1670				14				1684
1733			440   				39				1675				19				1694
1738			438   				39				1686				13				1699
1741			2021   				2				6				1733				1739
1753			2328   				32				105				1616				1721
1761			430   				37				0				1724				1724
1764			2385   				36				190				1538				1728
1766			2411   				38				98				1630				1728
1770			2975   				87				1				1682				1683
1773			428   				37				1715				21				1736
1778			2285   				30				438				1310				1748
1779			2597   				54				69				1656				1725
1783			2946   				85				268				1430				1698
1784			2685   				60				514				1210				1724
1788			423   				37				1729				22				1751
1802			418   				35				1744				23				1767
1811			417   				35				1758				18				1776
1817			2072   				9				29				1779				1808
1821			416   				35				1770				16				1786
1823			415   				35				1778				10				1788
1826			2074   				9				7				1810				1817
1830			2120   				15				107				1708				1815
1836			2657   				58				574				1204				1778
1841			2080   				11				4				1826				1830
1842			2026   				2				8				1832				1840
1846			410   				35				1791				20				1811
1848			2111   				14				50				1784				1834
1855			2508   				44				22				1789				1811
1859			408   				35				1803				21				1824
1860			401   				34				0				1826				1826
1874			2091   				12				79				1783				1862
1874			2084   				11				34				1829				1863
1876			400   				34				1828				14				1842
1876			2309   				31				30				1815				1845
1882			2085   				11				35				1836				1871
1883			2087   				11				35				1837				1872
1889			399   				34				1833				22				1855
1894			2631   				57				532				1305				1837
1898			398   				34				1848				16				1864
1898			2191   				20				1				1877				1878
1902			390   				33				0				1869				1869
1905			2096   				12				38				1855				1893
1910			387   				33				1860				17				1877
1920			385   				33				1868				19				1887
1928			2954   				85				158				1685				1843
1930			369   				32				0				1898				1898
1934			378   				33				1878				23				1901
1948			2967   				86				60				1802				1862
1954			366   				32				1900				22				1922
1962			355   				31				0				1931				1931
1963			364   				32				1913				18				1931
1969			353   				31				1932				6				1938
1985			352   				31				1939				15				1954
1985			2012   				1				3				1981				1984
1991			2115   				14				46				1931				1977
1993			351   				31				1946				16				1962
1993			2088   				11				51				1931				1982
2005			348   				31				1954				20				1974
2011			345   				30				0				1981				1981
2014			2053   				7				50				1957				2007
2016			2256   				26				12				1978				1990
2020			344   				30				1972				18				1990
2022			2226   				23				7				1992				1999
2028			2414   				38				426				1564				1990
2030			342   				30				1983				17				2000
2039			2433   				39				190				1810				2000
2040			333   				30				1991				19				2010
2044			327   				29				0				2015				2015
2047			2355   				34				566				1447				2013
2049			323   				29				2006				14				2020
2063			2278   				29				83				1951				2034
2069			321   				29				2021				19				2040
2070			2131   				15				53				2002				2055
2072			315   				28				0				2044				2044
2080			2036   				3				12				2065				2077
2082			314   				28				2035				19				2054
2099			2268   				26				67				2006				2073
2100			312   				28				2045				27				2072
2101			2974   				86				254				1761				2015
2102			2722   				64				171				1867				2038
2105			2103   				12				69				2024				2093
2108			311   				28				2063				17				2080
2111			2666   				59				408				1644				2052
2114			2123   				15				219				1880				2099
2116			2960   				86				159				1871				2030
2120			310   				28				2071				21				2092
2129			2003   				1				0				2128				2128
2131			307   				28				2083				20				2103
2134			2516   				46				594				1494				2088
2136			2313   				31				138				1967				2105
2138			306   				28				2094				16				2110
2142			2037   				3				3				2136				2139
2156			305   				28				2101				27				2128
2157			2149   				17				63				2077				2140
2158			2150   				18				63				2077				2140
2171			303   				28				2120				23				2143
2179			299   				27				0				2152				2152
2179			296   				27				2143				9				2152
2182			2545   				49				16				2117				2133
2186			2918   				82				5				2099				2104
2188			2602   				55				389				1744				2133
2189			2844   				75				1				2113				2114
2201			295   				27				2156				18				2174
2210			292   				27				2165				18				2183
2223			287   				27				2174				22				2196
2227			2776   				67				775				1385				2160
2232			2067   				9				1112				1111				2223
2234			286   				27				2187				20				2207
2235			2195   				21				79				2135				2214
2238			2199   				21				80				2137				2217
2241			278   				26				2210				5				2215
2242			2206   				21				82				2139				2221
2244			285   				26				0				2218				2218
2244			2209   				21				82				2141				2223
2247			2730   				64				306				1877				2183
2248			2215   				22				83				2143				2226
2262			277   				26				2217				19				2236
2263			275   				26				2227				10				2237
2267			2048   				7				17				2243				2260
2281			2052   				7				20				2254				2274
2282			2270   				29				93				2160				2253
2283			272   				26				2238				19				2257
2285			2275   				29				93				2163				2256
2289			2280   				29				94				2166				2260
2293			2286   				30				94				2169				2263
2295			2289   				30				95				2170				2265
2296			2290   				30				96				2170				2266
2300			2294   				30				97				2173				2270
2301			265   				25				0				2276				2276
2301			2296   				30				97				2174				2271
2313			260   				25				2267				21				2288
2320			2325   				32				104				2184				2288
2321			259   				25				2279				17				2296
2321			2326   				32				104				2185				2289
2323			2061   				9				23				2291				2314
2328			2334   				33				107				2188				2295
2330			251   				24				0				2306				2306
2333			2872   				78				704				1551				2255
2333			2341   				33				111				2189				2300
2335			2063   				9				24				2302				2326
2336			2345   				34				111				2191				2302
2340			243   				24				2297				19				2316
2346			240   				23				0				2323				2323
2348			2677   				60				179				2109				2288
2348			2362   				35				117				2196				2313
2349			2363   				35				117				2197				2314
2350			241   				24				2307				19				2326
2352			2763   				66				41				2245				2286
2355			2017   				2				4				2349				2353
2362			2381   				36				120				2206				2326
2371			2733   				64				540				1767				2307
2371			2391   				37				123				2211				2334
2372			236   				23				2326				23				2349
2372			2392   				37				126				2209				2335
2374			2650   				58				453				1863				2316
2379			235   				23				2340				16				2356
2382			2369   				35				253				2094				2347
2383			2535   				48				289				2046				2335
2391			234   				23				2348				20				2368
2393			2431   				39				134				2220				2354
2401			232   				23				2359				19				2378
2404			2024   				2				7				2395				2402
2406			2458   				41				140				2225				2365
2410			2076   				11				30				2369				2399
2411			231   				23				2369				19				2388
2413			2492   				43				329				2041				2370
2414			2605   				55				92				2267				2359
2415			2119   				14				66				2335				2401
2418			2613   				55				579				1784				2363
2421			2483   				43				649				1729				2378
2422			230   				23				2379				20				2399
2422			2132   				15				95				2312				2407
2428			226   				23				2391				14				2405
2429			2078   				11				32				2386				2418
2430			2079   				11				32				2387				2419
2432			2402   				37				35				2360				2395
2434			2979   				87				22				2325				2347
2434			221   				22				0				2412				2412
2440			2083   				11				33				2396				2429
2446			217   				22				2413				11				2424
2447			2524   				46				673				1728				2401
2454			2536   				48				681				1725				2406
2467			2554   				49				693				1725				2418
2468			2095   				12				37				2419				2456
2469			2098   				12				38				2419				2457
2470			2711   				63				6				2401				2407
2471			2556   				51				696				1724				2420
2476			215   				22				2426				28				2454
2477			210   				20				0				2457				2457
2479			2004   				1				1				2477				2478
2484			2951   				85				639				1760				2399
2485			213   				22				2446				17				2463
2492			2550   				49				40				2403				2443
2494			2867   				76				216				2202				2418
2494			2030   				3				10				2481				2491
2496			2529   				48				583				1865				2448
2497			2608   				55				719				1723				2442
2500			206   				20				2459				21				2480
2509			2106   				14				42				2453				2495
2511			2636   				57				731				1723				2454
2512			2637   				57				732				1723				2455
2513			204   				20				2471				22				2493
2524			2888   				79				74				2371				2445
2528			199   				20				2484				24				2508
2528			2964   				86				979				1463				2442
2529			2001   				1				7				2521				2528
2530			2137   				17				650				1863				2513
2530			2110   				14				44				2472				2516
2533			2316   				32				82				2419				2501
