						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
419			687   				91				0				328				328
419			211   				30				34				355				389
420			463   				65				71				284				355
420			466   				65				71				284				355
421			704   				94				314				13				327
423			698   				92				0				331				331
423			100   				14				17				392				409
424			434   				62				67				295				362
424			223   				32				35				357				392
424			226   				32				36				356				392
426			445   				63				68				295				363
426			228   				32				37				357				394
427			446   				63				68				296				364
427			665   				89				336				2				338
427			510   				70				78				279				357
428			460   				64				70				294				364
428			693   				92				324				12				336
428			102   				15				55				358				413
429			458   				64				70				295				365
430			464   				65				71				294				365
430			530   				72				81				277				358
430			662   				89				338				3				341
431			220   				30				35				366				401
431			678   				90				329				12				341
431			535   				73				81				277				358
431			103   				15				18				398				416
432			475   				66				72				294				366
432			481   				67				73				292				365
432			545   				74				82				276				358
432			654   				88				342				2				344
433			489   				67				73				293				366
433			671   				90				332				11				343
433			549   				74				83				276				359
434			666   				89				0				345				345
434			558   				76				84				274				358
435			499   				69				75				291				366
435			565   				77				85				273				358
435			652   				88				344				3				347
436			501   				70				76				290				366
436			566   				77				86				273				359
436			251   				37				40				359				399
437			506   				70				77				290				367
437			508   				70				78				289				367
438			516   				71				79				288				367
438			581   				79				87				272				359
439			234   				33				38				368				406
440			524   				72				80				288				368
440			262   				38				41				361				402
440			648   				86				351				3				354
440			52   				9				8				423				431
441			539   				73				82				286				368
441			595   				80				91				270				361
443			607   				82				99				262				361
443			278   				39				43				361				404
444			249   				36				40				368				408
444			562   				77				85				282				367
444			613   				83				100				261				361
445			561   				77				85				283				368
445			564   				77				85				283				368
445			281   				41				43				361				404
446			254   				37				40				369				409
446			649   				86				1				359				360
446			284   				41				43				362				405
447			635   				85				360				2				362
449			585   				79				88				282				370
449			584   				79				88				282				370
449			645   				86				111				252				363
450			292   				44				43				363				406
450			655   				88				114				248				362
451			599   				80				92				279				371
451			268   				38				41				372				413
451			659   				88				115				248				363
451			296   				44				44				363				407
452			600   				80				93				279				372
452			271   				39				136				277				413
452			646   				86				354				12				366
452			298   				44				44				364				408
454			619   				83				103				268				371
454			641   				86				357				11				368
454			640   				85				0				369				369
454			144   				21				23				410				433
454			675   				90				126				238				364
455			628   				84				105				266				371
456			631   				85				106				265				371
457			638   				85				106				266				372
457			637   				85				106				266				372
457			630   				84				0				373				373
457			688   				91				133				233				366
458			643   				86				110				262				372
458			623   				84				370				4				374
458			694   				92				136				230				366
458			311   				46				46				366				412
459			295   				44				43				372				415
459			313   				46				46				367				413
460			703   				94				140				226				366
461			622   				84				374				3				377
462			626   				84				364				14				378
462			65   				10				11				441				452
462			728   				96				145				221				366
462			730   				96				146				220				366
463			668   				89				118				256				374
463			670   				89				120				254				374
464			625   				84				369				11				380
464			731   				98				145				221				366
464			153   				22				25				417				442
464			739   				98				147				219				366
465			679   				90				127				248				375
465			303   				45				45				375				420
466			335   				49				50				367				417
467			60   				9				10				448				458
467			612   				83				381				3				384
468			755   				101				152				215				367
469			706   				94				140				235				375
469			701   				94				138				237				375
470			341   				50				52				368				420
470			609   				82				0				388				388
471			321   				47				48				376				424
471			322   				47				48				376				424
471			712   				95				142				234				376
471			323   				47				48				376				424
471			620   				83				0				388				388
471			349   				50				53				368				421
472			788   				104				158				210				368
473			325   				47				49				377				426
473			618   				83				379				11				390
473			166   				23				27				423				450
474			807   				106				162				206				368
475			748   				99				149				227				376
475			747   				99				149				227				376
475			805   				106				162				207				369
475			604   				82				391				2				393
475			362   				52				54				369				423
476			334   				49				50				377				427
476			750   				99				150				227				377
476			816   				107				164				205				369
477			367   				52				55				370				425
478			763   				102				152				224				376
478			830   				108				167				203				370
479			769   				102				154				223				377
479			375   				53				56				370				426
480			773   				103				155				222				377
482			868   				114				173				195				368
482			870   				114				173				195				368
483			792   				105				160				218				378
483			357   				51				54				378				432
483			608   				82				389				12				401
483			384   				55				59				369				428
483			386   				55				59				369				428
483			594   				80				401				2				403
484			359   				51				54				379				433
484			387   				55				60				369				429
484			877   				115				174				195				369
485			593   				80				403				2				405
487			829   				108				166				213				379
487			602   				82				393				12				405
487			900   				117				177				193				370
487			399   				56				61				370				431
487			592   				80				405				2				407
489			844   				111				169				209				378
489			377   				53				57				379				436
490			850   				111				170				209				379
490			596   				80				398				12				410
490			408   				57				62				371				433
490			914   				121				177				192				369
491			860   				113				170				208				378
491			588   				79				410				2				412
492			861   				114				172				206				378
492			195   				27				32				433				465
494			879   				115				174				205				379
494			881   				116				174				204				378
495			949   				124				180				191				371
495			423   				61				64				370				434
496			891   				117				175				204				379
496			424   				61				64				371				435
497			897   				117				176				204				380
497			425   				61				65				371				436
497			427   				61				65				371				436
498			433   				62				66				370				436
499			590   				79				0				420				420
500			913   				121				177				202				379
500			916   				121				178				201				379
500			437   				62				67				371				438
501			993   				130				182				189				371
501			441   				63				67				371				438
502			925   				122				179				201				380
502			442   				63				68				371				439
503			462   				65				70				368				438
504			587   				79				413				12				425
504			216   				30				35				439				474
505			958   				125				180				200				380
505			479   				66				73				366				439
506			969   				126				181				199				380
506			227   				32				110				364				474
506			492   				69				74				363				437
506			495   				69				75				362				437
507			583   				79				416				12				428
507			500   				69				76				362				438
507			502   				70				77				360				437
507			505   				70				77				360				437
508			430   				61				249				198				447
508			513   				71				78				359				437
508			233   				33				38				437				475
509			983   				129				181				199				380
509			235   				33				38				438				476
509			522   				72				80				357				437
509			523   				72				80				357				437
510			438   				62				67				381				448
510			579   				78				0				432				432
510			240   				33				39				438				477
510			570   				77				0				433				433
510			532   				73				81				356				437
511			544   				74				82				355				437
512			451   				64				69				379				448
512			554   				76				83				353				436
512			568   				77				433				2				435
512			560   				76				258				178				436
513			578   				78				423				12				435
513			569   				77				86				350				436
513			572   				78				86				349				435
514			478   				66				73				375				448
514			580   				78				87				349				436
514			574   				78				86				350				436
514			567   				77				435				2				437
515			482   				67				73				375				448
515			224   				32				35				448				483
515			221   				32				35				448				483
515			589   				79				88				348				436
515			269   				38				41				436				477
515			270   				38				41				436				477
516			575   				78				425				13				438
516			591   				80				90				346				436
516			601   				82				94				340				434
517			605   				82				96				339				435
518			503   				70				77				371				448
518			514   				71				79				368				447
518			571   				78				428				12				440
518			615   				83				101				334				435
518			624   				84				104				330				434
519			547   				74				442				3				445
520			636   				85				106				329				435
520			642   				86				109				325				434
520			639   				85				107				328				435
521			546   				74				82				365				447
521			551   				76				82				363				445
521			548   				74				82				365				447
521			540   				73				82				366				448
521			139   				20				23				478				501
521			543   				74				445				2				447
522			658   				88				115				319				434
523			576   				78				87				358				445
523			577   				78				87				358				445
524			557   				76				0				448				448
524			674   				90				124				310				434
524			304   				45				174				305				479
524			681   				91				129				304				433
525			686   				91				268				166				434
525			59   				9				9				507				516
526			553   				76				439				11				450
526			695   				92				136				298				434
526			696   				92				136				298				434
527			603   				82				95				350				445
527			606   				82				97				348				445
528			616   				83				102				343				445
528			723   				96				144				288				432
529			633   				85				106				338				444
529			632   				85				106				338				444
529			627   				84				104				341				445
529			329   				47				50				432				482
530			737   				98				146				286				432
531			647   				86				111				334				445
531			753   				101				151				279				430
532			766   				102				153				277				430
532			767   				102				153				277				430
533			673   				90				124				319				443
533			669   				89				118				326				444
534			305   				45				175				314				489
534			542   				74				447				13				460
534			538   				73				0				461				461
534			771   				103				155				276				431
534			533   				73				459				2				461
534			165   				23				27				484				511
535			683   				91				129				315				444
535			790   				104				159				272				431
536			690   				91				269				176				445
536			802   				106				161				269				430
537			710   				94				141				302				443
537			809   				106				163				268				431
537			363   				52				54				431				485
538			537   				73				452				13				465
538			831   				109				166				263				429
539			732   				98				146				295				441
539			727   				96				145				298				443
539			836   				109				167				263				430
539			376   				53				56				430				486
540			741   				99				148				293				441
540			176   				24				29				487				516
540			848   				111				170				259				429
541			743   				99				149				293				442
541			536   				73				456				12				468
541			859   				113				170				258				428
541			855   				113				170				258				428
541			858   				113				170				258				428
542			520   				71				0				471				471
543			345   				50				52				441				493
543			776   				103				156				284				440
543			889   				116				175				252				427
544			391   				56				60				428				488
544			396   				56				60				428				488
545			352   				51				53				441				494
545			529   				72				0				473				473
545			893   				117				175				253				428
545			397   				56				61				428				489
545			519   				71				472				2				474
545			899   				117				176				252				428
546			902   				119				177				250				427
547			815   				107				164				276				440
547			528   				72				464				11				475
548			833   				109				166				273				439
548			912   				121				177				250				427
548			918   				121				178				249				427
548			920   				121				178				249				427
549			373   				53				56				440				496
549			525   				72				466				11				477
549			198   				27				94				428				522
549			923   				122				178				249				427
549			929   				122				179				248				427
550			928   				122				179				249				428
550			932   				123				283				144				427
551			418   				60				63				428				491
551			936   				123				180				248				428
552			869   				114				173				265				438
552			521   				72				468				12				480
552			419   				60				64				428				492
553			882   				116				174				263				437
553			887   				116				175				262				437
553			426   				61				65				427				492
553			968   				126				181				246				427
553			972   				127				181				245				426
554			982   				129				181				244				425
554			504   				70				0				484				484
555			403   				57				61				437				498
555			981   				129				181				245				426
555			984   				129				182				244				426
556			407   				57				239				260				499
556			901   				119				177				260				437
556			447   				63				69				424				493
557			910   				119				178				260				438
557			95   				14				15				528				543
558			518   				71				474				13				487
558			212   				30				35				493				528
558			472   				66				72				420				492
559			483   				67				73				419				492
559			493   				69				74				416				490
559			230   				32				37				490				527
560			930   				122				179				259				438
560			515   				71				477				12				489
560			507   				70				77				413				490
560			517   				71				256				233				489
560			531   				73				81				406				487
560			526   				72				257				231				488
561			935   				123				283				155				438
561			946   				124				179				258				437
561			541   				74				81				406				487
561			496   				69				491				1				492
561			563   				77				85				399				484
562			947   				124				179				259				438
562			512   				71				479				12				491
562			259   				37				41				484				525
562			267   				38				41				483				524
564			973   				127				181				256				437
564			979   				127				182				255				437
564			511   				71				482				11				493
564			621   				84				104				376				480
564			291   				44				43				477				520
564			653   				88				113				363				476
564			651   				88				113				363				476
565			440   				62				67				436				503
565			300   				44				44				477				521
565			409   				57				0				508				508
565			667   				89				118				358				476
566			449   				63				69				434				503
566			999   				130				183				253				436
566			987   				129				182				255				437
566			498   				69				0				497				497
566			677   				90				127				349				476
566			672   				90				124				352				476
566			676   				90				127				349				476
566			684   				91				130				345				475
566			685   				91				130				345				475
567			465   				65				71				431				502
567			691   				92				135				340				475
567			702   				94				139				334				473
568			700   				92				137				339				476
568			719   				95				142				331				473
568			718   				95				142				331				473
569			497   				69				488				12				500
569			735   				98				146				325				471
570			340   				49				51				470				521
570			487   				67				501				2				503
571			573   				78				86				407				493
571			762   				102				152				317				469
571			764   				102				153				316				469
572			768   				102				154				316				470
572			789   				104				159				309				468
573			611   				83				100				390				490
573			598   				80				91				402				493
573			798   				105				161				307				468
573			791   				105				160				308				468
573			810   				106				163				304				467
574			491   				69				492				13				505
574			813   				107				164				303				467
574			366   				52				55				467				522
575			663   				89				117				369				486
575			826   				108				166				301				467
576			866   				114				277				185				462
576			878   				115				174				287				461
576			880   				115				174				287				461
576			484   				67				507				2				509
576			873   				115				278				183				461
576			393   				56				60				460				520
577			705   				94				140				343				483
577			895   				117				176				284				460
577			401   				57				61				459				520
578			488   				67				498				13				511
578			909   				119				178				281				459
578			919   				121				178				279				457
578			477   				66				511				1				512
579			740   				98				147				334				481
579			415   				60				62				457				519
579			416   				60				63				456				519
580			742   				99				148				333				481
580			948   				124				180				276				456
580			953   				125				180				275				455
580			954   				125				180				275				455
580			963   				126				180				274				454
581			970   				126				181				274				455
581			974   				127				181				273				454
581			986   				129				182				270				452
582			785   				104				158				320				478
582			461   				65				70				447				517
582			455   				64				252				266				518
583			485   				67				503				13				516
583			473   				66				72				445				517
583			556   				76				83				424				507
584			274   				39				42				503				545
584			582   				79				87				418				505
584			471   				66				516				2				518
585			852   				113				170				302				472
585			629   				84				105				396				501
585			656   				88				114				383				497
585			664   				89				117				379				496
585			692   				92				135				358				493
586			480   				66				0				520				520
586			711   				95				141				350				491
587			774   				103				156				328				484
587			795   				105				160				322				482
588			840   				109				168				311				479
588			842   				111				169				308				477
589			921   				122				178				289				467
589			867   				114				172				303				475
589			903   				119				177				293				470
589			911   				121				177				291				468
589			922   				122				178				289				467
590			476   				66				513				11				524
590			950   				124				180				286				466
590			43   				7				6				577				583
591			486   				67				73				451				524
591			559   				76				84				431				515
592			474   				66				514				12				526
592			289   				41				44				507				551
592			734   				98				146				348				494
592			154   				22				25				545				570
593			751   				101				151				341				492
593			370   				52				221				320				541
594			872   				115				173				306				479
594			894   				117				176				301				477
594			961   				126				180				288				468
594			998   				130				183				281				464
595			470   				65				0				530				530
595			509   				70				78				447				525
595			761   				102				152				341				493
595			454   				64				529				2				531
595			801   				106				161				328				489
596			724   				96				366				134				500
596			6   				2				2				592				594
596			657   				88				265				243				508
597			784   				104				158				335				493
597			610   				82				98				417				515
597			752   				101				151				345				496
598			469   				65				521				12				533
599			907   				119				281				199				480
600			996   				130				182				288				470
600			468   				65				524				11				535
600			459   				64				0				536				536
601			586   				79				88				434				522
601			614   				83				100				418				518
602			457   				64				527				11				538
604			823   				108				277				219				496
605			720   				95				142				368				510
607			453   				64				531				12				543
609			450   				63				0				546				546
611			436   				62				538				11				549
613			435   				62				539				12				551
616			432   				62				542				12				554
619			431   				62				545				12				557
621			421   				61				548				12				560
622			413   				60				0				562				562
624			404   				57				556				11				567
626			402   				57				558				11				569
627			400   				56				0				571				571
628			389   				55				0				573				573
629			398   				56				561				12				573
630			383   				55				573				2				575
632			395   				56				564				12				576
635			394   				56				567				12				579
637			392   				56				570				11				581
643			381   				55				576				12				588
645			364   				52				590				3				593
646			372   				53				1				592				593
648			368   				52				584				12				596
651			360   				51				0				600				600
652			365   				52				586				14				600
656			354   				51				603				2				605
658			361   				52				593				13				606
664			358   				51				601				12				613
664			344   				50				612				2				614
668			353   				51				606				11				617
670			351   				51				607				12				619
672			347   				50				0				622				622
676			342   				50				615				11				626
677			336   				49				0				628				628
678			317   				46				0				632				632
680			333   				49				619				12				631
681			315   				46				632				3				635
683			310   				45				0				638				638
685			332   				49				621				15				636
695			309   				45				638				12				650
698			302   				45				641				12				653
698			294   				44				0				654				654
701			293   				44				645				12				657
702			286   				41				1				660				661
704			282   				41				651				12				663
704			273   				39				662				3				665
706			272   				39				665				2				667
708			279   				39				656				13				669
708			266   				38				0				670				670
711			275   				39				660				12				672
714			264   				38				674				2				676
716			263   				38				676				2				678
720			260   				37				0				683				683
722			265   				38				671				13				684
724			255   				37				685				2				687
728			261   				38				678				12				690
730			252   				37				690				3				693
732			256   				37				683				12				695
732			248   				36				0				696				696
734			247   				36				696				2				698
736			253   				37				687				12				699
737			246   				36				698				3				701
748			229   				32				0				716				716
750			243   				36				702				12				714
752			241   				36				705				11				716
752			238   				33				0				719				719
754			237   				33				710				11				721
756			231   				33				711				12				723
758			219   				30				0				728				728
760			218   				30				719				11				730
760			213   				30				728				2				730
762			217   				30				720				12				732
765			215   				30				722				13				735
768			214   				30				726				12				738
774			208   				29				731				14				745
775			202   				29				742				4				746
775			200   				27				0				748				748
776			207   				29				736				11				747
780			205   				29				738				13				751
789			196   				27				749				13				762
791			192   				27				761				3				764
794			194   				27				753				14				767
798			193   				27				758				13				771
804			178   				24				0				780				780
805			191   				27				765				13				778
805			188   				25				0				780				780
806			163   				23				0				783				783
807			157   				22				0				785				785
808			187   				25				771				12				783
809			151   				22				785				2				787
810			184   				25				774				11				785
812			181   				25				775				12				787
816			141   				21				793				2				795
818			140   				20				0				798				798
821			146   				21				788				12				800
824			143   				21				791				12				803
828			122   				18				808				2				810
831			133   				20				798				13				811
833			116   				16				813				4				817
834			132   				20				802				12				814
835			128   				18				0				817				817
838			119   				16				0				822				822
838			114   				16				820				2				822
842			112   				16				822				4				826
846			115   				16				817				13				830
846			106   				15				829				2				831
850			99   				14				0				836				836
853			109   				15				0				838				838
858			104   				15				831				12				843
862			85   				13				847				2				849
863			98   				14				836				13				849
866			82   				13				849				4				853
867			94   				14				840				13				853
869			87   				13				0				856				856
874			75   				12				860				2				862
878			66   				10				866				2				868
879			79   				12				0				867				867
881			76   				12				857				12				869
882			64   				10				868				4				872
885			70   				10				0				875				875
889			62   				10				875				4				879
893			53   				9				881				3				884
895			63   				10				872				13				885
900			58   				9				0				891				891
903			42   				7				893				3				896
907			48   				7				887				13				900
909			46   				7				890				12				902
916			41   				7				896				13				909
917			37   				5				1				911				912
921			34   				5				903				13				916
922			30   				4				0				918				918
924			28   				4				908				12				920
926			21   				4				920				2				922
928			27   				4				910				14				924
931			14   				3				924				4				928
933			23   				4				914				15				929
937			16   				3				0				934				934
940			2007   				3				3				934				937
944			12   				3				929				12				941
946			8   				2				941				3				944
947			11   				3				931				13				944
949			10   				2				936				11				947
951			2   				2				947				2				949

Battle Result : Loss
			Earth Forces
 ES count : 0		ET count : 0		EG count : 0
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 100%
	EG_Destructed/ EG_Total = 100%
	ES_Infected_Healed/ ES_Total = 92.2807%

Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 352.38, 217.449, 393.068

			Alien Forces
 AS count : 373		AD count : 310		AM count : 304
	AS_Destructed/ AS_Total = 0.26738%
	AD_Destructed/ AD_Total = 3.72671%
	AM_Destructed/ AM_Total = 0%

Total_Destructed/ Total units = 1.3%

	Average Df, Dd, Db respectively = 208.035, 9953.69, 88.1538
