						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
61			2237   				19				6				36				42
62			28   				3				1				58				59
62			2327   				26				25				11				36
62			2727   				60				0				2				2
62			2039   				4				56				2				58
62			143   				11				6				45				51
62			328   				27				13				22				35
63			2753   				62				0				1				1
63			762   				63				H				63				0
64			775   				64				H				64				0
65			2764   				63				0				2				2
65			773   				64				H				65				1
66			2792   				65				0				1				1
66			761   				63				H				66				3
66			155   				12				6				48				54
67			2040   				4				59				4				63
67			102   				8				4				55				59
68			2795   				66				0				2				2
68			367   				30				14				24				38
68			370   				30				14				24				38
69			2128   				10				22				37				59
69			2831   				68				0				1				1
70			2818   				67				0				3				3
70			845   				70				0				0				0
70			764   				63				0				7				7
71			2849   				70				0				1				1
71			2841   				69				0				2				2
71			856   				71				H				71				0
72			870   				72				H				72				0
73			2140   				11				2				60				62
73			2363   				28				4				41				45
73			846   				71				H				73				2
74			2861   				71				0				3				3
74			2042   				4				68				2				70
75			2907   				74				0				1				1
75			254   				21				11				43				54
75			908   				75				0				0				0
76			2530   				42				12				22				34
78			2919   				75				0				3				3
78			112   				9				13				56				69
78			928   				77				0				1				1
78			800   				66				0				12				12
79			2275   				22				52				5				57
79			926   				77				1				1				2
79			277   				23				11				45				56
79			2158   				13				8				58				66
80			2052   				5				0				75				75
80			2043   				4				71				5				76
80			949   				80				H				80				0
81			279   				23				12				46				58
82			2055   				5				0				77				77
82			2659   				54				21				7				28
82			2982   				80				0				2				2
82			2960   				78				0				4				4
82			118   				10				5				67				72
83			2462   				37				10				36				46
83			2998   				82				0				1				1
83			2997   				82				0				1				1
83			988   				83				0				0				0
85			998   				84				0				1				1
86			301   				25				12				49				61
86			997   				84				0				2				2
87			2053   				5				78				4				82
87			2992   				82				1				4				5
88			2980   				80				0				8				8
89			2054   				5				79				5				84
89			2991   				82				2				5				7
89			987   				83				0				6				6
89			2095   				8				6				75				81
90			2675   				55				29				6				35
90			2281   				22				17				51				68
91			2062   				5				83				3				86
91			2063   				5				0				86				86
92			2184   				15				10				67				77
92			2186   				15				10				67				77
93			451   				36				17				40				57
93			494   				39				22				32				54
93			2978   				80				9				4				13
93			2977   				80				10				3				13
93			2077   				6				0				87				87
93			2973   				79				0				14				14
93			981   				83				9				1				10
94			216   				17				9				68				77
94			980   				83				10				1				11
95			136   				11				0				84				84
96			995   				84				1				11				12
96			2108   				9				6				81				87
96			978   				83				11				2				13
97			226   				18				10				69				79
97			2539   				43				14				40				54
97			2078   				7				87				3				90
97			2972   				79				0				18				18
98			990   				84				2				12				14
98			2338   				27				22				49				71
98			2343   				27				22				49				71
98			2016   				2				8				88				96
98			975   				82				0				16				16
99			989   				84				2				13				15
99			2083   				7				87				5				92
99			2970   				79				15				5				20
99			2084   				7				0				92				92
100			2965   				79				19				2				21
100			37   				3				1				96				97
100			971   				82				17				1				18
101			970   				82				18				1				19
101			976   				83				0				18				18
102			984   				83				6				13				19
102			369   				30				14				58				72
102			372   				30				14				58				72
103			491   				39				22				42				64
103			982   				83				6				14				20
103			2956   				78				22				3				25
104			2366   				30				21				53				74
104			2959   				78				22				4				26
105			979   				83				11				11				22
105			2596   				48				6				51				57
105			2094   				8				92				5				97
105			189   				15				0				90				90
106			2641   				53				53				0				53
106			2643   				53				53				0				53
106			2647   				53				53				0				53
106			2945   				77				0				29				29
106			2953   				78				23				5				28
106			2939   				77				0				29				29
107			977   				83				13				11				24
107			2139   				11				0				96				96
108			2655   				54				54				0				54
108			2949   				78				26				4				30
108			2067   				6				3				99				102
109			972   				82				16				11				27
109			396   				32				16				61				77
109			951   				81				26				2				28
109			950   				81				26				2				28
110			967   				82				18				10				28
110			2938   				77				30				3				33
110			2935   				76				0				34				34
110			2072   				6				3				101				104
112			966   				82				19				11				30
112			962   				81				0				31				31
112			2096   				8				99				5				104
112			2933   				76				34				2				36
113			534   				45				24				44				68
113			961   				81				0				32				32
113			2931   				76				35				2				37
114			960   				81				22				11				33
114			959   				81				22				11				33
114			2494   				40				30				44				74
114			2106   				9				102				3				105
114			65   				5				8				101				109
114			937   				80				31				3				34
114			925   				77				2				35				37
115			437   				35				16				64				80
115			942   				80				0				35				35
115			917   				76				0				39				39
116			958   				81				24				11				35
116			441   				35				16				65				81
116			276   				23				11				82				93
117			2924   				76				37				4				41
117			2918   				75				0				42				42
117			916   				76				40				1				41
117			2074   				6				3				108				111
118			2107   				9				104				5				109
118			915   				76				41				1				42
119			2903   				74				0				45				45
119			444   				36				17				66				83
119			450   				36				17				66				83
119			913   				76				42				1				43
120			933   				77				0				43				43
120			946   				80				0				40				40
121			2902   				74				45				2				47
121			2901   				74				45				2				47
121			912   				76				43				2				45
122			2895   				73				0				49				49
122			493   				39				0				83				83
122			2126   				10				7				105				112
123			941   				80				31				12				43
123			2630   				52				12				59				71
123			303   				25				12				86				98
124			2112   				9				110				5				115
124			311   				25				32				67				99
125			924   				77				2				46				48
125			2467   				37				15				73				88
125			2893   				73				0				52				52
125			2879   				72				0				53				53
125			2115   				9				0				116				116
125			204   				16				9				100				109
125			518   				43				0				82				82
126			484   				39				21				66				87
126			902   				75				48				3				51
126			489   				39				22				65				87
126			492   				39				22				65				87
126			602   				50				0				76				76
127			212   				17				9				101				110
127			219   				17				9				101				110
127			2878   				72				0				55				55
127			135   				11				15				101				116
127			326   				27				13				87				100
127			327   				27				35				65				100
127			891   				74				0				53				53
127			745   				62				0				65				65
127			784   				65				0				62				62
128			766   				63				32				33				65
128			2202   				16				21				91				112
128			2065   				6				5				117				122
128			341   				28				13				87				100
128			345   				28				13				87				100
128			496   				42				21				65				86
129			446   				36				17				76				93
129			87   				7				4				118				122
129			346   				28				14				87				101
129			350   				28				14				87				101
129			890   				74				0				55				55
129			554   				46				0				83				83
130			2874   				72				54				4				58
131			2873   				72				56				3				59
131			35   				3				9				119				128
131			728   				60				0				71				71
132			904   				75				46				11				57
132			2619   				51				54				27				81
132			874   				73				58				1				59
132			854   				71				0				61				61
133			360   				29				14				90				104
133			364   				29				14				90				104
133			2858   				71				0				62				62
133			806   				66				34				33				67
133			104   				8				11				114				125
133			869   				72				0				61				61
133			873   				73				59				1				60
134			903   				75				46				13				59
134			2201   				16				3				115				118
134			2871   				72				59				3				62
134			2131   				11				7				116				123
135			824   				69				34				32				66
135			2883   				72				22				41				63
135			257   				21				0				114				114
136			901   				75				50				11				61
136			546   				45				24				67				91
136			863   				72				62				2				64
136			683   				57				0				79				79
137			899   				75				51				11				62
137			2845   				70				0				67				67
137			2120   				10				122				5				127
137			2823   				68				0				69				69
137			862   				72				63				2				65
137			857   				71				0				66				66
138			504   				42				21				75				96
138			884   				73				0				65				65
138			565   				47				24				67				91
138			2486   				39				11				88				99
138			2838   				69				65				4				69
138			853   				71				0				67				67
139			880   				73				0				66				66
139			852   				71				67				1				68
140			877   				73				56				11				67
140			391   				32				16				92				108
140			851   				71				68				1				69
140			850   				71				68				1				69
141			875   				73				56				12				68
141			944   				80				0				61				61
141			271   				22				1				118				119
141			2136   				11				7				123				130
141			2137   				11				7				123				130
142			871   				72				0				70				70
142			2821   				68				70				4				74
142			402   				32				17				93				110
142			114   				9				0				133				133
143			2245   				19				67				57				124
143			2994   				82				34				27				61
143			260   				21				11				111				122
143			847   				71				70				2				72
144			864   				72				61				11				72
144			599   				50				26				68				94
144			2820   				68				71				5				76
144			2819   				68				72				4				76
144			2121   				10				130				4				134
144			2817   				67				0				77				77
144			921   				76				36				32				68
144			604   				50				26				68				94
144			809   				67				0				77				77
146			2010   				1				5				140				145
146			2125   				10				135				1				136
146			2127   				10				0				136				136
146			419   				34				16				96				112
146			843   				70				73				3				76
146			841   				70				73				3				76
147			439   				35				16				96				112
148			860   				72				64				12				76
148			282   				23				12				113				125
148			2384   				31				7				110				117
148			2816   				67				78				3				81
148			2810   				67				79				2				81
148			185   				15				8				125				133
148			968   				82				36				30				66
148			119   				10				0				138				138
149			194   				15				20				114				134
149			840   				70				76				3				79
149			488   				39				0				110				110
150			2446   				36				1				113				114
150			2809   				67				80				3				83
150			2791   				65				1				84				85
150			639   				54				30				66				96
150			288   				24				12				114				126
150			291   				24				30				96				126
151			455   				36				18				97				115
151			459   				37				18				96				114
152			401   				32				17				103				120
152			848   				71				69				12				81
152			2135   				11				138				3				141
152			563   				47				0				105				105
152			424   				34				0				118				118
152			332   				27				1				124				125
153			844   				70				0				83				83
153			2172   				14				17				122				139
153			2134   				11				136				6				142
153			831   				69				0				84				84
153			833   				70				83				0				83
153			130   				10				2				141				143
154			826   				69				0				85				85
154			757   				63				0				91				91
154			2141   				11				8				135				143
155			744   				62				31				62				93
155			337   				27				14				114				128
155			825   				69				85				1				86
155			964   				82				0				73				73
156			232   				18				10				128				138
156			153   				12				6				138				144
156			2142   				11				8				137				145
157			787   				65				32				60				92
157			511   				43				21				93				114
157			2785   				65				88				4				92
157			2784   				65				88				4				92
157			815   				67				0				90				90
158			2144   				12				141				5				146
158			512   				43				22				93				115
158			805   				66				33				59				92
158			973   				82				0				76				76
159			2781   				65				89				5				94
160			2076   				6				5				149				154
160			2779   				64				0				96				96
160			531   				44				58				58				116
161			2301   				24				41				96				137
161			2777   				64				0				97				97
161			2762   				63				0				98				98
161			548   				46				24				91				115
161			553   				46				24				91				115
161			21   				2				0				159				159
162			839   				70				77				15				92
162			566   				47				24				91				115
162			159   				13				7				142				149
162			813   				67				90				5				95
162			268   				22				0				140				140
163			837   				70				82				11				93
163			861   				72				35				56				91
163			395   				32				16				115				131
163			812   				67				92				4				96
163			872   				73				36				54				90
164			889   				74				36				54				90
164			592   				49				24				91				115
164			2148   				12				148				4				152
164			2758   				63				99				2				101
164			938   				80				0				84				84
165			816   				67				0				98				98
165			2760   				63				98				4				102
165			897   				74				36				55				91
166			823   				69				85				12				97
166			2149   				12				150				4				154
166			2151   				12				0				154				154
166			907   				75				36				55				91
166			802   				66				0				100				100
167			2752   				62				0				105				105
167			918   				76				67				24				91
167			936   				77				36				54				90
167			737   				61				0				106				106
168			814   				67				90				11				101
168			631   				52				29				87				116
169			965   				82				36				51				87
169			2749   				62				104				3				107
169			2086   				7				4				158				162
170			2744   				62				105				3				108
170			797   				66				0				104				104
171			655   				55				30				86				116
171			645   				54				30				87				117
172			570   				47				24				101				125
172			467   				37				19				116				135
172			2229   				18				0				154				154
172			2742   				62				108				2				110
172			2157   				13				154				5				159
172			466   				37				19				116				135
172			362   				29				0				143				143
173			2880   				72				34				67				101
173			2743   				62				106				5				111
173			694   				58				30				85				115
174			808   				67				95				12				107
174			701   				58				31				85				116
174			781   				65				106				3				109
174			578   				48				0				126				126
174			623   				51				0				123				123
175			807   				67				96				12				108
175			803   				66				0				109				109
175			205   				16				9				150				159
175			2738   				61				0				114				114
175			717   				60				31				84				115
175			722   				60				66				49				115
175			709   				59				31				85				116
175			393   				32				0				143				143
175			609   				50				0				125				125
176			2269   				21				18				137				155
176			755   				63				31				82				113
176			313   				26				13				137				150
176			780   				64				0				112				112
176			664   				56				0				120				120
176			180   				14				0				162				162
177			801   				66				99				12				111
177			795   				66				100				11				111
177			793   				65				0				112				112
177			519   				43				22				112				134
177			223   				18				10				149				159
177			520   				43				22				112				134
177			156   				12				31				134				165
177			779   				64				110				3				113
178			2737   				61				113				4				117
178			2159   				13				161				4				165
178			2731   				61				115				2				117
178			819   				67				34				77				111
178			373   				30				72				76				148
178			275   				23				2				153				155
179			788   				65				0				114				114
179			829   				69				34				76				110
179			2399   				32				30				117				147
179			2736   				61				113				5				118
179			2163   				13				0				166				166
179			828   				69				34				76				110
179			240   				20				25				134				159
179			834   				70				34				75				109
179			835   				70				34				75				109
179			778   				64				114				1				115
180			786   				65				103				12				115
180			378   				31				14				135				149
181			785   				65				104				12				116
181			782   				65				105				11				116
181			2789   				65				38				78				116
181			2726   				60				0				121				121
181			2724   				60				119				2				121
181			581   				48				24				109				133
181			881   				73				36				72				108
181			436   				35				0				146				146
181			334   				27				2				152				154
182			753   				62				0				120				120
182			893   				74				36				72				108
182			883   				73				36				73				109
182			591   				49				115				18				133
182			593   				49				25				108				133
182			598   				49				25				108				133
182			771   				64				116				2				118
182			750   				62				3				117				120
182			2056   				5				2				175				177
183			2276   				22				18				143				161
183			923   				76				36				71				107
183			931   				77				36				70				106
184			948   				80				35				69				104
184			408   				33				17				134				151
184			615   				51				96				37				133
184			442   				35				112				37				149
184			2007   				1				0				183				183
184			2168   				13				0				171				171
184			2722   				60				120				4				124
184			939   				80				35				69				104
184			768   				64				118				2				120
184			526   				44				0				140				140
184			957   				81				0				103				103
184			81   				7				0				177				177
185			287   				24				29				132				161
185			628   				52				29				104				133
185			963   				82				36				67				103
186			90   				7				34				145				179
186			2098   				8				6				172				178
186			2716   				60				123				3				126
186			638   				54				30				102				132
186			457   				37				17				132				149
186			463   				37				48				101				149
186			759   				63				122				1				123
186			659   				55				0				131				131
186			2057   				5				2				179				181
187			2058   				5				2				180				182
187			2171   				14				169				4				173
188			470   				38				19				131				150
188			473   				38				20				130				150
188			2715   				60				125				3				128
188			2182   				15				170				3				173
188			707   				59				66				63				129
189			776   				64				114				11				125
189			2707   				59				128				2				130
189			148   				12				0				177				177
190			523   				44				23				123				146
190			842   				70				34				86				120
190			544   				45				24				121				145
190			379   				31				15				144				159
191			774   				64				115				12				127
191			161   				13				7				171				178
191			2836   				69				2				120				122
191			2697   				57				131				3				134
191			740   				61				0				130				130
191			2181   				14				9				168				177
192			769   				64				117				11				128
192			2367   				30				3				159				162
192			588   				49				60				83				143
192			163   				13				19				160				179
192			167   				13				8				171				179
192			909   				75				36				81				117
193			985   				83				36				74				110
193			2693   				57				133				3				136
193			2692   				57				133				3				136
193			421   				34				16				143				159
193			571   				47				0				146				146
193			739   				61				130				2				132
194			994   				84				36				74				110
194			2310   				24				21				149				170
195			724   				60				0				135				135
195			763   				63				0				132				132
195			686   				57				95				43				138
195			469   				38				19				138				157
195			2185   				15				175				5				180
195			666   				56				66				73				139
195			735   				61				133				1				134
196			458   				37				48				111				159
196			716   				60				66				70				136
196			754   				62				65				69				134
196			799   				66				33				97				130
196			830   				69				0				127				127
196			2100   				8				6				182				188
197			849   				71				67				59				126
197			2313   				25				21				151				172
197			574   				48				24				125				149
197			248   				21				1				175				176
198			758   				63				122				13				135
198			751   				62				0				136				136
198			2828   				68				68				62				130
198			886   				74				67				57				124
198			428   				34				16				148				164
198			721   				60				0				138				138
199			748   				62				126				11				137
199			2147   				12				33				154				187
199			2686   				56				138				5				143
199			992   				84				36				79				115
199			261   				22				2				175				177
199			86   				7				0				192				192
200			741   				61				0				139				139
200			746   				62				127				11				138
200			2690   				57				135				8				143
200			702   				58				31				111				142
201			879   				73				36				92				128
201			900   				75				36				90				126
201			932   				77				36				88				124
201			718   				60				138				3				141
201			715   				59				0				142				142
201			612   				51				133				17				150
201			892   				74				0				127				127
202			2187   				15				179				8				187
202			991   				84				65				53				118
203			2316   				25				81				97				178
203			2682   				56				144				3				147
203			2683   				56				141				6				147
203			810   				67				66				70				136
203			986   				83				36				84				120
203			220   				17				0				186				186
203			882   				73				0				130				130
203			2195   				16				10				177				187
203			2346   				27				22				154				176
204			738   				61				132				11				143
204			2080   				7				14				183				197
204			2668   				55				0				149				149
204			708   				59				66				79				145
204			530   				44				57				103				160
204			705   				59				144				1				145
204			934   				77				21				106				127
205			704   				59				66				80				146
206			732   				61				134				11				145
206			729   				61				135				10				145
206			2667   				55				148				3				151
206			727   				60				32				114				146
206			703   				59				145				2				147
206			138   				11				1				194				195
207			723   				60				0				147				147
207			733   				61				65				81				146
207			868   				72				67				68				135
208			386   				31				16				161				177
208			2664   				55				149				4				153
209			2834   				69				82				58				140
209			2663   				55				151				3				154
209			2188   				15				189				5				194
209			929   				77				0				132				132
209			2644   				53				53				103				156
210			2450   				36				19				155				174
210			2660   				54				0				156				156
210			691   				58				151				1				152
210			582   				48				45				117				162
210			227   				18				15				177				192
210			382   				31				0				179				179
211			377   				30				6				175				181
211			374   				30				0				181				181
212			712   				59				0				153				153
212			679   				57				0				155				155
212			945   				80				0				132				132
212			672   				56				0				156				156
212			416   				33				0				179				179
214			711   				59				143				12				155
214			2658   				54				155				5				160
215			993   				84				36				95				131
215			670   				56				157				2				159
215			663   				55				0				160				160
216			700   				58				0				158				158
216			2657   				54				157				5				162
216			660   				55				0				161				161
216			818   				67				0				149				149
216			2217   				17				13				186				199
217			698   				58				0				159				159
217			606   				50				0				167				167
217			2377   				31				27				159				186
218			693   				58				149				11				160
218			2650   				54				158				6				164
219			692   				58				149				12				161
220			2036   				3				66				151				217
220			2645   				53				164				3				167
220			2189   				15				197				8				205
220			289   				24				0				196				196
221			690   				58				152				11				163
221			682   				57				0				164				164
221			2648   				53				0				168				168
222			914   				76				0				146				146
222			665   				56				46				120				166
223			2226   				18				14				191				205
224			671   				56				156				12				168
224			2642   				53				167				4				171
224			642   				54				43				127				170
224			649   				54				0				170				170
224			80   				7				30				187				217
225			2748   				62				67				96				163
225			603   				50				2				173				175
225			79   				7				0				218				218
226			667   				56				158				12				170
227			658   				55				161				11				172
227			2637   				53				169				5				174
227			2232   				18				15				194				209
228			657   				55				162				11				173
228			2479   				38				18				172				190
228			2636   				52				0				176				176
228			646   				54				171				3				174
229			2632   				52				0				177				177
229			2190   				15				208				6				214
229			644   				54				173				2				175
230			654   				55				162				13				175
230			652   				55				163				12				175
230			633   				52				1				177				178
231			2908   				74				6				151				157
231			2768   				64				49				118				167
232			2709   				59				39				134				173
232			2323   				25				6				201				207
232			2629   				52				177				3				180
232			2628   				52				177				3				180
233			2427   				34				32				167				199
233			2191   				15				0				218				218
233			2625   				52				178				3				181
233			858   				71				0				162				162
234			622   				51				0				183				183
234			2616   				51				0				183				183
234			632   				52				179				3				182
235			866   				72				0				163				163
237			648   				54				171				12				183
237			2153   				12				0				225				225
237			2197   				16				217				4				221
237			2604   				49				1				187				188
237			2198   				16				0				221				221
238			2459   				37				71				130				201
238			2241   				19				16				203				219
238			685   				57				37				144				181
238			298   				24				2				212				214
239			634   				52				0				187				187
239			495   				42				0				197				197
240			2975   				80				4				156				160

Battle Result : Loss
			Earth Forces
 ES count : 2		ET count : 214		EG count : 196
	ES_Destructed/ ES_Total = 99.0654%
	ET_Destructed/ ET_Total = 42.6273%
	EG_Destructed/ EG_Total = 30.4965%
	ES_Infected_Healed/ ES_Total = 1.04167%

Total_Destructed/ Total units = 52.5892%

	Average Df, Dd, Db respectively = 56.4408, 71.3479, 102.158

			Alien Forces
 AS count : 353		AD count : 95		AM count : 215
	AS_Destructed/ AS_Total = 14.9398%
	AD_Destructed/ AD_Total = 67.5768%
	AM_Destructed/ AM_Total = 26.3699%

Total_Destructed/ Total units = 33.7%

	Average Df, Dd, Db respectively = 75.8884, 161.46, 82.9466
