						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
124			998   				112				0				12				12
126			989   				111				9				6				15
127			2673   				67				0				60				60
128			2684   				68				55				5				60
128			494   				54				0				74				74
128			339   				36				0				92				92
129			992   				111				6				12				18
129			191   				20				0				109				109
132			2651   				64				0				68				68
132			982   				108				21				3				24
133			41   				5				8				120				128
135			2630   				62				67				6				73
136			345   				36				0				100				100
137			2621   				61				0				76				76
137			976   				108				27				2				29
138			393   				40				0				98				98
139			986   				111				16				12				28
140			2000   				2				0				138				138
140			972   				107				0				33				33
141			968   				107				0				34				34
142			2580   				57				1				84				85
143			2558   				55				0				88				88
144			980   				108				24				12				36
144			66   				7				0				137				137
145			40   				5				0				140				140
145			637   				67				0				78				78
146			895   				97				0				49				49
149			2473   				46				0				103				103
151			2555   				55				88				8				96
153			140   				16				0				137				137
154			969   				107				33				14				47
154			2437   				43				0				111				111
156			346   				36				6				114				120
156			358   				37				1				118				119
157			301   				32				0				125				125
158			965   				107				38				13				51
159			2391   				39				113				7				120
160			960   				106				0				54				54
160			2377   				38				0				122				122
162			956   				106				51				5				56
165			959   				106				45				14				59
166			2368   				37				0				129				129
166			2364   				37				124				5				129
167			15   				3				2				162				164
167			882   				96				0				71				71
168			967   				107				1				60				61
174			2037   				5				0				169				169
177			2349   				36				131				10				141
177			949   				106				64				7				71
177			131   				15				0				162				162
178			215   				23				0				155				155
179			951   				106				56				17				73
181			295   				31				0				150				150
182			948   				105				73				4				77
183			2305   				30				1				152				153
183			340   				36				2				145				147
185			2346   				35				0				150				150
186			953   				106				0				80				80
187			942   				105				80				2				82
187			981   				108				2				77				79
188			684   				72				0				116				116
190			577   				62				0				128				128
191			669   				71				2				118				120
192			29   				4				1				187				188
192			64   				7				3				182				185
194			2297   				29				0				165				165
195			945   				105				78				12				90
195			2296   				29				157				9				166
195			939   				105				87				3				90
196			936   				104				0				92				92
196			241   				26				0				170				170
199			941   				105				82				12				94
200			2232   				23				0				177				177
201			418   				42				0				159				159
201			765   				83				0				118				118
202			940   				105				84				13				97
203			680   				72				2				129				131
205			2266   				27				0				178				178
205			927   				104				98				3				101
205			644   				67				9				129				138
207			180   				19				44				144				188
209			934   				104				92				13				105
209			917   				103				102				4				106
209			502   				54				3				152				155
211			930   				104				95				12				107
211			2179   				18				0				193				193
213			54   				6				11				196				207
213			442   				47				2				164				166
215			208   				23				4				188				192
216			2175   				18				188				10				198
216			654   				68				9				139				148
217			643   				67				3				147				150
218			909   				98				0				120				120
218			560   				60				34				124				158
219			465   				49				16				154				170
220			277   				30				92				98				190
221			801   				88				0				133				133
222			2119   				13				0				209				209
222			985   				111				21				90				111
222			143   				16				75				131				206
223			988   				111				3				109				112
223			510   				55				2				166				168
224			915   				103				106				15				121
224			904   				98				124				2				126
225			514   				55				11				159				170
227			926   				104				0				123				123
227			194   				21				3				203				206
228			284   				30				34				164				198
228			314   				33				51				144				195
229			708   				76				3				150				153
230			77   				8				81				141				222
230			853   				94				32				104				136
231			907   				98				121				12				133
231			519   				56				33				142				175
231			879   				96				5				130				135
232			900   				97				0				135				135
232			38   				5				122				105				227
232			88   				10				125				97				222
233			496   				54				63				116				179
235			899   				97				135				3				138
237			897   				97				138				2				140
240			903   				98				127				15				142
252			889   				97				151				4				155
254			893   				97				141				16				157
257			890   				97				147				13				160
264			883   				96				0				168				168
268			880   				96				159				13				172
271			868   				95				171				5				176
273			24   				3				5				265				270
273			878   				96				163				14				177
275			875   				95				0				180				180
279			2016   				3				1				275				276
282			86   				10				16				256				272
282			857   				94				184				4				188
283			864   				94				0				189				189
288			863   				94				180				14				194
288			854   				94				191				3				194
295			27   				4				6				285				291
295			855   				94				188				13				201
300			852   				93				0				207				207
302			850   				93				197				12				209
306			849   				93				199				14				213
308			844   				93				204				11				215
310			35   				4				8				298				306
312			843   				93				206				13				219
314			31   				4				7				303				310
314			840   				92				0				222				222
318			832   				92				224				2				226
319			835   				92				213				14				227
319			1   				2				0				317				317
321			36   				4				8				309				317
322			834   				92				218				12				230
326			833   				92				221				13				234
326			821   				90				233				3				236
330			830   				92				227				11				238
330			13   				3				2				325				327
331			39   				5				8				318				326
332			828   				90				0				242				242
333			44   				5				9				319				328
333			814   				89				241				3				244
334			48   				5				9				320				329
337			812   				89				244				4				248
339			126   				15				27				297				324
339			816   				89				0				250				250
340			811   				89				248				3				251
342			17   				3				2				337				339
348			53   				6				10				332				342
350			20   				3				3				344				347
353			807   				89				251				13				264
355			56   				6				11				338				349
355			800   				88				0				267				267
358			63   				7				12				339				351
359			799   				88				257				14				271
362			798   				88				262				12				274
363			176   				19				40				304				344
363			776   				84				0				279				279
365			796   				88				264				13				277
370			794   				88				268				14				282
373			23   				3				4				366				370
374			22   				3				4				367				371
374			769   				84				284				6				290
377			775   				84				279				14				293
382			72   				7				14				361				375
383			80   				8				16				359				375
387			768   				83				0				304				304
390			767   				83				294				13				307
394			766   				83				298				13				311
394			761   				83				307				4				311
394			25   				4				5				385				390
396			2964   				100				2				294				296
398			240   				25				55				318				373
400			764   				83				302				15				317
408			759   				83				311				14				325
409			94   				10				18				381				399
409			96   				10				19				380				399
411			87   				10				17				384				401
412			90   				10				17				385				402
413			758   				83				316				14				330
414			2030   				4				1				409				410
416			757   				83				321				12				333
422			756   				82				325				15				340
426			287   				30				66				330				396
426			748   				82				330				14				344
427			101   				11				19				397				416
428			30   				4				7				417				424
429			746   				82				334				13				347
431			738   				79				350				2				352
432			105   				11				20				401				421
432			745   				82				337				13				350
434			740   				79				2				353				355
435			731   				78				0				357				357
438			739   				79				346				13				359
443			737   				79				352				12				364
449			729   				78				357				14				371
449			121   				15				25				409				434
451			727   				78				361				12				373
455			725   				78				364				13				377
456			142   				16				30				410				440
457			43   				5				9				443				452
459			50   				6				10				443				453
460			724   				78				367				15				382
462			722   				78				372				12				384
463			127   				15				27				421				448
465			134   				16				29				420				449
465			721   				78				375				12				387
465			153   				17				33				415				448
466			144   				16				30				420				450
467			433   				47				123				297				420
467			60   				6				11				450				461
468			49   				6				10				452				462
468			719   				77				0				391				391
469			453   				48				134				287				421
470			145   				17				31				422				453
471			718   				77				382				12				394
472			152   				17				32				423				455
472			150   				17				32				423				455
472			168   				18				38				416				454
472			712   				77				392				3				395
473			174   				19				39				415				454
474			717   				77				385				12				397
476			179   				19				41				416				457
477			160   				18				35				424				459
477			155   				17				34				426				460
477			62   				7				12				458				470
479			714   				77				388				14				402
479			65   				7				12				460				472
480			164   				18				37				425				462
480			166   				18				37				425				462
485			709   				77				395				13				408
487			568   				61				166				260				426
488			702   				76				0				412				412
488			70   				7				13				468				481
490			182   				20				42				428				470
491			700   				76				403				12				415
491			201   				21				46				424				470
493			184   				20				43				430				473
495			698   				76				405				14				419
496			192   				20				44				432				476
497			67   				7				13				477				490
498			195   				21				44				433				477
498			697   				76				410				12				422
499			693   				73				1				425				426
500			200   				21				46				433				479
502			202   				21				46				435				481
503			73   				8				14				481				495
503			691   				73				416				14				430
504			228   				24				52				428				480
505			666   				71				179				255				434
505			229   				25				52				428				480
507			212   				23				48				436				484
507			690   				73				421				13				434
508			79   				8				15				485				500
510			685   				73				425				12				437
512			224   				24				51				437				488
513			683   				72				0				441				441
513			252   				26				57				430				487
514			678   				72				439				3				442
517			237   				25				53				439				492
517			681   				72				432				13				445
520			679   				72				436				12				448
522			246   				26				56				440				496
522			245   				26				56				440				496
525			781   				85				184				256				440
526			676   				72				442				12				454
527			11   				2				1				524				525
527			657   				68				1				458				459
529			263   				27				60				442				502
530			797   				88				186				256				442
531			264   				27				61				443				504
534			674   				72				445				17				462
535			661   				71				0				464				464
536			274   				28				63				445				508
536			97   				11				19				506				525
537			103   				11				19				507				526
540			278   				30				63				447				510
541			279   				30				64				447				511
541			304   				32				69				440				509
542			866   				95				192				255				447
542			655   				68				459				15				474
546			650   				68				465				13				478
548			290   				31				66				451				517
549			319   				33				73				443				516
550			296   				31				67				452				519
550			297   				31				68				451				519
550			649   				68				469				13				482
551			306   				32				70				449				519
553			921   				103				197				253				450
553			646   				67				0				486				486
554			310   				32				71				451				522
554			309   				32				71				451				522
554			111   				13				96				445				541
557			645   				67				476				14				490
558			315   				33				72				453				525
559			117   				13				23				523				546
559			119   				13				23				523				546
560			641   				67				480				13				493
560			351   				37				79				444				523
561			974   				108				201				252				453
561			120   				13				24				524				548
562			640   				67				484				11				495
565			638   				67				486				12				498
565			383   				39				87				439				526
566			114   				13				22				531				553
566			636   				66				0				500				500
566			386   				40				88				438				526
566			122   				15				25				526				551
567			337   				36				76				455				531
568			338   				36				76				456				532
569			344   				36				77				456				533
570			632   				66				491				13				504
571			360   				37				82				452				534
572			424   				45				112				415				527
573			372   				38				84				451				535
573			366   				38				83				452				535
573			137   				16				29				528				557
574			376   				39				85				450				535
574			440   				47				126				401				527
575			627   				66				494				15				509
576			454   				48				134				394				528
577			402   				41				90				446				536
577			396   				40				90				447				537
577			625   				66				500				11				511
578			410   				42				98				438				536
578			407   				41				94				443				537
578			408   				41				96				441				537
578			624   				65				0				513				513
579			412   				42				103				434				537
579			411   				42				100				437				537
580			130   				15				28				537				565
580			622   				65				503				12				515
580			492   				51				149				380				529
581			422   				45				112				424				536
582			141   				16				30				536				566
582			493   				54				151				377				528
583			162   				18				36				529				565
585			616   				65				505				15				520
586			455   				48				136				402				538
586			459   				49				139				398				537
587			147   				17				31				539				570
587			170   				19				38				530				568
587			537   				57				161				369				530
587			172   				19				39				529				568
588			474   				50				144				394				538
588			614   				65				510				13				523
588			543   				59				162				367				529
589			473   				50				144				395				539
589			177   				19				40				530				570
590			486   				51				147				392				539
591			489   				51				148				392				540
591			487   				51				148				392				540
591			613   				65				514				12				526
592			497   				54				152				386				538
593			612   				64				0				529				529
595			523   				56				159				380				539
596			529   				57				159				380				539
597			611   				64				520				13				533
598			602   				64				531				3				534
600			558   				60				164				376				540
601			571   				61				166				374				540
601			609   				64				524				13				537
602			566   				61				166				375				541
603			204   				21				47				535				582
604			585   				62				170				372				542
604			591   				63				170				371				541
604			205   				23				46				535				581
604			76   				8				14				582				596
605			600   				63				173				369				542
605			605   				64				527				14				541
606			186   				20				217				369				586
607			606   				64				174				369				543
607			601   				64				173				370				543
607			213   				23				48				536				584
608			187   				20				44				544				588
608			608   				64				175				369				544
608			78   				8				15				585				600
609			618   				65				175				369				544
609			598   				63				0				546				546
610			220   				24				50				536				586
611			635   				66				177				368				545
611			197   				21				45				545				590
611			227   				24				51				536				587
612			199   				21				45				546				591
612			651   				68				177				367				544
613			593   				63				537				13				550
613			703   				76				181				356				537
614			203   				21				47				546				593
614			209   				23				47				544				591
615			211   				23				47				545				592
616			668   				71				179				366				545
616			587   				62				0				554				554
616			236   				25				53				538				591
617			736   				79				183				355				538
618			82   				8				17				593				610
618			747   				82				182				354				536
619			692   				73				181				365				546
619			580   				62				544				13				557
619			749   				82				182				355				537
620			218   				24				49				547				596
621			222   				24				231				366				597
622			225   				24				51				547				598
622			704   				76				181				365				546
623			707   				76				181				366				547
623			572   				61				0				562				562
624			715   				77				182				365				547
624			720   				77				182				365				547
625			790   				85				186				354				540
626			233   				25				52				549				601
626			256   				27				59				540				599
627			730   				78				183				366				549
627			569   				61				553				13				566
628			742   				79				183				366				549
628			734   				79				183				366				549
629			750   				82				182				365				547
629			238   				25				54				550				604
630			752   				82				183				365				548
630			243   				26				56				548				604
630			89   				10				17				603				620
631			771   				84				183				364				547
631			247   				26				57				548				605
633			554   				60				0				573				573
633			266   				28				62				543				605
634			784   				85				185				364				549
634			91   				10				18				606				624
635			792   				85				187				363				550
635			26   				4				6				625				631
636			254   				27				58				551				609
636			848   				93				192				351				543
637			795   				88				186				363				549
637			846   				93				191				353				544
638			805   				89				187				362				549
638			553   				60				564				14				578
639			808   				89				187				363				550
639			813   				89				188				362				550
639			549   				59				577				3				580
640			820   				90				189				361				550
640			818   				90				188				362				550
641			827   				90				190				361				551
641			822   				90				189				362				551
641			552   				59				0				582				582
641			283   				30				65				546				611
642			825   				90				190				362				552
642			275   				28				63				551				614
643			93   				10				18				615				633
643			276   				28				63				552				615
644			829   				92				190				362				552
644			838   				92				191				361				552
644			289   				31				66				547				613
645			551   				59				573				13				586
645			910   				98				197				350				547
646			851   				93				192				361				553
646			911   				98				197				351				548
649			876   				95				194				360				554
650			873   				95				194				361				555
650			874   				95				194				361				555
651			938   				105				199				347				546
652			886   				96				195				361				556
652			885   				96				195				361				556
652			547   				59				580				13				593
653			316   				33				73				547				620
654			901   				98				196				360				556
655			545   				59				584				12				596
655			321   				33				74				548				622
656			104   				11				20				625				645
657			913   				103				195				359				554
657			303   				32				68				557				625
657			307   				32				70				555				625
658			914   				103				196				359				555
658			544   				59				587				12				599
658			991   				111				202				345				547
659			334   				35				76				548				624
660			932   				104				198				358				556
660			929   				104				198				358				556
660			996   				111				203				346				549
660			999   				112				203				345				548
661			341   				36				76				549				625
663			954   				106				199				358				557
663			541   				59				590				14				604
663			359   				37				81				545				626
663			354   				37				80				546				626
663			356   				37				80				546				626
663			357   				37				81				545				626
664			363   				38				82				544				626
664			370   				38				84				542				626
665			377   				39				85				541				626
666			540   				57				0				609				609
666			2068   				7				1				658				659
667			400   				41				90				536				626
667			398   				41				90				536				626
668			987   				111				201				356				557
668			539   				57				599				12				611
668			123   				15				26				627				653
668			125   				15				124				529				653
669			332   				35				277				357				634
669			994   				111				202				356				558
669			419   				42				109				518				627
669			426   				45				113				511				624
670			427   				45				114				511				625
671			342   				36				77				558				635
672			352   				37				79				556				635
672			353   				37				80				555				635
672			538   				57				602				13				615
672			441   				47				127				498				625
673			456   				48				135				490				625
674			464   				49				140				485				625
674			469   				50				142				482				624
675			365   				38				82				555				637
675			379   				39				86				550				636
675			472   				50				143				482				625
675			471   				50				142				483				625
676			385   				40				88				548				636
676			387   				40				88				548				636
676			478   				50				146				480				626
676			484   				51				147				478				625
678			413   				42				105				531				636
678			397   				41				89				548				637
678			535   				57				606				15				621
678			508   				55				155				468				623
679			414   				42				107				530				637
679			516   				55				156				468				624
680			430   				45				115				520				635
680			421   				45				112				523				635
681			437   				47				124				510				634
681			429   				45				115				521				636
681			534   				57				612				12				624
681			175   				19				39				623				662
682			444   				47				129				506				635
683			448   				48				133				502				635
683			450   				48				134				501				635
683			555   				60				163				460				623
683			561   				60				164				459				623
683			559   				60				164				459				623
684			570   				61				166				457				623
685			475   				50				144				491				635
685			533   				57				615				13				628
685			575   				61				167				457				624
685			584   				62				169				454				623
686			488   				51				148				487				635
686			183   				20				42				624				666
687			159   				18				35				634				669
687			500   				54				153				480				633
687			491   				51				149				487				636
687			594   				63				171				453				624
687			596   				63				172				452				624
688			501   				54				153				481				634
688			185   				20				43				625				668
689			511   				55				155				479				634
689			517   				56				157				476				633
689			531   				57				618				14				632
689			621   				65				176				448				624
689			617   				65				175				449				624
690			524   				56				159				475				634
690			522   				56				158				476				634
690			623   				65				176				449				625
691			432   				45				0				646				646
691			634   				66				177				448				625
691			196   				21				45				625				670
691			633   				66				177				448				625
692			542   				59				162				471				633
692			556   				60				163				469				632
692			652   				68				178				446				624
693			664   				71				178				444				622
694			564   				60				164				470				634
696			581   				62				168				466				634
696			590   				63				170				463				633
697			597   				63				172				462				634
697			527   				56				626				15				641
697			687   				73				180				444				624
697			694   				73				181				443				624
699			610   				64				175				460				635
699			81   				8				68				623				691
700			629   				66				176				458				634
700			628   				66				176				458				634
700			526   				56				632				12				644
700			723   				78				182				440				622
700			235   				25				235				440				675
701			735   				79				183				439				622
702			639   				67				177				458				635
703			662   				71				178				454				632
703			513   				55				0				648				648
703			754   				82				183				438				621
703			755   				82				183				438				621
704			670   				71				179				454				633
704			763   				83				183				438				621
705			216   				23				48				634				682
705			673   				72				180				453				633
705			770   				84				183				438				621
706			682   				72				180				454				634
706			688   				73				180				453				633
706			686   				73				180				453				633
706			777   				84				184				438				622
706			786   				85				186				435				621
706			788   				85				186				435				621
707			217   				24				49				634				683
707			253   				27				58				622				680
708			695   				73				181				454				635
708			257   				27				59				622				681
708			803   				88				187				433				620
709			512   				55				638				16				654
709			810   				89				188				432				620
710			716   				77				182				451				633
711			713   				77				182				452				634
711			728   				78				182				451				633
711			265   				28				62				621				683
712			242   				26				55				631				686
712			751   				82				182				448				630
712			733   				79				182				451				633
712			509   				55				645				12				657
712			270   				28				62				622				684
712			837   				92				191				429				620
713			753   				82				183				448				631
713			762   				83				183				447				630
714			772   				84				184				446				630
714			773   				84				184				446				630
714			862   				94				193				427				620
715			779   				84				184				447				631
715			783   				85				185				445				630
715			507   				55				647				13				660
715			869   				95				193				427				620
716			867   				95				193				428				621
717			259   				27				59				631				690
717			791   				85				187				445				632
717			285   				30				65				622				687
718			260   				27				60				631				691
719			806   				89				187				443				630
719			2928   				97				12				610				622
719			896   				97				196				426				622
720			809   				89				188				443				631
720			505   				55				650				15				665
720			908   				98				197				425				622
721			826   				90				190				441				631
721			302   				32				68				621				689
721			294   				31				67				623				690
721			305   				32				69				620				689
723			847   				93				192				438				630
723			504   				54				0				669				669
723			923   				103				197				423				620
724			928   				104				198				422				620
724			935   				104				199				421				620
725			281   				30				64				631				695
725			860   				94				192				439				631
726			872   				95				193				438				631
726			957   				106				200				420				620
727			884   				96				194				437				631
727			961   				107				200				420				620
727			958   				106				200				421				621
727			962   				107				200				420				620
728			891   				97				195				436				631
728			892   				97				195				436				631
728			887   				96				195				437				632
728			498   				54				659				15				674
729			905   				98				196				435				631
729			973   				108				201				420				621
729			324   				33				75				621				696
730			292   				31				67				632				699
730			983   				108				202				420				622
731			918   				103				196				432				628
731			495   				54				665				12				677
732			919   				103				196				433				629
732			490   				51				0				681				681
732			116   				13				99				620				719
732			335   				35				76				621				697
733			924   				103				198				432				630
733			364   				38				82				613				695
733			373   				39				84				610				694
734			943   				105				199				430				629
734			391   				40				89				605				694
734			381   				39				86				609				695
734			394   				40				89				605				694
735			944   				105				199				431				630
735			312   				32				72				631				703
735			485   				51				672				12				684
735			138   				16				29				690				719
736			952   				106				199				431				630
736			480   				50				0				686				686
736			443   				47				129				560				689
737			964   				107				200				430				630
737			445   				48				129				560				689
737			457   				49				137				551				688
738			323   				33				74				631				705
738			156   				17				186				535				721
739			979   				108				202				429				631
739			506   				55				154				530				684
739			518   				56				157				526				683
740			325   				35				74				631				705
740			528   				56				160				524				684
740			546   				59				163				518				681
740			550   				59				163				518				681
741			328   				35				74				632				706
741			993   				111				202				428				630
741			990   				111				202				428				630
742			348   				36				78				628				706
742			349   				37				78				627				705
742			482   				51				675				16				691
742			567   				61				166				515				681
743			369   				38				83				622				705
743			343   				36				77				630				707
743			582   				62				168				513				681
744			599   				63				173				508				681
744			603   				64				174				506				680
745			406   				41				92				612				704
745			428   				45				114				586				700
745			190   				20				44				681				725
745			619   				65				176				504				680
745			630   				66				176				503				679
746			439   				47				124				575				699
746			648   				67				178				501				679
746			656   				68				178				500				678
747			467   				49				141				557				698
747			663   				71				178				498				676
747			665   				71				179				497				676
748			470   				50				142				556				698
748			481   				51				146				551				697
748			672   				71				180				497				677
748			677   				72				180				496				676
749			515   				55				156				538				694
749			689   				73				181				495				676
750			479   				50				686				14				700
750			706   				76				181				493				674
750			711   				77				181				492				673
751			565   				61				165				525				690
751			548   				59				163				529				692
751			774   				84				184				483				667
752			9   				2				1				749				750
752			782   				85				185				482				667
753			586   				62				170				521				691
753			468   				49				0				704				704
753			789   				85				186				482				668
753			804   				88				187				478				665
753			802   				88				187				478				665
754			607   				64				174				516				690
755			823   				90				189				476				665
756			658   				68				304				384				688
756			631   				66				177				513				690
756			839   				92				191				473				664
756			841   				93				191				472				663
757			206   				23				47				687				734
757			463   				49				695				13				708
757			856   				94				192				471				663
757			858   				94				192				471				663
758			861   				94				192				472				664
758			877   				96				194				468				662
759			282   				30				65				664				729
759			888   				96				195				468				663
759			894   				97				195				467				662
760			726   				78				182				500				682
760			902   				98				196				466				662
760			299   				31				68				661				729
760			916   				103				196				461				657
761			732   				78				183				500				683
761			760   				83				183				495				678
761			925   				104				197				460				657
761			922   				103				197				461				658
761			451   				48				710				3				713
762			785   				85				310				367				677
762			462   				49				699				14				713
763			955   				106				200				457				657
764			815   				89				188				487				675
764			460   				49				703				12				715
765			831   				92				190				483				673
765			331   				35				75				655				730
765			997   				112				203				450				653
765			446   				48				713				4				717
766			361   				38				82				646				728
766			417   				42				109				615				724
767			836   				92				191				484				675
767			458   				49				705				13				718
767			447   				48				132				587				719
767			449   				48				133				586				719
767			476   				50				145				572				717
768			161   				18				36				714				750
769			562   				60				164				545				709
769			438   				47				0				722				722
769			574   				61				167				541				708
770			906   				98				196				476				672
770			589   				63				170				537				707
771			931   				104				198				469				667
771			615   				65				175				531				706
771			667   				71				179				521				700
772			937   				105				198				469				667
772			671   				71				180				521				701
773			970   				107				201				465				666
773			699   				76				180				517				697
773			741   				79				183				511				694
774			977   				108				201				465				666
774			239   				25				54				695				749
774			793   				88				186				500				686
775			824   				90				189				496				685
775			845   				93				191				491				682
776			912   				98				197				481				678
777			434   				47				125				605				730
777			920   				103				197				477				674
777			950   				106				199				472				671
778			947   				105				199				474				673
778			975   				108				201				469				670
779			525   				56				159				564				723
779			978   				108				202				469				671
779			503   				54				154				571				725
779			532   				57				160				562				722
780			604   				64				174				542				716
780			595   				63				172				545				717
780			576   				61				168				551				719
780			557   				60				163				557				720
780			642   				67				177				536				713
780			653   				68				178				534				712
781			675   				72				180				529				709
781			701   				76				306				399				705
781			705   				76				181				524				705
782			817   				90				188				504				692
783			710   				77				181				525				706
783			436   				47				722				14				736
783			881   				96				194				493				687
783			871   				95				193				495				688
783			933   				104				198				481				679
784			963   				107				200				477				677
784			326   				35				74				675				749
784			382   				39				87				658				745
785			859   				94				192				499				691
785			578   				62				167				556				723
785			780   				84				185				516				701
786			870   				95				193				498				691
786			221   				24				50				712				762
786			971   				107				201				478				679
788			435   				47				727				14				741
792			431   				45				1				746				747
795			819   				90				313				392				705
797			425   				45				737				15				752
798			415   				42				753				3				756
800			423   				45				743				12				755
801			420   				42				0				759				759
804			416   				42				749				13				762
813			409   				42				756				15				771
814			401   				41				770				3				773
817			404   				41				0				776				776
820			403   				41				766				13				779
827			399   				41				773				13				786
831			395   				40				0				791				791
833			2048   				6				3				824				827
835			392   				40				782				13				795
839			390   				40				786				13				799
842			389   				40				790				12				802
845			388   				40				793				12				805
848			384   				39				0				809				809
854			380   				39				800				15				815
855			371   				38				0				817				817
857			378   				39				805				13				818
861			375   				39				809				13				822
868			368   				38				817				13				830
871			367   				38				821				12				833
875			362   				38				824				13				837
875			2954   				99				211				565				776
878			355   				37				0				841				841
880			333   				35				842				3				845
881			350   				37				831				13				844
884			347   				36				0				848				848
886			336   				35				0				851				851
893			330   				35				845				13				858
897			329   				35				848				14				862
900			327   				35				853				12				865
901			313   				33				865				3				868
902			322   				33				0				869				869
905			318   				33				859				13				872
908			317   				33				863				12				875
912			308   				32				0				880				880
914			293   				31				878				5				883
915			300   				31				0				884				884
918			298   				31				875				12				887
928			291   				31				883				14				897
930			288   				30				0				900				900
934			286   				30				890				14				904
937			280   				30				894				13				907
940			273   				28				0				912				912
945			272   				28				903				14				917
948			2011   				2				1				945				946
949			271   				28				907				14				921
949			267   				28				916				5				921
954			269   				28				912				14				926
961			262   				27				0				934				934
967			261   				27				925				15				940
967			255   				27				936				4				940
972			258   				27				931				14				945
974			249   				26				945				3				948
975			2199   				20				57				898				955
980			251   				26				0				954				954
987			248   				26				948				13				961
991			244   				26				952				13				965
994			231   				25				966				3				969
995			234   				25				0				970				970
1000			232   				25				961				14				975
1004			223   				24				976				4				980
1007			230   				25				969				13				982
1010			226   				24				0				986				986
1011			2045   				5				0				1006				1006
1017			219   				24				981				12				993
1019			214   				23				0				996				996
1022			189   				20				0				1002				1002
1023			210   				23				987				13				1000
1025			198   				21				0				1004				1004
1026			188   				20				1002				4				1006
1029			193   				21				994				14				1008
1034			173   				19				1012				3				1015
1039			181   				20				1006				13				1019
1041			178   				19				0				1022				1022
1041			2289   				29				15				997				1012
1049			171   				19				1016				14				1030
1049			149   				17				0				1032				1032
1051			167   				18				0				1033				1033
1054			158   				18				1024				12				1036
1056			157   				18				1026				12				1038
1063			146   				17				1033				13				1046
1066			139   				16				0				1050				1050
1071			136   				16				1041				14				1055
1076			135   				16				1046				14				1060
1080			133   				16				1051				13				1064
1081			132   				15				0				1066				1066
1085			129   				15				1057				13				1070
1089			115   				13				0				1076				1076
1092			113   				13				1067				12				1079
1096			112   				13				1070				13				1083
1096			108   				11				0				1085				1085
1099			110   				13				1073				13				1086
1100			107   				11				1086				3				1089
1103			109   				13				1076				14				1090
1114			106   				11				1089				14				1103
1118			102   				11				1094				13				1107
1122			100   				11				1098				13				1111
1124			2694   				68				4				1052				1056
1127			99   				11				1102				14				1116
1131			98   				11				1107				13				1120
1131			2353   				36				0				1095				1095
1132			85   				10				1119				3				1122
1134			95   				10				0				1124				1124
1138			92   				10				1114				14				1128
1143			75   				8				1133				2				1135
1145			84   				8				0				1137				1137
1150			83   				8				1128				14				1142
1156			74   				8				1135				13				1148
1156			69   				7				1142				7				1149
1157			2013   				3				4				1150				1154
1159			71   				7				0				1152				1152
1171			68   				7				1149				15				1164
1175			58   				6				1156				13				1169
1178			57   				6				1160				12				1172
1183			55   				6				1163				14				1177
1188			52   				6				1168				14				1182
1191			51   				6				1173				12				1185
1193			47   				5				0				1188				1188
1197			46   				5				1179				13				1192
1200			45   				5				1183				12				1195
1205			42   				5				1186				14				1200
1207			37   				5				1190				12				1202
1211			34   				4				1193				14				1207
1216			33   				4				1198				14				1212
1220			32   				4				1202				14				1216
1224			2019   				3				7				1214				1221
1226			28   				4				1207				15				1222
1228			19   				3				0				1225				1225
