						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
304			953   				96				198				10				208
305			2013   				2				12				291				303
311			88   				11				19				281				300
318			2468   				48				28				242				270
325			946   				95				0				230				230
326			943   				95				225				6				231
329			945   				95				221				13				234
334			7   				1				0				333				333
334			15   				2				2				330				332
336			2678   				77				39				220				259
341			2063   				7				31				303				334
342			14   				2				2				338				340
346			936   				94				0				252				252
349			120   				13				27				309				336
351			47   				5				9				337				346
353			16   				2				3				348				351
357			49   				6				9				342				351
357			56   				6				11				340				351
358			935   				94				244				20				264
362			54   				6				10				346				356
362			926   				94				255				13				268
363			2698   				79				24				260				284
370			920   				93				0				277				277
370			2006   				1				1				368				369
373			62   				7				12				354				366
375			21   				2				4				369				373
377			2067   				7				1				369				370
379			919   				93				271				15				286
379			64   				7				13				359				372
380			193   				22				41				317				358
380			2042   				5				2				373				375
382			175   				19				37				326				363
384			63   				7				12				365				377
384			11   				1				1				382				383
389			71   				7				14				368				382
389			69   				7				14				368				382
391			2188   				20				34				337				371
395			9   				1				1				393				394
395			915   				93				279				23				302
403			76   				8				15				380				395
407			914   				93				293				21				314
408			81   				8				16				384				400
408			912   				92				306				10				316
412			2110   				14				102				296				398
414			12   				1				1				412				413
415			25   				3				5				407				412
415			2012   				2				3				410				413
425			910   				92				318				15				333
428			86   				11				18				399				417
432			89   				11				19				402				421
432			2178   				19				8				405				413
433			909   				92				334				7				341
448			2230   				24				8				416				424
451			8   				1				0				450				450
452			907   				92				342				18				360
453			99   				12				21				420				441
461			108   				12				24				425				449
462			110   				13				24				425				449
462			2032   				3				1				458				459
463			2833   				91				302				70				372
463			130   				15				28				420				448
464			2121   				15				21				428				449
465			906   				92				351				22				373
467			405   				40				82				345				427
467			2120   				15				16				436				452
467			901   				92				367				8				375
471			129   				15				27				429				456
472			152   				17				30				425				455
477			2263   				26				59				392				451
477			900   				90				1				386				387
478			139   				16				29				433				462
480			50   				6				10				464				474
481			487   				47				102				332				434
483			497   				48				105				330				435
484			154   				17				31				436				467
485			60   				6				11				468				479
490			532   				52				112				326				438
492			20   				2				4				486				490
494			170   				19				35				440				475
495			195   				22				169				304				473
497			173   				19				36				442				478
498			2262   				26				15				457				472
499			22   				2				4				493				497
499			895   				90				388				21				409
502			185   				20				39				443				482
503			187   				20				39				444				483
505			2701   				79				147				279				426
508			645   				65				132				311				443
508			890   				90				401				17				418
508			216   				23				47				438				485
510			74   				8				14				488				502
510			218   				24				47				439				486
510			219   				24				47				439				486
511			664   				67				137				307				444
512			669   				67				139				306				445
512			2221   				23				12				477				489
515			231   				25				48				442				490
518			214   				23				46				449				495
518			238   				25				49				444				493
519			77   				8				15				496				511
520			887   				89				0				431				431
520			241   				27				49				444				493
521			79   				8				63				450				513
522			246   				27				51				444				495
523			80   				8				16				499				515
525			230   				25				48				452				500
527			886   				89				422				16				438
528			2852   				93				261				174				435
529			34   				3				7				519				526
530			35   				3				7				520				527
530			275   				29				56				445				501
534			256   				28				52				454				506
536			885   				89				429				18				447
537			293   				31				58				448				506
538			264   				28				54				456				510
538			268   				29				55				454				509
541			85   				11				18				512				530
542			852   				86				209				247				456
543			302   				32				61				450				511
545			91   				11				19				515				534
547			289   				31				58				458				516
547			290   				31				58				458				516
547			307   				32				62				453				515
549			298   				31				59				459				518
549			294   				31				59				459				518
550			300   				31				60				459				519
550			93   				11				20				519				539
550			2755   				83				199				268				467
551			96   				11				81				459				540
551			95   				11				20				520				540
552			2489   				49				6				497				503
552			2602   				69				77				406				483
553			884   				89				441				23				464
554			305   				32				61				461				522
554			2236   				24				265				265				530
555			98   				12				21				522				543
556			306   				32				62				462				524
557			941   				95				221				241				462
557			330   				34				66				457				523
558			308   				32				63				463				526
560			2415   				43				117				400				517
561			311   				32				64				465				529
561			314   				33				63				465				528
562			353   				36				72				454				526
563			876   				88				0				475				475
563			361   				37				74				452				526
564			371   				37				75				452				527
566			331   				34				66				466				532
566			332   				34				66				466				532
567			334   				34				67				466				533
567			2048   				6				0				561				561
567			388   				39				80				448				528
568			2084   				9				268				291				559
569			339   				35				68				466				534
569			102   				12				22				535				557
569			38   				5				8				556				564
570			346   				35				70				465				535
570			39   				5				8				557				565
571			103   				12				23				536				559
571			350   				36				71				464				535
572			2065   				7				24				541				565
573			437   				43				89				441				530
573			2480   				49				131				393				524
574			368   				37				75				462				537
575			376   				38				77				460				537
575			451   				44				93				438				531
576			112   				13				25				538				563
576			382   				38				78				460				538
576			19   				2				3				571				574
576			459   				45				96				435				531
577			114   				13				26				538				564
578			392   				39				81				458				539
578			874   				88				470				20				490
578			138   				16				29				533				562
579			397   				40				81				458				539
580			423   				42				85				453				538
581			424   				42				85				454				539
581			421   				42				85				454				539
581			425   				42				86				453				539
582			433   				43				88				451				539
583			439   				43				89				451				540
583			58   				6				11				566				577
584			131   				15				28				541				569
584			132   				15				28				541				569
584			2479   				48				11				525				536
586			133   				16				28				542				570
587			460   				45				96				446				542
587			872   				88				481				18				499
587			520   				51				110				426				536
588			142   				16				29				543				572
589			477   				46				99				444				543
589			2654   				75				131				383				514
589			539   				52				113				424				537
590			480   				46				100				444				544
591			490   				47				103				441				544
591			491   				47				103				441				544
592			502   				48				106				438				544
592			561   				54				115				423				538
592			169   				19				35				538				573
593			153   				17				31				545				576
593			2165   				18				115				460				575
593			568   				55				118				420				538
594			509   				50				108				436				544
594			511   				50				109				435				544
595			506   				50				108				437				545
596			525   				51				111				434				545
596			179   				19				38				539				577
597			165   				18				33				546				579
597			597   				58				122				417				539
598			538   				52				113				433				546
598			2673   				77				27				494				521
598			607   				59				124				415				539
599			167   				18				34				547				581
599			545   				53				114				432				546
600			546   				53				114				433				547
600			541   				53				113				434				547
600			2312   				33				82				485				567
602			564   				54				117				431				548
604			572   				55				119				430				549
604			573   				55				119				430				549
604			628   				64				129				411				540
605			172   				19				36				550				586
605			2553   				63				87				455				542
606			583   				56				121				429				550
606			647   				65				133				408				541
607			867   				88				490				29				519
607			2931   				101				152				354				506
608			2044   				5				1				602				603
608			208   				23				44				541				585
609			609   				59				124				426				550
609			182   				20				39				550				589
610			620   				61				126				423				549
610			190   				20				40				550				590
611			617   				61				125				425				550
612			626   				64				128				420				548
612			67   				7				13				592				605
612			191   				20				41				551				592
613			630   				64				129				420				549
613			197   				22				42				549				591
613			693   				69				149				395				544
614			639   				65				131				418				549
616			205   				23				43				550				593
616			659   				66				133				417				550
616			660   				66				133				417				550
617			666   				67				137				413				550
618			866   				88				512				18				530
619			210   				23				44				552				596
620			679   				68				142				410				552
620			678   				68				141				411				552
620			2399   				42				46				532				578
620			741   				74				180				366				546
621			211   				23				45				553				598
622			212   				23				45				554				599
623			753   				75				184				364				548
624			774   				77				190				357				547
625			708   				71				155				399				554
626			713   				72				160				394				554
627			228   				24				48				555				603
628			723   				73				165				390				555
628			259   				28				53				547				600
631			236   				25				49				557				606
631			863   				87				0				544				544
631			828   				83				205				343				548
632			756   				75				185				372				557
632			844   				86				208				338				546
633			765   				76				190				367				557
633			759   				76				186				371				557
633			758   				76				186				371				557
633			855   				87				210				336				546
634			760   				76				187				371				558
634			856   				87				210				337				547
635			778   				77				195				363				558
635			245   				27				51				557				608
635			861   				87				211				337				548
636			786   				79				196				361				557
636			244   				27				246				363				609
636			2015   				2				140				494				634
636			2314   				33				260				343				603
638			261   				28				53				557				610
638			2306   				30				0				608				608
639			816   				82				202				355				557
640			263   				28				54				558				612
640			262   				28				54				558				612
640			2024   				3				21				616				637
641			913   				93				217				331				548
641			917   				93				217				331				548
642			921   				93				218				331				549
643			850   				86				209				348				557
643			862   				87				535				21				556
643			924   				93				219				331				550
644			2154   				17				35				592				627
644			932   				94				220				330				550
645			285   				30				57				558				615
646			865   				88				211				347				558
646			2816   				90				77				479				556
646			2225   				23				279				344				623
646			942   				95				221				330				551
647			873   				88				212				347				559
647			880   				89				214				344				558
647			948   				95				222				330				552
648			958   				96				223				329				552
649			899   				90				217				342				559
649			2573   				64				97				488				585
650			902   				92				216				342				558
650			967   				97				224				329				553
651			318   				33				64				554				618
651			315   				33				64				554				618
652			304   				32				61				559				620
652			918   				93				218				341				559
652			323   				33				64				555				619
653			928   				94				219				340				559
655			859   				87				547				21				568
655			2765   				84				243				328				571
656			309   				32				285				339				624
656			345   				35				69				552				621
656			349   				36				71				549				620
657			952   				96				222				339				561
658			954   				96				222				340				562
659			960   				96				223				340				563
659			962   				97				223				339				562
659			375   				38				76				545				621
661			116   				13				26				622				648
661			2976   				106				9				546				555
662			412   				41				84				537				621
662			411   				41				83				538				621
663			993   				100				225				338				563
663			325   				34				65				564				629
663			432   				42				87				534				621
663			851   				86				0				577				577
664			101   				12				22				630				652
664			998   				102				225				337				562
664			997   				102				225				337				562
664			440   				43				90				531				621
665			337   				35				67				563				630
665			343   				35				69				561				630
665			347   				35				70				560				630
665			341   				35				68				562				630
666			105   				12				23				631				654
666			106   				12				23				631				654
666			342   				35				69				562				631
666			452   				44				93				529				622
667			351   				36				71				560				631
667			857   				87				559				21				580
668			358   				36				73				559				632
668			356   				36				73				559				632
669			367   				37				75				557				632
669			486   				47				102				520				622
670			113   				13				25				632				657
671			394   				39				81				551				632
671			504   				48				106				517				623
673			428   				42				87				544				631
673			121   				15				27				631				658
673			519   				51				109				513				622
673			521   				51				110				512				622
674			431   				42				87				545				632
675			450   				44				92				539				631
675			453   				44				93				538				631
675			441   				43				90				542				632
676			455   				44				94				538				632
676			457   				45				95				536				631
677			468   				45				98				534				632
677			467   				45				97				535				632
677			2203   				21				92				564				656
677			559   				54				115				508				623
678			476   				46				99				533				632
678			475   				46				99				533				632
678			479   				46				100				532				632
678			53   				6				10				662				672
678			565   				55				117				506				623
679			489   				47				103				529				632
679			581   				56				120				503				623
680			145   				17				30				633				663
680			148   				17				30				633				663
680			176   				19				37				624				661
681			503   				48				106				527				633
681			181   				20				38				623				661
681			599   				58				123				500				623
682			160   				18				32				632				664
682			601   				59				123				500				623
682			610   				59				125				498				623
683			162   				18				32				633				665
683			849   				86				578				19				597
683			2334   				34				168				481				649
683			622   				61				127				495				622
684			527   				51				111				522				633
684			531   				52				112				520				632
685			540   				52				113				520				633
685			530   				52				112				521				633
686			556   				54				114				518				632
686			548   				53				114				519				633
686			168   				18				34				634				668
686			560   				54				115				517				632
687			563   				54				116				517				633
687			206   				23				43				621				664
688			675   				68				140				480				620
689			2869   				95				76				518				594
690			587   				56				122				512				634
690			592   				58				122				510				632
691			595   				58				122				511				633
691			589   				58				121				512				633
691			686   				69				145				477				622
692			605   				59				123				510				633
692			608   				59				124				509				633
692			848   				86				588				18				606
692			699   				71				151				470				621
693			189   				20				40				633				673
693			612   				59				125				509				634
693			223   				24				47				622				669
694			621   				61				126				507				633
694			627   				64				128				502				630
694			624   				61				127				506				633
695			199   				22				42				631				673
695			637   				65				130				500				630
695			636   				64				130				501				631
695			201   				22				42				631				673
695			726   				73				165				457				622
696			642   				65				131				500				631
696			650   				66				132				498				630
696			731   				73				171				452				623
697			207   				23				44				630				674
697			663   				67				137				493				630
698			668   				67				138				493				631
698			670   				67				139				492				631
699			676   				68				320				311				631
699			683   				68				145				486				631
699			677   				68				141				490				631
699			673   				68				140				491				631
699			750   				75				183				441				624
700			684   				68				144				488				632
700			682   				68				143				489				632
700			775   				77				190				433				623
701			690   				69				147				485				632
701			2883   				96				201				404				605
702			695   				69				149				484				633
702			215   				23				46				633				679
702			213   				23				46				633				679
702			694   				69				149				484				633
702			782   				79				196				427				623
703			2884   				96				334				273				607
703			793   				81				198				424				622
704			710   				72				156				476				632
704			719   				72				162				470				632
704			715   				72				161				471				632
704			718   				72				161				471				632
705			727   				73				167				465				632
705			720   				72				164				469				633
705			274   				29				55				621				676
706			729   				73				167				466				633
706			229   				25				48				633				681
706			233   				25				48				633				681
706			2158   				18				314				374				688
706			2025   				3				36				667				703
707			234   				25				49				633				682
707			734   				74				175				458				633
707			2320   				33				224				450				674
707			840   				85				207				415				622
708			748   				75				182				451				633
708			739   				74				180				454				634
709			2853   				93				73				543				616
710			845   				86				598				26				624
711			242   				27				50				634				684
712			889   				90				216				406				622
713			809   				82				200				431				631
714			812   				82				201				431				632
715			819   				83				203				429				632
715			824   				83				204				428				632
716			830   				85				206				425				631
718			853   				87				209				422				631
718			858   				87				211				420				631
718			279   				30				56				632				688
718			951   				96				222				400				622
718			955   				96				222				400				622
719			869   				88				211				420				631
719			864   				87				211				421				632
720			877   				89				213				418				631
720			871   				88				212				420				632
721			888   				89				216				416				632
721			882   				89				215				417				632
721			883   				89				216				416				632
722			991   				100				225				397				622
722			2949   				103				349				270				619
723			299   				31				60				632				692
723			904   				92				217				414				631
723			352   				36				72				615				687
724			922   				93				218				413				631
724			911   				92				217				415				632
724			916   				93				217				414				631
724			2950   				103				70				551				621
724			373   				38				76				610				686
724			843   				86				618				20				638
724			379   				38				77				609				686
725			923   				93				218				414				632
725			927   				94				219				412				631
725			383   				38				78				609				687
726			931   				94				219				413				632
726			2664   				76				88				562				650
726			398   				40				82				604				686
727			939   				95				220				412				632
728			2636   				74				1				653				654
728			448   				44				92				592				684
729			956   				96				223				410				633
729			466   				45				97				587				684
729			461   				45				96				588				684
730			965   				97				224				409				633
731			974   				98				225				408				633
731			327   				34				65				632				697
731			496   				48				104				579				683
731			515   				50				109				572				681
732			333   				34				67				631				698
732			985   				100				225				407				632
733			359   				36				74				623				697
733			166   				18				33				682				715
734			364   				37				74				623				697
734			366   				37				74				623				697
734			2932   				101				91				542				633
734			2142   				16				30				688				718
734			570   				55				118				561				679
735			387   				39				79				617				696
735			381   				38				77				620				697
735			2679   				77				47				611				658
735			575   				55				431				249				680
736			409   				41				83				612				695
737			435   				43				88				606				694
737			648   				65				133				539				672
737			2758   				84				327				326				653
738			447   				44				91				603				694
738			458   				45				95				598				693
740			485   				47				102				591				693
740			483   				47				101				592				693
740			2331   				34				91				615				706
741			510   				50				108				583				691
742			516   				50				109				583				692
742			524   				51				110				581				691
742			749   				75				182				485				667
744			571   				55				118				571				689
744			542   				53				114				577				691
744			2542   				59				63				622				685
744			781   				79				195				470				665
745			574   				55				119				571				690
745			798   				81				198				466				664
745			814   				82				202				461				663
745			817   				83				202				460				662
746			623   				61				127				558				685
746			596   				58				122				566				688
746			615   				61				125				560				685
746			632   				64				130				552				682
746			586   				56				122				568				690
747			643   				65				131				551				682
747			656   				66				133				548				681
747			837   				85				0				662				662
748			672   				67				140				541				681
748			662   				67				136				545				681
748			674   				68				140				540				680
748			891   				90				216				442				658
748			896   				90				217				441				658
749			689   				69				147				533				680
749			685   				69				145				535				680
749			894   				90				217				442				659
750			697   				71				151				528				679
750			704   				71				154				525				679
750			688   				69				147				534				681
750			692   				69				148				533				681
750			937   				95				220				435				655
751			703   				71				152				528				680
752			737   				74				179				499				678
752			738   				74				179				499				678
752			966   				97				224				431				655
753			783   				79				196				478				674
753			2405   				42				161				550				711
754			796   				81				198				475				673
754			253   				28				52				674				726
755			806   				82				199				474				673
755			417   				41				84				630				714
756			846   				86				208				462				670
756			829   				85				206				465				671
757			282   				30				57				670				727
757			875   				88				213				456				669
757			868   				88				211				458				669
757			499   				48				105				604				709
758			881   				89				215				454				669
758			892   				90				216				452				668
759			905   				92				217				450				667
759			929   				94				219				446				665
760			934   				94				220				446				666
760			938   				95				220				445				665
760			940   				95				221				444				665
760			2917   				100				264				396				660
760			722   				73				167				520				687
761			959   				96				223				442				665
761			950   				96				222				443				665
761			944   				95				221				445				666
761			947   				95				221				445				666
761			754   				75				184				502				686
762			963   				97				342				323				665
762			2525   				57				10				695				705
762			789   				79				197				486				683
762			839   				85				207				470				677
763			999   				102				225				436				661
763			978   				98				225				440				665
763			969   				97				225				441				666
763			981   				98				226				439				665
763			2392   				40				134				589				723
764			355   				36				73				655				728
764			386   				39				79				646				725
764			391   				39				80				645				725
764			2317   				33				280				451				731
764			949   				96				221				447				668
765			438   				43				89				633				722
765			836   				85				654				26				680
766			442   				43				90				633				723
766			472   				46				98				622				720
766			420   				41				85				640				725
766			155   				17				31				718				749
768			536   				52				112				604				716
768			562   				54				116				598				714
768			557   				54				114				600				714
768			2255   				26				3				739				742
769			577   				56				120				593				713
769			585   				56				121				592				713
770			687   				69				146				555				701
770			711   				72				159				539				698
770			714   				72				160				538				698
770			2826   				90				38				642				680
771			751   				75				443				253				696
771			772   				77				190				504				694
771			2222   				23				140				608				748
772			804   				81				199				492				691
772			2411   				43				160				569				729
773			854   				87				210				476				686
773			930   				94				219				460				679
773			878   				89				213				471				684
775			975   				98				225				452				677
775			426   				42				86				647				733
776			470   				46				98				632				730
776			505   				50				107				619				726
777			528   				51				112				614				726
777			576   				55				120				602				722
777			24   				2				5				770				775
777			535   				52				112				613				725
777			2420   				44				92				641				733
778			732   				73				327				378				705
778			847   				86				209				483				692
778			776   				77				195				506				701
778			767   				76				190				512				702
779			933   				94				220				465				685
779			968   				97				224				458				682
779			961   				97				223				459				682
779			407   				40				83				656				739
779			970   				97				225				457				682
780			494   				48				104				628				732
782			834   				85				673				24				697
782			2463   				47				32				703				735
783			2453   				46				48				689				737
785			2050   				6				262				517				779
786			2601   				69				161				556				717
787			2801   				88				21				678				699
788			833   				85				685				18				703
788			2186   				20				17				751				768
790			831   				85				690				15				705
790			826   				83				0				707				707
792			2779   				86				195				511				706
794			2690   				78				335				381				716
796			2395   				40				326				430				756
799			825   				83				698				18				716
799			2139   				16				77				706				783
802			2982   				106				177				519				696
803			823   				83				698				22				720
804			2328   				34				11				759				770
806			2123   				15				205				586				791
808			2502   				51				131				626				757
809			821   				83				708				18				726
815			820   				83				711				21				732
816			2059   				6				14				796				810
819			2000   				1				17				801				818
819			2537   				58				54				707				761
821			815   				82				0				739				739
821			2706   				79				220				522				742
823			813   				82				725				16				741
823			2744   				83				196				544				740
825			2469   				48				237				540				777
827			805   				82				739				6				745
829			810   				82				731				16				747
829			2520   				57				29				743				772
832			807   				82				732				18				750
832			2336   				35				305				492				797
840			803   				81				0				759				759
840			800   				81				753				6				759
842			2290   				29				27				786				813
843			2541   				59				242				542				784
844			801   				81				748				15				763
846			2515   				56				333				457				790
848			2867   				95				203				550				753
850			2555   				63				72				715				787
851			2196   				21				33				797				830
851			2016   				2				7				842				849
853			2623   				70				203				580				783
853			2043   				5				7				841				848
855			2020   				2				3				850				853
857			2526   				57				383				417				800
858			2343   				35				60				763				823
860			799   				81				756				23				779
860			2100   				12				2				846				848
861			794   				81				774				6				780
863			2035   				3				244				616				860
864			797   				81				766				17				783
864			2267   				27				102				735				837
867			2983   				106				103				658				761
871			795   				81				773				17				790
872			792   				79				0				793				793
872			2223   				23				10				839				849
874			2646   				74				38				762				800
875			2649   				75				107				693				800
876			2929   				101				183				592				775
877			2018   				2				7				868				875
878			2955   				103				48				727				775
879			790   				79				784				16				800
879			2511   				56				7				816				823
881			2428   				44				228				609				837
887			2066   				7				163				717				880
889			780   				77				0				812				812
893			779   				77				793				23				816
893			2284   				28				65				800				865
898			2940   				102				163				633				796
901			2624   				73				175				653				828
902			2459   				47				467				388				855
904			773   				77				804				23				827
905			2945   				102				202				601				803
906			2503   				51				328				527				855
908			771   				77				809				22				831
908			2347   				35				146				727				873
909			2122   				15				10				884				894
910			2757   				84				120				706				826
911			2762   				84				545				282				827
915			770   				77				818				20				838
917			768   				76				0				841				841
918			2509   				56				58				804				862
921			766   				76				830				15				845
922			2470   				48				132				742				874
927			2301   				30				57				840				897
928			764   				76				834				18				852
928			2748   				83				22				823				845
929			763   				76				836				17				853
929			2699   				79				269				581				850
931			2491   				49				40				842				882
931			2772   				86				172				673				845
933			2831   				91				19				823				842
935			2364   				38				272				625				897
936			762   				76				844				16				860
937			761   				76				845				16				861
938			752   				75				0				863				863
939			2530   				58				395				486				881
941			2584   				67				364				510				874
942			2471   				48				209				685				894
944			2209   				22				215				707				922
945			2784   				87				205				653				858
946			2434   				45				2				899				901
947			747   				75				854				18				872
956			745   				75				857				24				881
956			2560   				63				127				766				893
957			743   				74				0				883				883
957			2782   				87				557				313				870
958			2789   				87				113				758				871
959			2304   				30				61				868				929
961			2206   				22				279				660				939
963			736   				74				874				15				889
963			2882   				96				183				684				867
965			735   				74				874				17				891
965			2492   				51				9				905				914
970			733   				74				880				16				896
973			730   				73				0				900				900
976			728   				73				889				14				903
977			2840   				92				486				399				885
978			2724   				81				395				502				897
980			2145   				17				212				751				963
984			721   				73				904				7				911
985			725   				73				894				18				912
986			2571   				64				200				722				922
987			724   				73				895				19				914
987			2751   				83				173				731				904
988			2499   				51				29				908				937
994			2345   				35				161				798				959
995			717   				72				0				923				923
1001			2791   				87				155				759				914
1003			716   				72				913				18				931
1004			2714   				80				178				746				924
1006			712   				72				914				20				934
1007			2382   				39				230				738				968
1008			2264   				27				559				422				981
1010			2687   				78				160				772				932
1013			2393   				40				7				966				973
1014			2893   				97				451				466				917
1015			2240   				25				270				720				990
1016			709   				72				922				22				944
1019			706   				71				926				22				948
1020			2291   				29				388				603				991
1022			2444   				46				771				205				976
1024			2912   				100				75				849				924
1025			702   				71				940				14				954
1026			705   				71				936				19				955
1029			2008   				1				0				1028				1028
1029			700   				71				947				11				958
1030			2090   				9				14				1007				1021
1033			2266   				27				12				994				1006
1033			2797   				88				278				667				945
1034			2103   				12				5				1017				1022
1037			2822   				90				593				354				947
1038			2925   				101				184				753				937
1039			2535   				58				52				929				981
1040			2060   				7				193				840				1033
1041			2353   				37				19				985				1004
1042			2780   				87				114				841				955
1044			2832   				91				150				803				953
1046			2232   				24				54				968				1022
1051			698   				71				955				25				980
1051			2760   				84				283				684				967
1052			2427   				44				34				974				1008
1053			2587   				67				320				666				986
1054			696   				69				1				984				985
1054			2683   				77				102				875				977
1056			2786   				87				332				637				969
1057			2979   				106				146				805				951
1058			691   				69				973				16				989
1058			2905   				99				467				492				959
1059			2179   				19				58				982				1040
1060			2155   				17				425				618				1043
1062			681   				68				0				994				994
1063			2879   				96				186				781				967
1064			2038   				5				83				976				1059
1065			671   				67				0				998				998
1065			2080   				8				5				1052				1057
1065			2437   				45				631				389				1020
1067			2366   				38				494				535				1029
1070			2023   				2				9				1059				1068
1071			2501   				51				15				1005				1020
1072			2485   				49				221				802				1023
1073			667   				67				986				20				1006
1076			2918   				100				162				814				976
1080			2275   				27				298				755				1053
1080			2851   				92				37				951				988
1082			665   				67				989				26				1015
1082			2647   				74				157				851				1008
1083			2318   				33				43				1007				1050
1084			2273   				27				228				829				1057
1086			2550   				59				605				422				1027
1087			661   				67				997				23				1020
1087			2974   				106				476				505				981
1088			2728   				81				337				670				1007
1090			2798   				88				334				668				1002
1094			658   				66				0				1028				1028
1094			2749   				83				28				983				1011
1095			2909   				99				194				802				996
1096			2875   				95				219				782				1001
1097			2260   				26				29				1042				1071
1098			2696   				79				38				981				1019
1100			2709   				80				128				892				1020
1101			2919   				100				70				931				1001
1102			2935   				101				40				961				1001
1102			2177   				19				109				974				1083
1103			2340   				35				70				998				1068
1104			2017   				2				11				1091				1102
1105			2093   				9				580				516				1096
1106			657   				66				1012				28				1040
1108			2092   				9				600				499				1099
1110			2003   				1				2				1107				1109
1112			655   				66				1021				25				1046
1115			2483   				49				198				868				1066
1116			654   				66				1031				19				1050
1116			2958   				103				193				820				1013
1118			2099   				12				640				466				1106
1119			2493   				51				508				560				1068
1122			2567   				64				28				1030				1058
1123			653   				66				1037				20				1057
1123			2029   				3				6				1114				1120
1124			649   				66				1042				16				1058
1125			2895   				97				130				898				1028
1129			2674   				77				391				661				1052
1132			644   				65				0				1067				1067
1132			2315   				33				263				836				1099
1134			2586   				67				177				890				1067
1135			2057   				6				205				924				1129
1137			2592   				68				17				1052				1069
1138			2417   				43				172				923				1095
1139			638   				65				1050				24				1074
1139			2554   				63				411				665				1076
1140			635   				64				0				1076				1076
1141			2333   				34				40				1067				1107
1142			2167   				18				511				613				1124
1142			2745   				83				311				748				1059
1143			2128   				15				62				1066				1128
1144			2785   				87				212				845				1057
1144			2313   				33				254				857				1111
1145			2876   				96				92				957				1049
1146			2406   				42				155				949				1104
1147			2373   				39				19				1089				1108
1148			2806   				89				219				840				1059
1148			2211   				22				516				610				1126
1151			634   				64				1066				21				1087
1151			2858   				93				240				818				1058
1153			633   				64				1067				22				1089
1153			2348   				37				177				939				1116
1153			631   				64				1080				9				1089
1155			2663   				76				340				739				1079
1158			2157   				18				11				1129				1140
