						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
40			2292   				39				0				1				1
41			2080   				10				12				19				31
41			2082   				10				12				19				31
41			2184   				23				0				18				18
42			2175   				22				3				17				20
43			2085   				10				13				20				33
43			2225   				28				0				15				15
43			2251   				32				3				8				11
43			2081   				10				21				12				33
43			2088   				10				13				20				33
43			2089   				10				13				20				33
44			2318   				43				0				1				1
45			2202   				25				5				15				20
45			2077   				9				8				28				36
45			2132   				18				16				11				27
45			2335   				45				0				0				0
45			2090   				12				13				20				33
45			2091   				12				14				19				33
46			2092   				12				14				20				34
46			2336   				45				0				1				1
47			2303   				41				3				3				6
47			2267   				34				0				13				13
47			2341   				46				0				1				1
47			2343   				46				0				1				1
47			2094   				12				15				20				35
47			2096   				12				15				20				35
48			2098   				12				15				21				36
48			2166   				21				3				24				27
48			2359   				47				0				1				1
48			2354   				47				0				1				1
49			2050   				6				7				36				43
49			2235   				29				2				18				20
49			2051   				6				7				36				43
49			2052   				6				7				36				43
50			2053   				6				8				36				44
50			2264   				34				2				14				16
50			2086   				10				30				10				40
50			2259   				32				9				9				18
50			2375   				49				0				1				1
50			2374   				49				0				1				1
50			2100   				15				14				21				35
50			2104   				15				15				20				35
50			2105   				15				15				20				35
51			2275   				36				13				2				15
52			2228   				28				10				14				24
52			2109   				15				2				35				37
52			2230   				29				3				20				23
52			2390   				51				0				1				1
53			2108   				15				16				22				38
53			2281   				37				9				7				16
53			2110   				16				15				22				37
54			2116   				16				16				22				38
54			2117   				16				16				22				38
54			2349   				46				5				3				8
54			2120   				17				15				22				37
54			2121   				17				15				22				37
54			2122   				17				15				22				37
55			2124   				17				16				22				38
55			2046   				5				41				9				50
55			2165   				21				7				27				34
56			2067   				7				10				39				49
56			2063   				7				7				42				49
56			2134   				18				16				22				38
56			2137   				18				16				22				38
57			2139   				18				16				23				39
57			2140   				19				16				22				38
57			2429   				54				0				3				3
57			2272   				36				8				13				21
57			2145   				19				16				22				38
57			2146   				19				16				22				38
57			2147   				19				16				22				38
58			2320   				44				12				2				14
58			2261   				34				12				12				24
59			2148   				19				17				23				40
59			2150   				20				16				23				39
59			2276   				36				17				6				23
59			2151   				20				16				23				39
60			2153   				20				16				24				40
60			2155   				20				16				24				40
60			2391   				51				2				7				9
60			2442   				59				0				1				1
61			2071   				9				11				41				52
62			2073   				9				11				42				53
62			2162   				21				17				24				41
62			2327   				44				3				15				18
62			2324   				44				13				5				18
62			2163   				21				17				24				41
63			2142   				19				21				23				44
63			2236   				29				16				18				34
63			2234   				29				1				33				34
63			2476   				62				0				1				1
64			2301   				41				7				16				23
64			2168   				21				18				25				43
64			2169   				21				18				25				43
64			2171   				22				18				24				42
65			2172   				22				18				25				43
65			2173   				22				18				25				43
65			2174   				22				18				25				43
65			2273   				36				18				11				29
66			2179   				22				19				25				44
66			2095   				12				37				17				54
66			2111   				16				23				27				50
66			2483   				65				0				1				1
66			2183   				23				19				24				43
66			2185   				23				19				24				43
67			2187   				23				19				25				44
67			2154   				20				19				28				47
68			2188   				23				20				25				45
68			2189   				23				20				25				45
68			2125   				17				30				21				51
68			2206   				25				0				43				43
68			2190   				24				19				25				44
68			2191   				24				19				25				44
69			2208   				25				23				21				44
70			2192   				24				20				26				46
70			2193   				24				20				26				46
70			2254   				32				29				9				38
70			2195   				24				20				26				46
70			2196   				24				20				26				46
71			2418   				53				13				5				18
72			2101   				15				15				42				57
72			2233   				29				32				11				43
72			2403   				52				10				10				20
72			2533   				71				0				1				1
72			2197   				24				21				27				48
72			2198   				24				21				27				48
72			2203   				25				20				27				47
73			2207   				25				20				28				48
73			2345   				46				21				6				27
73			2204   				25				7				41				48
73			2210   				27				19				27				46
74			2212   				27				19				28				47
74			2213   				27				19				28				47
74			2309   				41				27				6				33
75			2214   				27				20				28				48
75			2517   				69				5				1				6
75			2379   				49				16				10				26
75			2344   				46				18				11				29
75			2556   				74				0				1				1
75			574   				74				H				75				1
75			2215   				27				20				28				48
75			2216   				27				20				28				48
75			2097   				12				15				48				63
76			2269   				34				37				5				42
76			2378   				49				23				4				27
77			2220   				28				20				29				49
77			2221   				28				20				29				49
77			2222   				28				20				29				49
77			2584   				77				0				0				0
77			2223   				28				20				29				49
77			2224   				28				20				29				49
78			2226   				28				21				29				50
78			2227   				28				21				29				50
78			2542   				73				4				1				5
78			2394   				51				19				8				27
78			2582   				77				0				1				1
78			2229   				28				21				29				50
78			2231   				29				20				29				49
79			2519   				69				1				9				10
79			2084   				10				49				20				69
79			2240   				31				5				43				48
79			2232   				29				21				29				50
80			2200   				25				45				10				55
80			2402   				52				6				22				28
80			2604   				79				0				1				1
80			2601   				79				0				1				1
81			2238   				29				21				31				52
81			2239   				29				21				31				52
81			2399   				51				9				21				30
82			2241   				31				20				31				51
82			2242   				31				20				31				51
82			2554   				74				3				5				8
82			2024   				3				68				11				79
82			2624   				81				0				1				1
82			2243   				31				20				31				51
82			2244   				31				20				31				51
83			2245   				31				21				31				52
83			2246   				31				21				31				52
83			2247   				31				21				31				52
83			2248   				31				21				31				52
84			2249   				31				21				32				53
84			2435   				56				5				23				28
85			2307   				41				1				43				44
85			2136   				18				24				43				67
85			2106   				15				16				54				70
85			2252   				32				21				32				53
85			2253   				32				21				32				53
85			2255   				32				21				32				53
86			2490   				66				12				8				20
87			2256   				32				22				33				55
87			2114   				16				16				55				71
87			2118   				16				16				55				71
87			2127   				17				16				54				70
88			2128   				17				16				55				71
88			2129   				17				16				55				71
88			2365   				48				12				28				40
88			2652   				87				0				1				1
90			2265   				34				22				34				56
90			2266   				34				22				34				56
90			2451   				60				21				9				30
90			2463   				61				3				26				29
90			2268   				34				22				34				56
90			2133   				18				16				56				72
90			2135   				18				16				56				72
91			2141   				19				16				56				72
91			2144   				19				16				56				72
91			2270   				36				22				33				55
91			2280   				37				5				49				54
91			2271   				36				22				33				55
91			2274   				36				22				33				55
91			2277   				36				22				33				55
92			2130   				18				23				51				74
92			2695   				91				0				1				1
92			2278   				36				23				33				56
93			2152   				20				16				57				73
93			2347   				46				25				22				47
93			2201   				25				3				65				68
95			2282   				37				23				35				58
95			2284   				37				23				35				58
95			2443   				59				15				21				36
95			2369   				48				38				9				47
96			2381   				50				23				23				46
97			2285   				37				24				36				60
97			2332   				45				33				19				52
97			2288   				37				24				36				60
97			2289   				37				24				36				60
98			2156   				20				17				61				78
98			2159   				20				17				61				78
98			2494   				66				17				15				32
98			2376   				49				20				29				49
98			2728   				97				0				1				1
99			2430   				56				2				41				43
99			2730   				98				0				1				1
99			2072   				9				11				79				90
100			2160   				21				17				62				79
100			2291   				39				23				38				61
100			2293   				39				23				38				61
100			2294   				39				23				38				61
101			2295   				39				24				38				62
101			2297   				39				24				38				62
101			2319   				43				3				55				58
101			2299   				39				25				37				62
101			2164   				21				18				62				80
101			2167   				21				18				62				80
102			2660   				88				11				3				14
102			2762   				101				0				1				1
102			2176   				22				18				62				80
103			2300   				41				24				38				62
103			2640   				86				0				17				17
103			2774   				102				0				1				1
104			2304   				41				24				39				63
105			2305   				41				25				39				64
105			2181   				23				19				63				82
106			2178   				22				18				66				84
106			2800   				105				0				1				1
107			2550   				74				26				7				33
107			2313   				43				24				40				64
107			2314   				43				24				40				64
107			2315   				43				24				40				64
109			2832   				108				0				1				1
109			821   				105				H				109				4
109			2321   				44				25				40				65
109			2322   				44				25				40				65
109			2326   				44				25				40				65
110			2328   				44				25				41				66
110			2329   				44				25				41				66
111			2186   				23				15				73				88
111			2194   				24				20				67				87
112			2290   				39				5				68				73
112			2486   				65				25				22				47
113			2420   				54				10				49				59
113			2330   				45				26				42				68
113			2331   				45				26				42				68
114			2333   				45				26				43				69
114			2334   				45				26				43				69
114			2567   				75				37				2				39
115			2338   				45				27				43				70
115			2339   				45				27				43				70
116			2711   				96				19				1				20
116			2209   				25				20				71				91
116			2340   				46				27				43				70
116			2342   				46				27				43				70
117			2346   				46				27				44				71
117			2348   				46				27				44				71
118			2563   				75				36				7				43
118			2482   				65				31				22				53
118			2864   				117				0				1				1
118			2350   				47				27				44				71
119			2103   				15				4				100				104
119			2491   				66				44				9				53
120			2644   				86				6				28				34
120			2886   				119				0				1				1
121			2355   				47				28				46				74
121			2358   				47				28				46				74
121			2890   				120				0				1				1
123			2362   				48				28				47				75
123			2364   				48				28				47				75
123			2649   				86				36				1				37
123			2841   				114				3				6				9
123			2366   				48				28				47				75
123			2367   				48				28				47				75
124			2368   				48				29				47				76
125			2707   				92				2				31				33
125			2934   				125				0				0				0
126			2936   				125				0				1				1
126			2371   				49				29				48				77
126			2377   				49				29				48				77
127			2380   				50				28				49				77
127			2837   				108				19				0				19
127			2955   				127				0				0				0
128			2677   				89				35				4				39
128			2383   				50				29				49				78
128			2385   				50				29				49				78
129			2388   				50				29				50				79
129			2389   				50				29				50				79
129			2508   				67				17				45				62
129			2527   				70				17				42				59
130			2766   				101				3				26				29
130			2357   				47				40				43				83
131			2323   				44				75				12				87
131			2392   				51				30				50				80
131			2393   				51				30				50				80
132			2395   				51				30				51				81
132			2397   				51				30				51				81
132			2398   				51				30				51				81
132			2400   				52				30				50				80
133			2405   				52				31				50				81
133			2406   				52				31				50				81
134			2407   				52				31				51				82
134			2410   				53				31				50				81
134			2411   				53				31				50				81
134			2351   				47				12				75				87
135			2412   				53				31				51				82
135			2413   				53				31				51				82
135			2414   				53				31				51				82
135			2944   				126				0				9				9
135			2415   				53				32				50				82
135			2416   				53				32				50				82
135			2417   				53				32				50				82
136			2419   				53				32				51				83
136			2731   				98				10				28				38
136			2421   				54				32				50				82
137			2422   				54				32				51				83
137			2423   				54				32				51				83
137			2387   				50				13				74				87
137			2424   				54				32				51				83
137			2425   				54				32				51				83
137			2426   				54				32				51				83
139			2428   				54				33				52				85
139			2693   				91				0				48				48
139			2801   				105				0				34				34
140			2262   				34				21				85				106
140			2634   				83				0				57				57
140			2263   				34				21				85				106
140			2431   				56				32				52				84
141			2590   				78				22				41				63
142			2591   				78				19				45				64
142			982   				125				H				142				17
143			2438   				56				33				54				87
144			2548   				73				30				41				71
144			2507   				67				49				28				77
144			2439   				56				34				54				88
145			2440   				59				32				54				86
146			2441   				59				33				54				87
146			2444   				59				33				54				87
147			2445   				59				33				55				88
147			2447   				59				33				55				88
147			2449   				59				33				55				88
147			2279   				36				23				88				111
147			2452   				60				33				54				87
147			2454   				60				33				54				87
147			2456   				60				34				53				87
147			2457   				60				34				53				87
148			2458   				60				34				54				88
148			2459   				60				34				54				88
148			2446   				59				30				59				89
148			2250   				32				24				92				116
148			2460   				61				35				52				87
149			2464   				61				35				53				88
149			2465   				61				35				53				88
149			2466   				61				35				53				88
149			2469   				61				35				53				88
150			2479   				62				47				41				88
150			2287   				37				24				89				113
151			2775   				102				7				42				49
151			2470   				62				36				53				89
151			2471   				62				36				53				89
152			2473   				62				36				54				90
152			2983   				131				10				11				21
152			2862   				117				28				7				35
153			879   				113				H				153				40
154			2475   				62				37				55				92
154			2478   				62				37				55				92
155			2975   				129				20				6				26
155			2540   				73				27				55				82
156			2177   				22				86				48				134
156			2528   				70				76				10				86
159			2298   				39				25				95				120
159			2480   				65				36				58				94
160			2113   				16				53				91				144
160			2954   				127				33				0				33
161			2481   				65				37				59				96
161			2701   				92				21				48				69
162			2945   				126				28				8				36
162			2372   				49				64				49				113
163			2485   				65				37				61				98
163			2487   				65				37				61				98
163			2488   				65				37				61				98
164			23   				4				0				160				160
164			2361   				48				7				109				116
165			2489   				65				37				63				100
165			2935   				125				6				34				40
166			2806   				105				48				13				61
167			2433   				56				19				92				111
168			2302   				41				24				103				127
169			2714   				96				67				6				73
169			2940   				126				6				37				43
171			2448   				59				79				33				112
172			853   				110				H				172				62
173			2455   				60				19				94				113
173			810   				103				H				173				70
174			2822   				107				67				0				67
175			2493   				66				38				71				109
175			2609   				79				27				69				96
175			2688   				90				77				8				85
176			2673   				89				87				0				87
177			2495   				66				38				73				111
177			2496   				66				38				73				111
177			2497   				66				38				73				111
177			2498   				66				38				73				111
177			2218   				27				132				18				150
178			2501   				67				0				111				111
178			2808   				105				0				73				73
179			2787   				103				42				34				76
180			2820   				107				27				46				73
181			2499   				66				39				76				115
181			2306   				41				25				115				140
181			2794   				104				77				0				77
181			2795   				104				75				2				77
182			2656   				87				22				73				95
182			2888   				119				49				14				63
183			2453   				60				41				82				123
183			2565   				75				19				89				108
184			2756   				100				84				0				84
184			2639   				83				81				20				101
184			721   				92				H				184				92
185			2504   				67				39				79				118
185			2505   				67				39				79				118
185			2286   				37				148				0				148
185			2462   				61				41				83				124
186			2506   				67				39				80				119
186			2310   				43				24				119				143
186			2911   				122				64				0				64
186			2219   				27				10				149				159
187			2537   				71				2				114				116
188			2921   				123				65				0				65
188			2516   				69				74				45				119
189			2697   				91				67				31				98
190			2753   				100				4				86				90
191			2713   				96				51				44				95
191			2870   				118				17				56				73
192			2613   				80				8				104				112
192			65   				9				4				179				183
193			2316   				43				25				125				150
193			2716   				96				30				67				97
193			2726   				97				25				71				96
194			2767   				101				93				0				93
194			2798   				104				6				84				90
195			2879   				118				14				63				77
195			2839   				108				87				0				87
196			2522   				70				87				39				126
197			67   				9				5				183				188
197			2704   				92				105				0				105
197			2791   				104				88				5				93
198			2317   				43				25				130				155
198			2511   				69				39				90				129
198			2734   				98				49				51				100
199			2512   				69				39				91				130
199			2513   				69				39				91				130
199			2514   				69				39				91				130
200			34   				5				1				194				195
200			2363   				48				152				0				152
200			2764   				101				19				80				99
201			2520   				70				40				91				131
201			2523   				70				40				91				131
201			2525   				70				41				90				131
201			2671   				89				49				63				112
201			2484   				65				9				127				136
202			2529   				70				41				91				132
202			2530   				71				41				90				131
203			2620   				81				20				102				122
203			2680   				90				68				45				113
204			2531   				71				41				92				133
204			2532   				71				41				92				133
204			2534   				71				41				92				133
204			2535   				71				41				92				133
204			2502   				67				36				101				137
205			2536   				71				41				93				134
205			2938   				125				47				33				80
205			2811   				106				71				28				99
207			2858   				115				2				90				92
207			685   				88				H				207				119
208			2893   				120				86				2				88
208			2951   				127				47				34				81
209			2949   				126				46				37				83
210			2396   				51				159				0				159
210			2667   				88				26				96				122
212			2665   				88				101				23				124
213			2558   				74				68				71				139
214			2859   				115				87				12				99
214			2296   				39				18				157				175
215			2780   				103				4				108				112
215			2612   				80				17				118				135
216			2337   				45				26				145				171
216			2543   				73				42				101				143
216			2636   				83				119				14				133
217			2544   				73				42				102				144
217			2546   				73				43				101				144
217			2547   				73				43				101				144
218			2551   				74				43				101				144
218			2552   				74				43				101				144
218			2846   				114				19				85				104
219			2860   				117				29				73				102
219			2492   				66				105				48				153
220			2849   				114				10				96				106
221			147   				18				11				192				203
221			2830   				108				12				101				113
222			2401   				52				17				153				170
223			2353   				47				27				149				176
223			2915   				122				95				6				101
224			2657   				87				0				137				137
225			2863   				117				94				14				108
226			100   				13				6				207				213
226			2709   				92				81				53				134
226			2515   				69				129				28				157
228			2560   				75				44				109				153
228			2562   				75				44				109				153
228			2408   				52				37				139				176
229			2637   				83				74				72				146
230			2942   				126				10				94				104
230			2603   				79				142				9				151
231			2744   				99				117				15				132
231			570   				73				H				231				158
232			2867   				117				100				15				115
232			110   				14				8				210				218
233			2564   				75				44				114				158
233			2797   				104				114				15				129
235			2566   				75				45				115				160
235			2568   				75				45				115				160
235			2569   				75				45				115				160
236			2588   				77				103				56				159
236			2614   				80				53				103				156
237			2868   				117				82				38				120
237			2404   				52				25				160				185
238			2878   				118				31				89				120
238			2986   				131				73				34				107
239			2856   				115				92				32				124
239			2737   				98				141				0				141
240			2722   				97				130				13				143
240			2953   				127				101				12				113
241			2518   				69				85				87				172
242			2745   				99				100				43				143
243			212   				27				28				188				216
243			2838   				108				124				11				135
243			2770   				102				125				16				141
243			48   				7				3				233				236
244			2866   				117				53				74				127
245			2549   				73				80				92				172
245			2064   				7				8				230				238
245			569   				73				H				245				172
246			927   				118				60				68				128
246			2692   				91				99				56				155
246			2450   				60				16				170				186
247			2356   				47				28				172				200
248			2835   				108				51				89				140
249			2857   				115				119				15				134
249			2477   				62				160				27				187
250			2373   				49				78				123				201
251			2779   				102				41				108				149
252			2769   				101				146				5				151
252			2658   				87				38				127				165
253			2641   				86				145				22				167
254			2647   				86				147				21				168
254			2743   				99				113				42				155
255			2524   				70				165				20				185
255			2545   				73				147				35				182
256			252   				35				118				103				221
256			525   				69				H				256				187
257			271   				38				42				177				219
257			280   				38				42				177				219
257			2664   				88				14				155				169
258			628   				81				77				100				177
258			255   				35				45				178				223
258			2993   				132				40				86				126
258			2724   				97				154				7				161
259			298   				40				44				175				219
259			2352   				47				197				15				212
260			2409   				52				196				12				208
261			2852   				115				27				119				146
261			2653   				87				2				172				174
262			2761   				101				15				146				161
263			2889   				119				57				87				144
263			2651   				87				100				76				176
264			2708   				92				23				149				172
264			485   				65				H				264				199
265			805   				103				67				95				162
265			2585   				77				136				52				188
266			126   				16				9				241				250
266			2807   				105				155				6				161
266			2987   				131				80				55				135
267			2684   				90				145				32				177
267			2818   				106				59				102				161
268			2803   				105				137				26				163
268			2946   				126				44				98				142
269			2958   				127				118				24				142
269			2740   				99				157				13				170
270			217   				27				30				213				243
270			2325   				44				7				219				226
270			463   				62				H				270				208
271			2892   				120				142				9				151
271			2952   				127				1				143				144
272			2994   				132				109				31				140
272			2885   				119				2				151				153
272			402   				55				H				272				217
273			2925   				123				100				50				150
273			2461   				61				145				67				212
274			2580   				77				170				27				197
274			2736   				98				152				24				176
275			2898   				120				31				124				155
275			2950   				127				10				138				148
276			2959   				127				137				12				149
276			2861   				117				147				12				159
277			2597   				78				10				189				199
277			2715   				96				128				53				181
278			2905   				121				144				13				157
278			2308   				41				24				213				237
279			249   				32				44				203				247
279			562   				73				75				131				206
279			604   				78				76				125				201
279			2509   				67				189				23				212
279			2845   				114				115				50				165
280			2360   				48				27				205				232
280			2570   				76				45				159				204
280			2571   				76				45				159				204
280			2572   				76				45				159				204
280			2729   				97				112				71				183
280			397   				54				H				280				226
281			281   				39				41				201				242
282			14   				3				0				279				279
282			645   				83				76				123				199
283			652   				84				76				123				199
286			320   				42				51				193				244
286			739   				95				71				120				191
287			329   				43				52				192				244
287			744   				96				71				120				191
287			338   				44				52				191				243
287			387   				52				H				287				235
289			204   				25				21				243				264
290			379   				49				H				290				241
290			356   				47				55				188				243
293			39   				5				2				286				288
293			403   				55				54				184				238
293			422   				57				57				179				236
294			874   				113				61				120				181
294			898   				115				61				118				179
296			913   				117				60				119				179
300			987   				125				58				117				175
300			372   				49				H				300				251
303			145   				18				45				240				285
303			55   				8				4				291				295
303			2573   				76				46				181				227
303			336   				44				H				303				259
304			28   				4				1				299				300
304			2574   				76				46				182				228
304			2575   				76				46				182				228
305			96   				13				5				287				292
306			2578   				76				46				184				230
307			611   				80				75				152				227
308			105   				14				7				287				294
308			705   				90				72				146				218
308			714   				91				71				146				217
310			306   				41				45				224				269
310			2579   				76				47				187				234
311			2581   				77				46				188				234
311			2583   				77				46				188				234
311			191   				24				19				268				287
312			76   				10				5				297				302
313			2589   				77				47				189				236
313			2370   				49				28				236				264
314			369   				48				55				211				266
314			840   				107				65				142				207
314			129   				16				9				289				298
314			2592   				78				46				190				236
314			304   				41				H				314				273
316			290   				39				H				316				277
319			2596   				78				47				194				241
319			139   				17				10				292				302
320			500   				66				60				194				254
320			257   				35				H				320				285
321			497   				66				60				195				255
321			2598   				78				48				195				243
322			2599   				78				48				196				244
323			2382   				50				28				245				273
324			579   				74				78				172				250
324			2602   				79				48				197				245
324			211   				27				H				324				297
325			101   				14				6				305				311
325			612   				80				75				170				245
327			619   				80				75				172				247
328			203   				25				H				328				303
329			2606   				79				49				201				250
329			2607   				79				49				201				250
330			2608   				79				49				202				251
330			2384   				50				29				251				280
331			780   				99				69				163				232
331			206   				25				21				285				306
331			806   				103				103				125				228
331			2386   				50				29				252				281
332			839   				107				65				160				225
334			195   				24				H				334				310
334			896   				115				61				158				219
335			932   				119				60				156				216
335			185   				23				H				335				312
336			2610   				80				49				207				256
336			2611   				80				49				207				256
337			2615   				80				49				208				257
337			2616   				80				50				207				257
337			183   				23				H				337				314
337			966   				122				59				156				215
338			2618   				80				50				208				258
338			2622   				81				49				208				257
338			2623   				81				49				208				257
339			979   				123				59				157				216
340			544   				71				68				201				269
340			502   				67				66				207				273
340			537   				70				67				203				270
341			551   				72				72				197				269
341			254   				35				44				262				306
341			132   				17				H				341				324
341			547   				71				70				200				270
342			2625   				81				50				211				261
343			2626   				81				50				212				262
343			2627   				81				50				212				262
343			114   				15				H				343				328
343			288   				39				41				263				304
344			2628   				81				50				213				263
344			2629   				81				50				213				263
344			718   				91				72				181				253
346			767   				98				70				178				248
346			91   				13				H				346				333
346			735   				95				71				180				251
347			429   				57				57				233				290
347			894   				115				60				172				232
348			86   				12				H				348				336
349			928   				118				60				171				231
349			2630   				83				49				217				266
349			2631   				83				49				217				266
349			83   				12				H				349				337
350			911   				117				60				173				233
350			2633   				83				50				217				267
350			73   				10				H				350				340
351			2638   				83				50				218				268
351			2642   				86				50				215				265
351			2643   				86				50				215				265
352			2427   				54				32				266				298
352			2650   				87				51				214				265
352			2654   				87				51				214				265
352			63   				9				H				352				343
353			492   				66				60				227				287
353			2655   				87				51				215				266
353			2659   				87				52				214				266
354			2663   				88				51				215				266
354			2666   				88				51				215				266
355			2668   				88				52				215				267
355			2669   				88				52				215				267
355			2670   				89				51				215				266
355			2672   				89				52				214				266
355			2674   				89				52				214				266
355			2675   				89				52				214				266
356			2678   				89				52				215				267
356			2679   				89				53				214				267
356			2432   				56				33				267				300
357			2434   				56				33				268				301
357			2436   				56				33				268				301
358			2437   				56				33				269				302
358			2681   				90				53				215				268
358			2682   				90				53				215				268
358			2683   				90				54				214				268
358			2685   				90				54				214				268
358			2686   				90				54				214				268
359			2687   				90				54				215				269
359			2689   				90				54				215				269
360			2698   				91				54				215				269
361			733   				95				70				196				266
361			763   				98				69				194				263
361			2702   				92				54				215				269
361			2703   				92				54				215				269
362			2705   				92				54				216				270
363			465   				62				61				240				301
363			2710   				96				52				215				267
363			40   				5				2				356				358
364			54   				8				3				353				356
364			2717   				96				52				216				268
364			2718   				96				52				216				268
364			2467   				61				35				268				303
364			2468   				61				35				268				303
365			949   				120				60				185				245
365			2721   				97				53				215				268
365			2723   				97				53				215				268
366			2725   				97				53				216				269
366			2727   				97				53				216				269
366			977   				123				58				185				243
367			2735   				98				53				216				269
367			2738   				98				53				216				269
367			2739   				98				53				216				269
368			716   				91				71				206				277
368			2472   				62				36				270				306
368			2741   				99				53				216				269
368			2742   				99				53				216				269
368			2746   				99				53				216				269
369			2747   				99				54				216				270
369			2748   				99				54				216				270
370			624   				81				77				212				289
370			2474   				62				37				271				308
371			736   				95				71				205				276
371			2750   				100				54				217				271
371			2751   				100				54				217				271
371			2752   				100				56				215				271
371			2754   				100				56				215				271
371			2755   				100				57				214				271
371			2757   				100				57				214				271
372			326   				43				51				278				329
372			2758   				100				57				215				272
372			2759   				100				57				215				272
372			2760   				101				57				214				271
372			2763   				101				57				214				271
372			2765   				101				57				214				271
373			2768   				101				57				215				272
373			2772   				102				57				214				271
374			2776   				102				58				214				272
374			2777   				102				58				214				272
374			2778   				102				59				213				272
374			2781   				103				62				209				271
374			2782   				103				62				209				271
374			2783   				103				62				209				271
375			133   				17				10				348				358
375			2784   				103				64				208				272
375			2785   				103				64				208				272
376			905   				116				60				200				260
376			2786   				103				65				208				273
376			2788   				103				65				208				273
377			2789   				103				65				209				274
377			2790   				104				65				208				273
377			2792   				104				65				208				273
378			2799   				104				71				203				274
379			503   				67				67				245				312
379			2809   				105				75				199				274
379			2500   				67				38				274				312
380			2503   				67				38				275				313
380			2812   				106				76				198				274
380			2813   				106				76				198				274
382			2819   				106				79				197				276
382			2821   				107				79				196				275
383			678   				86				75				222				297
383			2823   				107				79				197				276
383			2824   				107				81				195				276
384			2826   				107				84				193				277
384			2828   				107				84				193				277
385			2312   				43				24				318				342
385			122   				16				8				361				369
386			2510   				69				39				278				317
386			2521   				70				40				276				316
387			2526   				70				41				276				317
387			2538   				71				42				274				316
388			895   				115				61				212				273
388			2539   				71				42				275				317
388			2843   				114				94				180				274
389			2851   				115				95				179				274
390			2854   				115				100				175				275
390			2855   				115				100				175				275
390			558   				72				73				245				318
391			2541   				73				42				276				318
391			2865   				117				100				174				274
392			2872   				118				101				173				274
392			2874   				118				101				173				274
392			672   				86				75				231				306
393			331   				44				122				227				349
393			2875   				118				102				173				275
394			315   				42				50				302				352
394			2877   				118				102				174				276
394			2553   				74				44				276				320
394			2555   				74				44				276				320
394			2557   				74				44				276				320
394			2559   				74				44				276				320
394			2880   				119				104				171				275
395			2881   				119				106				170				276
395			2882   				119				106				170				276
396			349   				45				55				296				351
396			2561   				75				44				277				321
396			2895   				120				114				162				276
396			2896   				120				114				162				276
397			2901   				121				115				161				276
398			929   				118				96				184				280
398			2902   				121				115				162				277
398			2903   				121				118				159				277
399			541   				71				67				261				328
402			2576   				76				46				280				326
