						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
54			2306   				27				1				26				27
54			2395   				34				8				12				20
54			2636   				53				0				1				1
54			2621   				52				0				2				2
54			2597   				50				0				4				4
54			4216   				31				23				0				23
54			623   				53				0				1				1
55			2487   				41				4				10				14
55			2493   				41				4				10				14
55			2372   				32				2				21				23
55			2156   				15				1				39				40
55			2646   				54				0				1				1
56			2453   				38				3				15				18
56			2404   				35				3				18				21
56			2411   				35				3				18				21
57			160   				15				4				38				42
57			2323   				28				12				17				29
57			2158   				15				2				40				42
57			2661   				55				0				2				2
57			2296   				26				2				29				31
57			4226   				32				25				0				25
57			663   				56				0				1				1
58			2299   				27				10				21				31
58			2647   				54				0				4				4
58			2053   				6				47				5				52
58			129   				11				3				44				47
58			4228   				32				26				0				26
58			661   				56				0				2				2
58			657   				56				0				2				2
59			205   				18				5				36				41
59			2107   				10				8				41				49
59			2686   				57				0				2				2
59			2054   				6				50				3				53
60			581   				50				0				10				10
60			2242   				21				3				36				39
60			4141   				25				7				28				35
60			4142   				25				7				28				35
61			2483   				41				4				16				20
61			2699   				58				0				3				3
61			2489   				41				4				16				20
61			4236   				33				28				0				28
62			151   				14				4				44				48
62			597   				51				0				11				11
62			330   				28				13				21				34
62			138   				12				3				47				50
62			342   				30				12				20				32
62			2714   				59				0				3				3
62			4237   				33				29				0				29
62			704   				60				2				0				2
63			209   				19				4				40				44
63			2605   				51				5				7				12
63			2544   				46				5				12				17
63			2386   				33				2				28				30
63			2057   				6				11				46				57
63			2727   				61				0				2				2
63			740   				63				0				0				0
64			2463   				39				3				22				25
64			2349   				30				11				23				34
64			2285   				25				5				34				39
64			2753   				63				0				1				1
64			4123   				24				1				39				40
64			4144   				26				7				31				38
64			4145   				26				7				31				38
64			751   				64				0				0				0
65			2618   				52				6				7				13
65			2504   				43				4				18				22
65			2436   				37				2				26				28
65			2601   				51				4				10				14
65			2459   				39				3				23				26
65			2122   				11				4				50				54
65			2738   				62				0				3				3
65			2438   				37				3				25				28
66			2516   				44				4				18				22
66			2067   				7				9				50				59
66			2227   				20				12				34				46
66			2310   				27				16				23				39
66			2757   				64				0				2				2
66			2758   				64				0				2				2
66			2058   				6				53				7				60
66			2060   				6				59				1				60
67			124   				11				3				53				56
67			673   				57				0				10				10
67			668   				57				0				10				10
67			69   				7				1				59				60
67			2390   				34				11				22				33
67			4146   				26				8				33				41
68			687   				58				0				10				10
68			682   				58				0				10				10
68			2779   				66				0				2				2
68			2062   				6				0				62				62
68			797   				68				H				68				0
68			4148   				26				8				34				42
68			4149   				26				8				34				42
69			2371   				32				2				35				37
69			2485   				41				4				24				28
69			2655   				55				6				8				14
69			2662   				55				6				8				14
69			2729   				62				7				0				7
69			2445   				38				3				28				31
69			2778   				66				0				3				3
69			4150   				26				8				35				43
69			4151   				26				8				35				43
69			4260   				35				34				0				34
70			2422   				36				19				15				34
70			2063   				6				0				64				64
70			192   				17				6				47				53
71			707   				60				0				11				11
71			2416   				36				2				33				35
71			2232   				20				20				31				51
71			2681   				57				8				6				14
71			2818   				69				0				2				2
71			2803   				68				0				3				3
71			2064   				6				0				65				65
71			845   				71				H				71				0
71			4268   				35				36				0				36
72			2685   				57				7				8				15
72			2840   				71				0				1				1
72			2830   				70				0				2				2
72			849   				72				H				72				0
73			2479   				40				3				30				33
73			2844   				71				0				2				2
73			863   				73				H				73				0
73			2568   				48				5				20				25
73			4153   				26				9				38				47
74			2571   				48				5				21				26
74			2514   				44				4				26				30
74			2577   				49				4				21				25
74			2579   				49				4				21				25
74			2580   				49				4				21				25
74			2517   				44				5				25				30
74			2498   				43				4				27				31
74			2870   				73				0				1				1
74			2857   				72				0				2				2
74			884   				74				H				74				0
74			4154   				26				9				39				48
75			2179   				16				7				52				59
75			2448   				38				4				33				37
75			2244   				21				1				53				54
75			897   				75				H				75				0
75			2524   				45				4				26				30
76			2529   				45				5				26				31
76			2717   				61				8				7				15
76			2880   				74				0				2				2
76			892   				75				H				76				1
76			4279   				36				40				0				40
76			4280   				36				40				0				40
76			4281   				36				40				0				40
77			2894   				75				0				2				2
77			2065   				7				68				2				70
77			877   				74				H				77				3
78			2666   				56				7				15				22
78			2675   				56				7				15				22
78			2609   				51				5				22				27
78			2481   				41				7				30				37
78			934   				78				H				78				0
79			949   				79				H				79				0
79			4292   				37				42				0				42
80			2687   				57				7				16				23
80			2688   				57				7				16				23
80			2322   				28				20				32				52
80			2909   				77				0				3				3
80			2066   				7				71				2				73
80			944   				79				H				80				1
80			2546   				47				4				29				33
81			2689   				58				6				17				23
81			2947   				80				0				1				1
81			2068   				7				71				3				74
81			2070   				7				0				74				74
81			924   				78				H				81				3
82			2551   				47				5				30				35
82			2474   				40				3				39				42
82			2294   				26				41				15				56
82			2073   				7				0				75				75
82			861   				73				H				82				9
82			970   				81				0				1				1
83			2674   				56				24				3				27
83			2209   				19				14				50				64
83			2974   				82				0				1				1
83			2959   				81				0				2				2
83			2961   				81				0				2				2
83			860   				73				H				83				10
84			2588   				50				4				30				34
84			2075   				7				0				77				77
84			841   				71				H				84				13
84			4865   				82				2				0				2
84			4866   				82				2				0				2
84			4867   				82				2				0				2
85			2748   				63				6				16				22
85			2985   				83				0				2				2
85			2986   				83				0				2				2
85			4858   				82				0				3				3
86			2295   				26				8				52				60
86			2993   				84				0				2				2
86			167   				15				4				67				71
86			315   				27				12				47				59
86			4860   				82				0				4				4
87			2995   				84				0				3				3
87			2992   				84				0				3				3
88			2458   				39				10				39				49
88			2614   				52				0				36				36
88			2998   				84				0				4				4
88			2990   				84				3				1				4
88			2078   				8				76				4				80
88			2984   				83				0				5				5
88			224   				20				7				61				68
89			2028   				4				6				79				85
89			2989   				84				3				2				5
90			143   				12				3				75				78
90			364   				31				13				46				59
90			2521   				45				8				37				45
90			2079   				8				80				2				82
90			2080   				8				80				2				82
91			2565   				48				5				38				43
91			2328   				29				4				58				62
91			2988   				84				4				3				7
91			2082   				8				81				2				83
91			2982   				83				7				1				8
91			4946   				89				2				0				2
91			4936   				89				0				2				2
92			2537   				46				42				4				46
92			2983   				83				6				3				9
92			2089   				8				0				84				84
92			4937   				89				0				3				3
92			4938   				89				0				3				3
92			4939   				89				0				3				3
93			2648   				54				6				33				39
93			2435   				37				2				54				56
93			4940   				89				0				4				4
94			994   				84				0				10				10
94			110   				10				2				82				84
94			171   				16				5				73				78
94			190   				17				6				71				77
94			2598   				51				27				16				43
94			2981   				83				9				2				11
95			2740   				62				7				26				33
95			2473   				40				28				27				55
95			2508   				44				18				33				51
95			2877   				74				6				15				21
95			2980   				83				9				3				12
95			2979   				83				9				3				12
96			967   				81				0				15				15
96			2663   				56				7				33				40
96			2836   				71				7				18				25
96			2424   				36				41				19				60
96			2087   				8				84				4				88
96			943   				79				16				1				17
97			993   				84				1				12				13
97			2766   				64				7				26				33
97			2929   				79				8				10				18
97			2932   				79				8				10				18
97			2677   				57				7				33				40
97			2978   				83				11				3				14
97			936   				78				0				19				19
98			497   				43				19				36				55
98			990   				84				1				13				14
98			969   				81				0				17				17
98			2846   				72				8				18				26
98			2847   				72				8				18				26
98			2853   				72				8				18				26
98			2976   				83				11				4				15
98			2091   				9				85				4				89
98			939   				79				17				2				19
99			988   				83				5				11				16
99			2613   				52				5				42				47
99			2895   				75				4				20				24
99			2643   				54				16				29				45
99			2975   				83				13				3				16
99			2972   				82				0				17				17
99			2093   				9				85				5				90
99			2969   				82				0				17				17
99			919   				77				0				22				22
100			987   				83				5				12				17
100			2110   				10				3				87				90
100			2519   				44				5				51				56
100			2094   				9				0				91				91
100			931   				78				20				2				22
100			917   				77				0				23				23
101			984   				83				6				12				18
101			2631   				53				5				43				48
101			2763   				64				7				30				37
101			2552   				47				11				43				54
101			2966   				82				0				19				19
102			983   				83				6				13				19
102			982   				83				7				12				19
102			959   				80				0				22				22
102			2644   				54				6				42				48
102			2800   				68				7				27				34
102			2964   				82				18				2				20
102			914   				77				23				2				25
103			2353   				31				12				60				72
103			2104   				10				90				3				93
103			2957   				81				0				22				22
103			895   				75				0				28				28
104			956   				80				0				24				24
104			945   				79				0				25				25
104			2592   				50				4				50				54
104			2901   				77				7				20				27
104			2743   				63				6				35				41
104			2749   				63				6				35				41
104			2821   				70				7				27				34
104			2096   				9				5				90				95
104			2543   				46				5				53				58
104			2860   				73				0				31				31
104			2963   				82				18				4				22
104			2962   				82				18				4				22
104			2108   				10				90				4				94
104			893   				75				27				2				29
104			879   				74				0				30				30
105			954   				80				13				12				25
105			942   				79				16				10				26
105			2842   				71				7				27				34
105			2761   				64				7				34				41
105			2955   				81				0				24				24
105			866   				73				0				32				32
105			876   				74				29				2				31
106			2946   				80				0				26				26
106			2939   				80				0				26				26
106			44   				4				3				99				102
106			865   				73				0				33				33
106			500   				43				19				44				63
107			940   				79				17				11				28
107			2692   				58				6				43				49
107			2113   				10				0				97				97
107			2943   				80				0				27				27
107			853   				72				0				35				35
108			935   				78				0				30				30
108			2970   				82				9				17				26
108			2775   				66				7				35				42
108			2977   				83				9				16				25
108			2783   				67				7				34				41
108			2417   				36				16				56				72
108			2111   				10				90				8				98
108			2951   				81				24				3				27
109			932   				78				20				11				31
109			2522   				45				4				60				64
109			2891   				75				8				26				34
109			2804   				68				7				34				41
109			2991   				84				9				16				25
109			2405   				35				19				55				74
109			2114   				10				0				99				99
109			2938   				80				27				2				29
109			705   				60				1				48				49
110			2903   				77				8				25				33
110			2750   				63				7				40				47
110			2841   				71				7				32				39
110			2759   				64				7				39				46
110			2118   				11				97				2				99
110			2937   				80				28				2				30
110			2119   				11				98				1				99
110			2936   				80				29				1				30
110			832   				70				0				40				40
111			915   				77				0				34				34
111			898   				76				0				35				35
111			2854   				72				8				31				39
111			2859   				73				7				31				38
112			2701   				58				6				48				54
112			2940   				80				7				25				32
112			2121   				11				99				2				101
112			2935   				79				0				33				33
112			843   				71				39				2				41
113			444   				38				20				55				75
113			2734   				62				3				48				51
113			2934   				79				0				34				34
113			392   				34				16				63				79
114			2883   				74				8				32				40
114			2785   				67				7				40				47
114			2996   				84				9				21				30
114			2918   				78				8				28				36
114			2931   				79				8				27				35
114			2864   				73				7				34				41
114			2950   				81				8				25				33
114			2630   				53				29				32				61
114			2147   				14				4				96				100
115			2971   				82				9				24				33
115			2942   				80				7				28				35
115			2124   				11				100				4				104
115			825   				70				41				4				45
116			856   				72				0				44				44
116			859   				73				0				43				43
116			2953   				81				8				27				35
116			2874   				74				8				34				42
116			2933   				79				34				3				37
116			808   				69				0				47				47
117			855   				72				0				45				45
117			701   				59				0				58				58
117			2343   				30				16				71				87
117			2368   				32				39				46				85
117			2125   				11				102				4				106
118			755   				65				27				26				53
118			852   				72				35				11				46
118			2403   				35				33				50				83
118			2926   				79				35				4				39
118			2927   				79				35				4				39
118			713   				60				0				58				58
119			776   				66				28				25				53
119			806   				68				0				51				51
119			804   				68				0				51				51
119			405   				35				18				66				84
120			372   				32				14				74				88
120			370   				32				14				74				88
120			706   				60				1				59				60
120			2924   				79				35				6				41
120			2923   				79				39				2				41
120			2922   				78				0				42				42
120			2128   				11				0				109				109
120			2920   				78				0				42				42
121			844   				71				38				12				50
121			827   				70				0				51				51
121			2162   				15				7				99				106
121			2174   				16				3				102				105
121			2135   				12				0				109				109
121			782   				67				54				0				54
122			815   				69				0				53				53
122			2756   				64				4				54				58
122			2919   				78				0				44				44
122			2126   				11				103				8				111
122			2915   				78				43				1				44
122			2130   				12				1				109				110
122			2914   				78				43				1				44
122			779   				66				0				56				56
123			810   				69				0				54				54
123			2525   				45				1				77				78
123			2097   				9				21				93				114
123			770   				66				56				1				57
124			409   				35				20				69				89
124			762   				65				0				59				59
125			2917   				78				43				4				47
125			2131   				12				1				112				113
125			2912   				78				46				1				47
125			296   				25				10				90				100
125			752   				64				0				61				61
125			210   				19				0				106				106
126			2654   				55				28				43				71
127			2913   				78				45				4				49
127			747   				64				0				63				63
127			733   				63				0				64				64
128			2518   				44				30				54				84
128			2910   				78				48				2				50
128			2144   				14				112				2				114
128			690   				59				0				69				69
128			680   				58				23				47				70
129			923   				77				22				30				52
129			634   				54				22				53				75
129			2215   				19				0				110				110
129			2911   				78				48				3				51
129			2908   				77				0				52				52
130			801   				68				51				11				62
130			792   				67				0				63				63
130			798   				68				52				10				62
130			787   				67				0				63				63
130			2145   				14				114				2				116
130			2906   				77				51				2				53
130			655   				56				71				3				74
131			784   				67				54				10				64
131			723   				61				26				44				70
131			308   				26				12				93				105
131			345   				30				13				88				101
132			781   				67				54				11				65
132			774   				66				0				66				66
132			771   				66				0				66				66
132			2765   				64				26				42				68
132			2578   				49				7				76				83
132			2146   				14				115				3				118
132			2148   				14				117				1				118
132			347   				30				13				89				102
133			765   				65				0				68				68
133			512   				44				18				71				89
133			2905   				77				52				4				56
134			410   				35				20				79				99
134			413   				35				20				79				99
134			750   				64				27				43				70
134			528   				45				19				70				89
134			531   				45				19				70				89
134			533   				45				19				70				89
134			2392   				34				27				73				100
135			760   				65				0				70				70
135			757   				65				59				11				70
135			2997   				84				14				37				51
135			2165   				15				14				106				120
135			2904   				77				54				4				58
135			2902   				77				55				3				58
135			2149   				14				118				3				121
135			2900   				77				56				2				58
136			756   				65				60				11				71
136			737   				63				0				73				73
136			2850   				72				3				61				64
136			2370   				32				42				62				104
136			2899   				77				56				3				59
136			2893   				75				0				61				61
136			650   				55				0				81				81
137			703   				60				2				75				77
137			2676   				57				61				19				80
137			2151   				14				119				4				123
137			2150   				14				119				4				123
137			2157   				15				0				122				122
137			643   				55				0				82				82
137			793   				67				27				43				70
138			2298   				26				10				102				112
138			617   				53				84				1				85
139			574   				50				21				68				89
139			2049   				5				0				134				134
139			2892   				75				61				3				64
139			2152   				14				0				125				125
139			2163   				15				0				124				124
139			614   				53				85				1				86
139			575   				50				21				68				89
139			593   				51				0				88				88
140			2796   				68				63				9				72
140			2303   				27				23				90				113
140			582   				50				0				90				90
140			890   				75				23				42				65
141			654   				56				72				13				85
141			2956   				81				5				55				60
141			2862   				73				18				50				68
141			2889   				75				63				3				66
141			2888   				75				63				3				66
141			2890   				75				62				4				66
141			2887   				75				63				3				66
142			2664   				56				3				83				86
142			2668   				56				21				65				86
142			2160   				15				0				127				127
142			2167   				15				0				127				127
143			653   				56				72				15				87
143			2879   				74				0				69				69
144			2700   				58				32				54				86
144			2886   				75				67				2				69
144			2885   				75				67				2				69
144			2884   				75				67				2				69
144			2878   				74				69				1				70
144			399   				34				0				110				110
144			637   				54				23				67				90
145			652   				56				75				14				89
145			660   				56				23				66				89
145			295   				25				10				110				120
145			416   				35				44				66				110
145			669   				57				22				66				88
145			2109   				10				30				105				135
145			2172   				16				127				2				129
145			2170   				16				126				3				129
145			469   				41				0				104				104
146			646   				55				0				91				91
146			622   				53				0				93				93
146			2176   				16				0				130				130
147			620   				53				0				94				94
147			302   				26				10				111				121
147			677   				58				23				66				89
147			689   				58				23				66				89
147			2867   				73				57				17				74
147			2510   				44				22				81				103
147			2177   				16				0				131				131
147			2869   				73				0				74				74
147			557   				48				0				99				99
148			694   				59				24				65				89
148			695   				59				25				64				89
148			2968   				82				15				51				66
148			2876   				74				72				2				74
148			449   				38				20				90				110
149			612   				53				85				11				96
149			609   				52				0				97				97
149			464   				40				20				89				109
149			466   				40				21				88				109
149			2945   				80				4				65				69
149			2776   				66				8				75				83
149			2186   				17				10				122				132
149			2182   				17				130				2				132
149			2871   				74				73				2				75
149			2183   				17				130				2				132
150			591   				51				0				99				99
150			588   				51				88				11				99
150			578   				50				0				100				100
150			2872   				74				73				3				76
150			2868   				73				75				2				77
150			2873   				74				72				4				76
151			379   				33				15				103				118
151			2198   				18				10				123				133
151			2866   				73				76				2				78
151			2184   				17				131				3				134
152			616   				53				22				77				99
152			577   				50				90				12				102
152			802   				68				26				58				84
152			2958   				81				50				21				71
153			829   				70				25				58				83
153			835   				71				24				58				82
153			2608   				51				1				101				102
153			2865   				73				78				2				80
153			2185   				17				134				2				136
153			2861   				73				78				2				80
153			857   				72				0				81				81
154			925   				78				22				54				76
154			570   				49				0				105				105
154			2374   				32				20				102				122
154			2863   				73				78				3				81
154			499   				43				0				111				111
154			495   				43				110				1				111
155			953   				80				22				53				75
155			962   				80				22				53				75
155			595   				51				22				82				104
155			872   				74				23				58				81
155			2491   				41				6				108				114
155			2187   				17				134				4				138
156			568   				49				95				12				107
156			562   				49				95				12				107
156			2509   				44				2				110				112
156			2534   				46				15				95				110
156			2852   				72				0				84				84
156			2851   				72				0				84				84
156			2858   				73				78				5				83
156			487   				42				0				114				114
156			463   				40				1				115				116
156			604   				52				23				81				104
156			407   				35				19				102				121
156			483   				42				0				114				114
157			973   				81				46				30				76
157			558   				48				0				109				109
157			560   				49				96				12				108
157			553   				48				0				109				109
157			658   				56				23				78				101
157			420   				36				21				100				121
157			2468   				40				29				88				117
157			2824   				70				39				48				87
157			2855   				72				42				43				85
157			297   				25				10				122				132
157			958   				80				22				55				77
158			2559   				48				74				36				110
158			2321   				28				4				126				130
158			2849   				72				84				2				86
158			2839   				71				0				87				87
158			2838   				71				0				87				87
159			303   				26				12				121				133
159			720   				61				26				72				98
159			722   				61				26				72				98
159			504   				43				19				97				116
159			509   				44				46				69				115
159			2319   				28				60				71				131
159			2189   				17				139				3				142
159			2190   				17				139				3				142
159			456   				40				117				2				119
159			742   				64				26				69				95
159			365   				32				0				127				127
160			549   				48				100				12				112
160			2338   				30				13				117				130
160			2843   				71				2				87				89
160			2848   				72				84				4				88
160			2829   				70				0				90				90
160			450   				38				0				122				122
161			244   				21				8				132				140
161			547   				48				100				13				113
161			539   				46				1				114				115
161			800   				68				26				67				93
161			387   				33				15				113				128
161			2760   				64				8				89				97
161			2835   				71				88				2				90
161			2193   				17				0				144				144
162			178   				16				5				141				146
162			583   				50				21				91				112
162			2548   				47				20				95				115
162			2188   				17				58				87				145
162			2191   				17				140				5				145
162			2837   				71				86				5				91
162			2834   				71				89				2				91
162			2194   				17				0				145				145
163			564   				49				19				95				114
163			535   				46				1				116				117
163			615   				53				22				88				110
163			294   				25				9				129				138
163			2192   				17				143				3				146
163			2828   				70				0				93				93
163			401   				34				17				112				129
163			446   				38				122				3				125
164			868   				73				23				68				91
164			2467   				39				82				43				125
165			592   				51				22				92				114
165			494   				42				0				123				123
165			2570   				48				39				78				117
165			2741   				63				6				96				102
165			2196   				18				145				2				147
165			2827   				70				93				2				95
165			2197   				18				145				2				147
166			899   				76				23				67				90
166			517   				44				19				103				122
166			2476   				40				14				112				126
166			2825   				70				93				3				96
166			2823   				70				94				2				96
166			2199   				18				0				148				148
166			431   				37				127				2				129
166			429   				36				0				130				130
166			278   				24				0				142				142
167			460   				40				1				126				127
167			385   				33				15				119				134
167			2875   				74				21				72				93
167			2817   				69				0				98				98
167			398   				34				0				133				133
167			109   				10				2				155				157
168			2092   				9				6				153				159
168			2820   				70				96				2				98
168			395   				34				1				133				134
168			382   				33				0				135				135
169			532   				45				19				105				124
169			452   				38				0				131				131
169			912   				77				22				70				92
169			648   				55				22				92				114
169			2496   				43				90				36				126
169			2202   				18				0				151				151
169			380   				33				0				136				136
170			675   				57				23				90				113
170			965   				81				21				68				89
170			977   				83				20				67				87
170			978   				83				20				67				87
170			376   				32				0				138				138
170			926   				78				22				70				92
171			516   				44				19				108				127
171			2312   				28				21				122				143
171			2334   				29				73				69				142
171			2973   				82				54				35				89
171			2816   				69				98				4				102
171			2822   				70				96				5				101
171			786   				67				27				77				104
171			358   				31				0				140				140
172			448   				38				121				13				134
172			440   				37				0				135				135
172			386   				33				15				124				139
172			326   				28				34				110				144
172			2455   				39				19				114				133
172			2916   				78				3				91				94
172			2819   				70				96				6				102
172			2208   				19				147				6				153
172			584   				50				22				100				122
173			443   				38				123				12				135
173			891   				75				23				75				98
173			641   				55				22				96				118
173			2994   				84				24				65				89
173			2815   				69				100				4				104
173			2814   				69				102				2				104
173			2210   				19				148				6				154
173			864   				73				23				77				100
173			366   				32				140				1				141
173			357   				31				0				142				142
173			58   				5				0				168				168
173			404   				35				0				138				138
174			647   				55				22				97				119
174			438   				37				0				137				137
174			952   				80				22				72				94
174			691   				59				24				91				115
174			2745   				63				6				105				111
174			2645   				54				38				82				120
174			2629   				53				97				24				121
174			649   				55				23				96				119
174			729   				63				27				84				111
175			2764   				64				69				42				111
175			2882   				74				42				59				101
175			2311   				27				38				110				148
175			2526   				45				11				119				130
175			2649   				54				42				79				121
175			2813   				69				103				3				106
175			2811   				69				104				2				106
175			696   				59				25				91				116
176			2680   				57				90				29				119
