						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
58			4526   				50				1				7				8
58			636   				56				0				2				2
59			2673   				56				0				3				3
59			160   				13				4				42				46
59			4527   				50				1				8				9
59			639   				57				0				2				2
59			658   				59				0				0				0
59			631   				56				0				3				3
60			2379   				34				7				19				26
60			2384   				34				7				19				26
60			2389   				34				7				19				26
60			2435   				38				0				22				22
60			2168   				15				11				34				45
60			2070   				8				50				2				52
61			570   				50				0				11				11
61			2315   				29				5				27				32
61			2697   				59				0				2				2
61			2071   				8				50				3				53
61			687   				61				0				0				0
62			376   				32				8				22				30
63			157   				13				9				41				50
63			321   				27				6				30				36
63			2234   				23				2				38				40
64			610   				54				0				10				10
64			2468   				41				2				21				23
64			2301   				28				23				13				36
64			2713   				61				0				3				3
64			2701   				59				0				5				5
65			2407   				36				8				21				29
65			2219   				20				3				42				45
65			2166   				15				40				10				50
65			2318   				29				8				28				36
65			2465   				40				10				15				25
65			2736   				64				0				1				1
65			2072   				8				52				5				57
65			341   				29				6				30				36
66			2739   				64				0				2				2
66			730   				66				H				66				0
66			404   				36				7				23				30
66			406   				36				7				23				30
66			4705   				66				0				0				0
67			2296   				27				4				36				40
67			2298   				27				4				36				40
67			2751   				66				0				1				1
68			2342   				31				19				18				37
68			2076   				8				0				60				60
69			655   				59				0				10				10
69			2440   				38				8				23				31
69			2255   				24				3				42				45
69			2341   				31				34				4				38
69			2197   				19				39				11				50
69			2404   				36				7				26				33
69			2766   				67				0				2				2
69			2078   				9				58				2				60
69			2080   				9				58				2				60
69			2445   				39				8				22				30
70			2786   				69				0				1				1
70			2787   				69				0				1				1
70			2779   				68				0				2				2
70			787   				70				H				70				0
70			4715   				67				3				0				3
70			4716   				67				3				0				3
70			4717   				67				3				0				3
71			2327   				30				32				9				41
71			2804   				70				0				1				1
72			2259   				24				10				38				48
72			2817   				71				0				1				1
73			2081   				9				0				64				64
73			72   				6				2				65				67
73			4773   				72				1				0				1
73			2260   				25				3				45				48
74			2266   				25				3				46				49
74			2843   				73				0				1				1
74			2805   				70				0				4				4
74			824   				74				H				74				0
75			2387   				34				7				34				41
75			2650   				55				14				6				20
75			2831   				72				0				3				3
75			2084   				9				0				66				66
75			371   				32				8				35				43
75			4767   				72				0				3				3
76			2390   				35				6				35				41
76			2217   				20				0				56				56
76			2857   				74				0				2				2
76			2085   				9				0				67				67
76			4768   				72				0				4				4
76			4769   				72				0				4				4
76			241   				21				6				49				55
76			4781   				73				3				0				3
76			4782   				73				3				0				3
76			4783   				73				3				0				3
76			857   				76				0				0				0
76			852   				76				0				0				0
76			848   				76				0				0				0
77			2869   				75				0				2				2
77			870   				77				H				77				0
77			386   				34				8				35				43
77			389   				34				8				35				43
78			2505   				43				8				27				35
78			2109   				11				2				65				67
78			811   				73				0				5				5
79			398   				35				7				37				44
79			2506   				43				0				36				36
79			2454   				39				8				32				40
79			2895   				77				0				2				2
79			2883   				76				0				3				3
79			4770   				72				1				6				7
79			4771   				72				1				6				7
79			4772   				72				1				6				7
80			2919   				79				0				1				1
80			2092   				10				67				3				70
80			894   				80				H				80				0
81			2279   				26				4				51				55
81			2147   				14				20				47				67
81			2353   				32				17				32				49
81			2922   				79				0				2				2
81			4796   				74				7				0				7
81			4797   				74				7				0				7
81			909   				81				0				0				0
82			2406   				36				8				38				46
82			2347   				31				5				46				51
83			2250   				24				14				45				59
83			2935   				81				0				2				2
83			2094   				10				67				6				73
83			930   				83				H				83				0
83			4774   				72				2				9				11
83			4775   				72				2				9				11
83			4776   				72				2				9				11
83			4777   				72				2				9				11
84			2428   				37				8				39				47
84			2518   				44				10				30				40
84			2961   				83				0				1				1
84			4778   				72				2				10				12
84			949   				84				0				0				0
85			2137   				13				2				70				72
85			2227   				21				30				34				64
85			2959   				83				0				2				2
85			418   				37				9				39				48
85			938   				84				0				1				1
85			908   				81				0				4				4
86			461   				40				9				37				46
86			2421   				37				8				41				49
86			2097   				10				70				6				76
88			2351   				32				6				50				56
88			2973   				85				0				3				3
88			2443   				39				8				41				49
89			2355   				32				7				50				57
89			2359   				32				7				50				57
89			2306   				28				4				57				61
89			2293   				27				1				61				62
89			2999   				87				0				2				2
89			2986   				86				0				3				3
89			991   				89				H				89				0
89			568   				50				12				27				39
90			2998   				87				0				3				3
90			990   				89				H				90				1
90			4949   				87				0				3				3
91			2124   				12				27				52				79
91			2098   				10				75				6				81
91			2985   				86				0				5				5
92			2997   				87				2				3				5
92			2992   				87				2				3				5
92			2099   				10				75				7				82
92			224   				20				5				67				72
93			2378   				34				6				53				59
93			2256   				24				3				66				69
93			2991   				87				3				3				6
93			2988   				87				4				2				6
93			994   				89				3				1				4
94			2100   				10				0				84				84
94			2101   				10				0				84				84
94			416   				36				7				51				58
94			987   				88				0				6				6
94			607   				54				12				28				40
94			986   				88				0				6				6
95			2765   				67				2				26				28
95			985   				88				0				7				7
96			2391   				35				6				55				61
96			186   				16				6				74				80
96			310   				26				7				63				70
97			2607   				51				11				35				46
97			2609   				51				11				35				46
97			2321   				29				6				62				68
97			2984   				86				8				3				11
97			2982   				86				8				3				11
97			2980   				86				8				3				11
97			437   				38				9				50				59
97			464   				40				9				48				57
97			664   				60				12				25				37
97			978   				88				7				2				9
97			659   				59				13				25				38
98			2268   				25				7				66				73
98			2104   				11				83				4				87
98			2105   				11				83				4				87
98			680   				61				12				25				37
98			688   				61				12				25				37
98			561   				50				11				37				48
98			564   				50				11				37				48
99			566   				50				12				37				49
99			208   				17				6				76				82
99			490   				42				10				47				57
99			2978   				86				8				5				13
99			2107   				11				0				88				88
99			422   				37				9				53				62
99			486   				42				21				36				57
100			934   				83				0				17				17
100			2497   				43				8				49				57
100			2975   				86				11				3				14
100			2971   				85				0				15				15
100			2970   				85				0				15				15
100			507   				43				10				47				57
100			732   				66				13				21				34
100			971   				87				0				13				13
100			963   				87				12				1				13
101			998   				89				0				12				12
101			748   				67				13				21				34
101			612   				55				12				34				46
101			761   				68				12				21				33
102			720   				65				14				23				37
102			290   				25				6				71				77
102			415   				36				7				59				66
102			922   				82				13				7				20
102			637   				56				14				32				46
103			43   				4				0				99				99
103			996   				89				1				13				14
103			212   				19				6				78				84
103			2608   				51				8				44				52
103			2117   				12				87				4				91
103			808   				73				13				17				30
103			813   				73				13				17				30
104			203   				17				6				81				87
104			2087   				9				1				94				95
104			2308   				28				10				66				76
104			2968   				85				0				19				19
104			2967   				85				16				3				19
104			975   				87				11				6				17
104			679   				61				25				18				43
104			950   				86				16				2				18
104			236   				21				6				77				83
104			843   				75				15				14				29
105			522   				45				11				49				60
105			529   				45				11				49				60
105			984   				88				6				11				17
105			2511   				44				8				53				61
105			2120   				12				89				4				93
105			847   				76				14				15				29
105			576   				52				11				42				53
105			862   				77				14				14				28
105			866   				77				14				14				28
105			869   				77				14				14				28
106			627   				56				14				36				50
106			270   				23				6				77				83
106			980   				88				7				11				18
106			707   				64				14				28				42
106			737   				66				13				27				40
106			391   				35				7				64				71
106			2966   				85				19				2				21
106			516   				44				11				51				62
106			918   				82				0				24				24
107			530   				45				11				51				62
107			520   				44				11				52				63
107			943   				84				12				11				23
107			254   				22				6				79				85
107			2447   				39				1				67				68
107			794   				71				14				22				36
107			795   				71				14				22				36
107			804   				71				14				22				36
107			933   				83				13				11				24
108			976   				88				8				12				20
108			977   				88				7				13				20
108			974   				87				0				21				21
108			2963   				85				21				2				23
108			2958   				83				1				24				25
108			880   				79				21				8				29
109			703   				64				14				31				45
109			2555   				47				39				23				62
109			2121   				12				92				5				97
109			2965   				85				19				5				24
109			2122   				12				94				3				97
109			2957   				83				23				3				26
109			907   				81				0				28				28
110			735   				66				13				31				44
110			968   				87				0				23				23
110			961   				86				0				24				24
110			425   				37				10				63				73
110			2637   				54				12				44				56
110			2125   				12				94				4				98
110			67   				6				0				104				104
111			760   				68				12				31				43
111			957   				86				0				25				25
111			970   				87				11				13				24
111			899   				81				14				16				30
111			2424   				37				5				69				74
111			2648   				54				12				45				57
111			2892   				77				17				17				34
111			2558   				47				23				41				64
111			920   				82				13				16				29
111			545   				47				11				53				64
111			902   				81				30				0				30
112			955   				86				0				26				26
112			772   				69				11				32				43
112			178   				14				4				94				98
112			932   				83				24				5				29
112			2788   				69				6				37				43
113			2955   				83				25				5				30
113			814   				73				0				40				40
114			931   				83				0				31				31
114			953   				86				16				12				28
114			2954   				83				27				4				31
114			2126   				12				98				4				102
114			800   				71				0				43				43
115			860   				77				14				24				38
115			923   				82				0				33				33
115			929   				83				21				11				32
115			928   				83				21				11				32
115			2430   				38				8				69				77
115			2950   				83				28				4				32
115			895   				80				33				2				35
115			887   				80				34				1				35
116			890   				80				13				23				36
116			2678   				58				9				49				58
116			2449   				39				12				65				77
116			2651   				55				9				52				61
116			2446   				39				1				76				77
116			2129   				12				0				104				104
116			469   				41				10				65				75
117			815   				73				25				19				44
117			818   				73				13				31				44
117			917   				82				0				35				35
117			2946   				82				0				35				35
117			2951   				83				28				6				34
117			885   				80				36				1				37
118			827   				74				14				30				44
118			2944   				82				34				2				36
118			2127   				12				0				106				106
118			874   				79				37				2				39
118			803   				71				0				47				47
118			865   				77				1				40				41
119			888   				80				13				26				39
119			925   				83				12				24				36
119			912   				82				24				13				37
119			2456   				40				7				72				79
119			2791   				69				14				36				50
119			2949   				83				28				8				36
119			838   				75				0				44				44
120			773   				69				11				40				51
120			510   				44				11				65				76
120			906   				81				27				12				39
120			2561   				48				10				62				72
120			2696   				59				27				34				61
121			905   				81				14				26				40
121			904   				81				29				11				40
121			2942   				82				34				5				39
122			882   				79				0				43				43
122			2093   				10				14				98				112
122			2940   				82				37				3				40
122			2131   				13				103				6				109
122			2939   				82				37				3				40
122			921   				82				0				40				40
123			2661   				55				3				65				68
123			2520   				45				2				76				78
123			2941   				82				37				4				41
123			700   				62				0				61				61
124			2134   				13				106				5				111
125			2937   				82				41				2				43
125			2931   				81				42				2				44
125			2929   				81				42				2				44
125			2132   				13				106				6				112
125			783   				70				53				2				55
126			879   				79				0				47				47
126			2498   				43				20				63				83
126			2938   				82				38				6				44
126			782   				70				53				3				56
126			779   				69				0				57				57
126			777   				69				0				57				57
127			2723   				63				7				57				64
127			2364   				33				1				93				94
127			2927   				81				44				2				46
127			2135   				13				110				4				114
127			2136   				13				0				114				114
127			2139   				13				0				114				114
127			756   				68				0				59				59
128			868   				77				1				50				51
128			2512   				44				22				62				84
128			2141   				13				0				115				115
129			863   				77				41				11				52
129			2917   				79				1				49				50
129			2925   				81				45				3				48
129			2916   				79				1				49				50
129			755   				68				60				1				61
130			2576   				49				11				70				81
130			2923   				81				45				4				49
130			2926   				81				45				4				49
131			837   				75				0				56				56
131			835   				75				0				56				56
131			2915   				79				1				51				52
131			2906   				78				0				53				53
131			649   				57				0				74				74
132			758   				68				0				64				64
132			640   				57				0				75				75
132			2593   				50				11				71				82
132			2144   				14				116				2				118
132			2913   				79				51				2				53
132			731   				66				0				66				66
133			834   				75				45				13				58
133			792   				70				53				10				63
133			2907   				78				0				55				55
134			2601   				51				10				73				83
135			2602   				51				10				74				84
135			2272   				25				44				66				110
135			2193   				18				5				112				117
135			2145   				14				116				5				121
135			2904   				78				0				57				57
136			2153   				14				8				114				122
136			2148   				14				117				5				122
136			2903   				78				57				1				58
137			774   				69				0				68				68
137			2150   				14				121				2				123
137			718   				65				0				72				72
137			739   				66				0				71				71
138			750   				67				0				71				71
138			2606   				51				11				76				87
138			2724   				63				14				61				75
138			2738   				64				11				63				74
138			2414   				36				40				62				102
138			2902   				78				57				3				60
138			2154   				14				0				124				124
138			873   				79				0				59				59
138			362   				31				0				107				107
139			746   				67				0				72				72
139			742   				67				0				72				72
139			2330   				30				37				72				109
139			2709   				61				22				56				78
139			681   				61				77				1				78
140			2611   				52				12				76				88
140			2900   				78				59				3				62
140			2152   				14				123				3				126
140			624   				55				0				85				85
141			2257   				24				9				108				117
141			2373   				33				34				74				108
141			2897   				78				60				3				63
142			647   				57				0				85				85
142			2423   				37				39				66				105
142			2901   				78				59				5				64
143			729   				66				65				12				77
143			725   				65				0				78				78
143			2863   				75				51				17				68
143			2893   				77				0				66				66
143			2156   				15				123				5				128
144			2522   				45				29				70				99
144			2891   				77				0				67				67
144			2159   				15				126				3				129
145			722   				65				0				80				80
145			2377   				34				1				110				111
145			2889   				77				0				68				68
145			2888   				77				66				2				68
145			2882   				76				0				69				69
146			713   				64				0				82				82
146			2726   				63				10				73				83
146			2516   				44				8				94				102
146			2198   				19				10				117				127
146			2160   				15				128				3				131
147			706   				64				0				83				83
147			694   				62				0				85				85
147			684   				61				0				86				86
147			2682   				58				6				83				89
147			2720   				63				4				80				84
147			2880   				76				0				71				71
147			2162   				15				1				131				132
148			675   				60				0				88				88
148			2744   				66				16				66				82
148			2879   				76				70				2				72
148			2878   				76				70				2				72
148			2161   				15				131				2				133
148			2874   				76				70				2				72
149			669   				60				0				89				89
149			668   				60				0				89				89
149			2811   				71				16				62				78
149			2750   				66				16				67				83
149			2752   				66				16				67				83
149			2350   				31				5				113				118
149			2163   				15				1				133				134
149			2868   				75				0				74				74
150			666   				60				79				11				90
150			622   				55				0				95				95
150			2075   				8				11				131				142
150			2871   				76				71				3				74
150			2867   				75				0				75				75
150			591   				53				0				97				97
151			2169   				17				132				2				134
152			619   				55				0				97				97
152			2740   				64				55				33				88
152			2631   				53				13				86				99
152			2633   				53				13				86				99
152			2420   				37				7				108				115
152			2983   				86				14				52				66
152			2170   				17				132				3				135
152			2865   				75				74				3				77
152			585   				52				0				100				100
153			2640   				54				12				87				99
153			2526   				45				9				99				108
153			2671   				56				12				85				97
153			2172   				17				132				4				136
155			617   				55				86				14				100
155			2164   				15				11				129				140
155			2429   				38				7				110				117
155			2854   				74				17				64				81
155			2504   				43				83				29				112
155			2855   				74				0				81				81
156			616   				55				86				15				101
156			2543   				46				9				101				110
156			2861   				75				77				4				81
156			2850   				74				0				82				82
156			579   				52				102				2				104
157			609   				54				0				103				103
157			2666   				56				12				89				101
157			2064   				6				3				148				151
157			2179   				17				0				140				140
158			614   				55				90				13				103
158			2669   				56				12				90				102
158			2434   				38				8				112				120
158			2860   				75				24				59				83
158			2174   				17				135				6				141
158			2839   				73				0				85				85
159			608   				54				94				11				105
159			2552   				47				10				102				112
159			2848   				74				83				2				85
160			603   				54				94				12				106
160			2818   				71				18				71				89
160			2849   				74				81				5				86
160			2846   				74				83				3				86
160			2176   				17				135				8				143
160			535   				47				1				112				113
161			589   				53				0				108				108
161			2908   				78				23				60				83
161			2838   				73				0				88				88
161			509   				44				4				113				117
161			496   				43				0				118				118
161			491   				42				0				119				119
161			754   				67				0				94				94
161			721   				65				0				96				96
161			65   				5				0				156				156
161			479   				41				0				120				120
162			2177   				17				0				145				145
162			2183   				18				0				144				144
162			489   				42				0				120				120
163			586   				53				98				12				110
163			583   				52				0				111				111
163			2844   				73				17				73				90
163			484   				42				119				2				121
164			581   				52				0				112				112
164			2271   				25				66				73				139
164			2836   				73				88				3				91
164			2834   				73				88				3				91
164			2832   				73				88				3				91
164			477   				41				0				123				123
164			128   				10				0				154				154
165			2195   				19				142				4				146
165			474   				41				121				3				124
166			2837   				73				88				5				93
166			471   				41				124				1				125
166			883   				79				0				87				87
167			578   				52				103				12				115
167			577   				52				103				12				115
167			574   				52				104				11				115
167			2575   				49				10				108				118
167			462   				40				126				1				127
167			457   				40				126				1				127
167			434   				38				0				129				129
168			559   				49				0				119				119
168			2829   				72				90				6				96
169			499   				43				0				126				126
169			555   				49				0				120				120
169			2767   				68				2				99				101
169			2987   				86				1				82				83
169			2826   				72				93				4				97
169			2824   				72				96				1				97
169			2827   				72				93				4				97
169			2196   				19				146				4				150
169			417   				37				0				132				132
170			565   				50				108				12				120
170			548   				49				0				121				121
170			511   				44				4				122				126
170			2603   				51				10				109				119
170			2994   				87				48				35				83
171			2184   				18				4				149				153
171			2822   				72				96				3				99
171			2199   				19				149				3				152
172			2821   				72				96				4				100
172			2820   				72				97				3				100
172			2202   				19				0				153				153
172			400   				35				0				137				137
172			397   				35				0				137				137
172			390   				34				0				138				138
172			407   				36				0				136				136
173			2881   				76				43				54				97
173			2501   				43				8				122				130
173			2816   				71				99				3				102
173			383   				34				138				1				139
174			381   				34				138				2				140
175			473   				41				122				12				134
175			466   				40				0				135				135
175			2269   				25				119				31				150
175			2809   				71				30				74				104
175			2815   				71				99				5				104
175			2201   				19				151				5				156
176			472   				41				124				11				135
176			2981   				86				4				86				90
176			2360   				32				16				128				144
176			2792   				69				8				99				107
176			2368   				33				141				2				143
176			2813   				71				101				4				105
176			2812   				71				103				2				105
176			2200   				19				151				6				157
176			357   				31				143				2				145
177			453   				39				0				138				138
177			423   				37				0				140				140
177			2933   				81				2				94				96
177			2622   				52				12				113				125
177			2884   				77				6				94				100
177			2862   				75				30				72				102
177			2810   				71				104				2				106
177			2203   				19				0				158				158
177			2204   				19				0				158				158
177			2803   				70				0				107				107
178			421   				37				0				141				141
178			2536   				46				52				80				132
179			414   				36				0				143				143
179			2541   				46				79				54				133
179			2530   				45				9				125				134
179			2754   				67				17				95				112
179			2873   				76				1				102				103
179			2808   				71				105				3				108
179			2807   				71				105				3				108
179			2801   				70				0				109				109
179			2208   				20				158				1				159
179			354   				31				145				3				148
180			401   				35				0				145				145
180			409   				36				0				144				144
180			2278   				26				4				150				154
180			2487   				42				15				123				138
180			2760   				67				17				96				113
180			2533   				46				8				126				134
180			2534   				46				8				126				134
180			2887   				77				17				86				103
180			2206   				19				0				161				161
180			2799   				70				108				2				110
180			347   				29				148				3				151
180			698   				62				0				118				118
181			2652   				55				13				113				126
181			2798   				70				109				2				111
181			2212   				20				0				161				161
181			343   				29				151				1				152
181			989   				89				0				92				92
182			2610   				51				22				109				131
182			2657   				55				13				114				127
182			2252   				24				71				87				158
182			2209   				20				159				3				162
183			384   				34				0				149				149
183			2708   				61				3				119				122
183			2665   				56				5				122				127
183			2835   				73				97				13				110
183			2796   				70				110				3				113
183			2795   				70				111				2				113
183			328   				28				0				155				155
183			146   				12				0				171				171
183			191   				16				1				166				167
184			363   				31				0				153				153
184			2802   				70				19				95				114
184			2517   				44				11				129				140
184			2474   				41				47				96				143
184			2210   				20				160				4				164
184			2211   				20				161				3				164
184			2781   				69				0				115				115
184			2780   				69				0				115				115
185			379   				34				139				12				151
185			2400   				35				31				119				150
185			2459   				40				7				138				145
185			2689   				59				12				114				126
185			2594   				50				1				134				135
185			2845   				74				37				74				111
185			2547   				47				84				54				138
185			2213   				20				0				165				165
185			2793   				70				111				4				115
185			320   				27				0				158				158
185			442   				38				0				147				147
186			2778   				68				0				118				118
186			309   				26				0				160				160
186			194   				16				0				170				170
187			356   				31				144				12				156
187			2698   				59				13				115				128
187			2775   				68				0				119				119
187			304   				26				0				161				161
187			981   				88				2				97				99
188			2486   				42				48				98				146
188			2471   				41				75				72				147
188			300   				26				161				1				162
189			2851   				74				18				97				115
189			2221   				21				164				4				168
189			2222   				21				164				4				168
189			293   				25				0				164				164
189			289   				25				0				164				164
190			2948   				82				17				91				108
190			2828   				72				45				73				118
190			2357   				32				4				154				158
190			2223   				21				164				5				169
191			345   				29				151				11				162
191			342   				29				151				11				162
191			2230   				21				21				149				170
191			2774   				68				117				6				123
191			2224   				21				168				2				170
191			613   				55				0				136				136
191			283   				24				0				167				167
191			558   				49				0				142				142
191			660   				59				1				131				132
192			338   				28				0				164				164
192			2772   				68				121				3				124
192			2226   				21				0				171				171
192			288   				25				165				2				167
193			339   				29				152				12				164
193			2362   				32				28				133				161
193			2737   				64				9				120				129
193			2859   				75				18				100				118
193			2876   				76				4				113				117
193			2770   				68				121				4				125
193			2769   				68				122				3				125
193			2773   				68				121				4				125
193			2763   				67				0				126				126
193			2761   				67				0				126				126
194			322   				27				0				167				167
194			326   				28				155				11				166
194			2427   				37				64				93				157
194			2595   				50				10				134				144
194			2675   				56				45				93				138
194			2225   				21				169				4				173
194			2764   				67				0				127				127
194			255   				22				170				2				172
194			329   				28				0				166				166
195			316   				27				157				11				168
