						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
165			992   				107				55				3				58
165			672   				68				0				97				97
166			999   				110				4				52				56
167			19   				2				2				163				165
167			991   				107				58				2				60
169			2430   				43				0				126				126
171			995   				107				49				15				64
171			2367   				38				0				133				133
173			2436   				44				0				129				129
174			2453   				45				0				129				129
174			22   				2				3				169				172
176			2491   				48				0				128				128
176			405   				42				0				134				134
177			763   				78				0				99				99
179			990   				107				60				12				72
181			2527   				53				0				128				128
182			2518   				53				122				7				129
183			987   				107				63				13				76
185			2570   				57				0				128				128
186			2546   				55				0				131				131
186			613   				64				2				120				122
189			986   				107				67				15				82
189			2596   				59				0				130				130
192			2621   				62				0				130				130
192			243   				26				0				166				166
194			2669   				66				0				128				128
194			2583   				58				0				136				136
195			984   				106				0				89				89
198			981   				106				80				12				92
202			978   				106				83				13				96
208			974   				106				86				16				102
218			973   				106				95				17				112
223			971   				104				0				119				119
232			23   				2				4				226				230
233			967   				104				110				19				129
233			966   				104				121				8				129
240			2214   				24				19				197				216
242			24   				2				4				236				240
244			9   				1				1				242				243
249			26   				3				4				242				246
253			965   				104				132				17				149
253			962   				104				140				9				149
272			961   				104				154				14				168
274			83   				8				17				249				266
281			28   				3				5				273				278
282			90   				9				18				255				273
282			955   				100				2				180				182
283			952   				100				173				10				183
296			948   				98				0				198				198
298			2076   				9				7				282				289
301			947   				98				190				13				203
305			2002   				1				0				304				304
308			944   				98				194				16				210
312			2662   				66				14				232				246
313			939   				98				201				14				215
315			31   				3				6				306				312
316			2701   				69				43				204				247
320			100   				10				21				289				310
326			938   				98				206				22				228
328			933   				97				0				231				231
331			36   				3				7				321				328
331			937   				98				219				14				233
339			1   				1				0				338				338
339			7   				1				2				336				338
340			928   				97				232				11				243
342			2751   				73				156				113				269
342			2674   				67				225				50				275
344			38   				4				8				332				340
345			2676   				67				164				114				278
345			2846   				84				144				117				261
355			48   				4				10				341				351
355			2731   				71				122				162				284
359			56   				5				11				343				354
360			59   				5				12				343				355
361			15   				2				2				357				359
362			50   				5				10				347				357
363			927   				97				246				20				266
363			2248   				28				4				331				335
363			2073   				9				9				345				354
366			65   				6				13				347				360
367			53   				5				11				351				362
367			908   				94				0				273				273
370			926   				97				258				15				273
375			2052   				7				12				356				368
375			2201   				23				204				148				352
379			67   				6				14				359				373
381			2413   				42				2				337				339
382			76   				8				16				358				374
384			214   				21				45				318				363
385			2005   				1				0				384				384
386			71   				6				15				365				380
387			29   				3				23				361				384
388			924   				96				273				19				292
392			77   				8				16				368				384
395			920   				96				283				16				299
399			2258   				29				173				197				370
402			2813   				80				66				256				322
404			2078   				9				7				388				395
407			2571   				57				14				336				350
412			917   				96				290				26				316
413			131   				12				27				374				401
414			108   				10				23				381				404
418			147   				14				31				373				404
419			915   				96				309				14				323
421			2703   				69				174				178				352
423			2547   				55				169				199				368
424			2488   				48				20				356				376
425			136   				13				29				383				412
425			37   				4				8				413				421
426			137   				13				29				384				413
427			169   				16				37				374				411
428			47   				4				9				415				424
428			2383   				39				63				326				389
429			148   				14				31				384				415
429			2422   				43				31				355				386
429			176   				16				39				374				413
430			151   				14				32				384				416
430			154   				14				33				383				416
430			914   				96				324				10				334
431			2772   				75				199				157				356
432			183   				19				40				373				413
433			2315   				34				162				237				399
435			165   				15				36				384				420
439			178   				16				40				383				423
439			907   				94				337				8				345
441			57   				5				12				424				436
443			226   				24				48				371				419
444			2015   				3				5				436				441
447			68   				6				14				427				441
452			8   				1				1				450				451
452			2573   				57				42				353				395
455			230   				25				49				381				430
458			311   				32				68				358				426
461			270   				29				61				371				432
461			906   				94				346				21				367
461			2542   				55				36				370				406
463			2253   				29				24				410				434
463			2061   				8				195				260				455
466			97   				10				21				435				456
469			105   				10				22				437				459
470			33   				3				7				460				467
470			2727   				71				138				261				399
470			163   				15				35				420				455
470			461   				51				101				318				419
471			2404   				41				54				376				430
472			334   				35				73				364				437
472			335   				35				73				364				437
472			110   				11				24				437				461
472			904   				94				358				20				378
473			349   				37				76				360				436
473			497   				54				108				311				419
474			362   				38				78				358				436
474			120   				11				26				437				463
474			125   				12				26				436				462
474			358   				37				78				359				437
475			385   				40				83				352				435
475			557   				59				116				300				416
476			132   				12				28				436				464
477			2137   				17				61				399				460
477			600   				62				126				289				415
478			433   				48				95				335				430
478			605   				63				129				286				415
483			513   				55				109				319				428
483			2510   				51				86				346				432
484			529   				57				112				315				427
484			2086   				11				3				470				473
485			568   				60				119				306				425
485			2815   				80				196				209				405
486			584   				61				123				302				425
487			585   				61				124				302				426
487			2075   				9				210				268				478
488			2427   				43				171				274				445
488			2266   				30				207				251				458
489			209   				21				44				424				468
489			901   				94				370				25				395
489			299   				31				65				393				458
490			655   				67				158				265				423
490			2440   				44				40				406				446
493			739   				76				183				234				417
495			804   				84				190				221				411
495			805   				85				190				220				410
496			260   				28				57				411				468
497			284   				30				62				405				467
498			286   				30				63				405				468
498			2104   				12				247				239				486
499			2349   				37				180				282				462
500			303   				32				66				402				468
501			208   				21				43				437				480
502			977   				106				214				182				396
502			2869   				86				93				323				416
502			662   				68				161				273				434
502			685   				70				165				267				432
503			345   				36				75				392				467
504			379   				39				81				384				465
504			350   				37				76				391				467
504			2235   				27				192				285				477
504			770   				79				187				238				425
505			409   				44				88				373				461
506			427   				46				93				367				460
506			438   				48				96				362				458
506			894   				93				0				413				413
506			902   				94				209				203				412
506			294   				31				64				411				475
507			159   				15				34				458				492
507			475   				52				103				352				455
507			470   				52				103				352				455
507			309   				32				67				408				475
508			491   				53				106				349				455
509			175   				16				39				454				493
509			551   				58				116				335				451
509			573   				60				120				329				449
509			538   				57				113				339				452
510			191   				19				41				450				491
510			622   				64				142				304				446
510			2207   				24				41				445				486
511			644   				66				152				293				445
511			633   				65				146				300				446
511			893   				93				406				12				418
511			258   				28				57				426				483
512			2549   				55				93				364				457
513			742   				76				184				253				437
513			2300   				33				166				314				480
515			2132   				17				39				459				498
516			919   				96				210				210				420
516			2262   				29				29				458				487
518			970   				104				213				201				414
519			394   				40				85				394				479
519			418   				44				91				384				475
519			390   				40				84				395				479
519			414   				44				90				385				475
520			425   				46				93				381				474
520			601   				63				128				329				457
520			476   				52				104				364				468
521			705   				71				171				279				450
521			658   				67				159				295				454
522			863   				89				204				229				433
522			899   				93				210				219				429
522			2635   				63				6				453				459
523			993   				107				215				201				416
523			113   				11				99				413				512
523			960   				100				214				209				423
523			892   				93				421				9				430
524			932   				97				212				215				427
524			860   				89				302				133				435
524			496   				54				108				362				470
524			753   				77				185				262				447
524			2311   				33				195				296				491
526			2087   				11				277				238				515
527			2346   				36				206				285				491
527			2433   				44				247				236				483
529			2604   				60				128				341				469
530			2236   				27				376				127				503
530			882   				92				0				438				438
532			2438   				44				3				485				488
533			2134   				17				60				456				516
534			2545   				55				34				445				479
535			891   				93				421				21				442
535			881   				92				435				8				443
540			2070   				8				2				530				532
541			877   				92				444				5				449
542			2897   				88				306				148				454
542			2811   				80				172				290				462
543			2952   				93				104				346				450
544			2663   				66				103				375				478
547			879   				92				439				16				455
549			2495   				49				104				396				500
550			2289   				32				188				330				518
550			871   				91				451				8				459
551			2941   				92				151				308				459
553			2981   				96				111				346				457
553			2652   				65				100				388				488
554			2849   				84				13				457				470
556			872   				91				0				465				465
556			2840   				84				105				367				472
557			2341   				36				178				343				521
558			865   				91				460				7				467
561			2338   				36				65				460				525
561			2565   				57				5				499				504
563			867   				91				459				13				472
563			2974   				96				269				198				467
567			2791   				76				148				343				491
568			2485   				48				42				478				520
569			2934   				91				134				344				478
569			2902   				89				56				424				480
570			862   				89				0				481				481
571			2025   				4				23				544				567
574			2496   				49				2				523				525
574			2523   				53				163				358				521
575			861   				89				471				15				486
576			2998   				98				102				376				478
577			2838   				83				262				232				494
579			2106   				12				311				256				567
580			2970   				95				15				470				485
583			857   				89				473				21				494
583			2415   				42				158				383				541
584			2879   				87				191				306				497
585			2222   				25				338				222				560
586			2698   				69				6				511				517
586			848   				88				492				6				498
589			856   				89				479				21				500
589			2158   				19				14				556				570
590			852   				88				0				502				502
590			2309   				33				15				542				557
591			2882   				87				28				476				504
592			2752   				73				136				383				519
593			2328   				35				249				309				558
594			2744   				73				151				370				521
595			2277   				31				86				478				564
597			2398   				41				262				294				556
598			2912   				90				64				444				508
598			2830   				83				66				449				515
600			2861   				85				99				416				515
601			844   				88				495				18				513
601			2683   				67				128				406				534
602			2032   				4				5				593				598
602			2793   				77				206				319				525
602			2580   				58				58				486				544
604			842   				88				499				17				516
604			2587   				58				108				438				546
605			2932   				91				180				334				514
606			2160   				19				234				353				587
607			2971   				95				229				283				512
608			831   				87				0				521				521
608			2419   				42				264				302				566
609			2024   				4				335				270				605
610			2261   				29				267				314				581
614			2800   				77				165				372				537
615			825   				86				0				529				529
616			829   				87				509				20				529
617			2357   				37				66				514				580
619			2473   				47				143				429				572
621			2581   				58				299				264				563
622			2704   				69				238				315				553
622			2079   				9				139				474				613
623			823   				86				521				16				537
624			2074   				9				2				613				615
624			2412   				42				119				463				582
625			822   				86				523				16				539
626			2418   				42				163				421				584
626			816   				85				0				541				541
627			2684   				68				159				400				559
627			2940   				92				415				120				535
628			821   				86				528				14				542
628			2841   				84				3				541				544
630			2406   				41				216				373				589
631			2208   				24				193				414				607
632			2784   				76				173				383				556
632			2908   				89				129				414				543
632			2529   				54				339				239				578
633			2424   				43				233				357				590
633			2739   				72				171				390				561
635			818   				86				530				19				549
635			2870   				86				143				406				549
637			803   				84				0				553				553
638			2871   				86				200				352				552
640			814   				85				541				14				555
640			2246   				28				32				580				612
640			2757   				74				44				522				566
642			2450   				45				168				429				597
643			2017   				3				43				597				640
644			2506   				51				218				375				593
645			2794   				77				56				512				568
645			2238   				27				339				279				618
646			812   				85				543				18				561
646			2900   				89				261				296				557
646			801   				84				554				8				562
647			2447   				45				106				496				602
649			811   				85				549				15				564
649			2439   				44				220				385				605
649			2768   				75				143				431				574
650			2155   				18				5				627				632
650			2483   				48				162				440				602
651			2927   				91				402				158				560
651			2184   				22				23				606				629
655			2763   				74				181				400				581
656			797   				84				556				16				572
656			2709   				70				160				426				586
658			2544   				55				119				484				603
658			2810   				80				55				523				578
659			2234   				27				171				461				632
659			2578   				58				201				400				601
663			792   				82				0				581				581
663			2753   				73				150				440				590
664			795   				84				563				17				580
665			2881   				87				105				473				578
667			2099   				12				255				400				655
668			2828   				83				155				430				585
668			2118   				15				48				605				653
669			2225   				25				180				464				644
669			2595   				59				293				317				610
670			2459   				46				124				500				624
671			791   				82				573				16				589
674			790   				82				573				19				592
674			2721   				71				196				407				603
674			2318   				34				11				629				640
674			2121   				16				121				537				658
675			2090   				11				13				651				664
675			2144   				18				160				497				657
676			2142   				17				178				481				659
677			2515   				51				228				398				626
677			2746   				73				260				344				604
681			2122   				16				81				584				665
682			2933   				91				10				581				591
682			2646   				64				6				612				618
682			2530   				54				310				318				628
683			2130   				16				225				442				667
683			2499   				49				205				429				634
684			789   				82				580				22				602
684			2538   				54				57				573				630
685			2343   				36				239				410				649
686			2101   				12				1				673				674
687			2863   				85				71				531				602
687			2556   				56				179				452				631
688			786   				82				583				23				606
688			2707   				69				175				444				619
690			776   				79				1				610				611
690			2966   				95				94				501				595
692			2904   				89				347				256				603
692			2717   				70				280				342				622
692			2228   				27				408				257				665
693			2955   				93				114				486				600
694			2013   				3				312				379				691
695			2057   				7				434				254				688
696			775   				79				600				17				617
696			2842   				84				235				377				612
700			2935   				91				155				454				609
701			769   				79				603				19				622
702			2193   				23				239				440				679
703			2435   				44				339				320				659
703			2481   				48				174				481				655
703			766   				78				617				8				625
704			768   				78				0				626				626
705			2380   				39				47				619				666
706			2658   				65				63				578				641
707			2903   				89				96				522				618
709			2503   				49				109				551				660
710			767   				78				614				18				632
710			2726   				71				178				461				639
710			765   				78				623				9				632
712			2695   				68				136				508				644
712			2865   				86				282				344				626
712			2410   				42				26				644				670
713			2306   				33				205				475				680
713			2705   				69				193				451				644
714			2895   				88				30				596				626
715			2128   				16				8				691				699
715			2301   				33				4				678				682
715			2608   				60				148				507				655
717			2272   				30				372				315				687
717			759   				78				633				6				639
719			2237   				27				145				547				692
720			762   				78				626				16				642
720			2206   				24				172				524				696
722			2175   				20				288				414				702
722			2336   				36				190				496				686
725			2743   				72				238				415				653
726			2275   				30				240				456				696
727			760   				78				633				16				649
727			2136   				17				239				471				710
728			2457   				46				316				366				682
729			2500   				49				278				402				680
729			2591   				59				41				629				670
730			2719   				70				229				431				660
731			2555   				56				235				440				675
731			2911   				89				117				525				642
732			755   				77				641				14				655
733			2393   				40				488				205				693
734			2245   				28				111				595				706
734			2152   				18				132				584				716
735			2476   				47				226				462				688
735			2906   				89				110				536				646
736			2278   				31				413				292				705
737			2610   				60				313				364				677
738			756   				77				0				661				661
738			2913   				90				410				238				648
739			2558   				56				183				500				683
740			2845   				84				132				524				656
740			2745   				73				122				545				667
741			2714   				70				219				452				671
741			2835   				83				217				441				658
742			2643   				64				347				331				678
743			2776   				75				298				370				668
744			2887   				87				457				200				657
744			2575   				57				98				589				687
747			2737   				72				221				454				675
748			752   				77				653				18				671
748			2605   				60				198				490				688
748			750   				77				662				9				671
749			751   				77				656				16				672
749			2568   				57				154				538				692
750			2975   				96				329				325				654
750			2872   				86				289				375				664
751			2469   				47				200				504				704
751			2062   				8				214				529				743
752			2255   				29				128				595				723
752			2173   				20				271				461				732
752			2072   				9				158				585				743
753			2154   				18				569				166				735
753			2067   				8				4				741				745
754			2451   				45				277				432				709
754			2055   				7				349				398				747
755			2333   				35				292				428				720
755			2939   				92				124				539				663
755			2650   				65				108				582				690
756			2058   				7				23				726				749
756			2806   				80				156				520				676
757			2592   				59				342				356				698
758			749   				77				663				18				681
758			2716   				70				90				598				688
759			2494   				49				219				491				710
761			2354   				37				5				719				724
761			2196   				23				280				458				738
762			2189   				22				436				304				740
764			2820   				82				77				605				682
765			2661   				66				106				593				699
766			2528   				54				277				435				712
767			748   				77				672				18				690
767			2873   				86				227				454				681
768			2287   				31				194				543				737
769			2340   				36				197				536				733
773			2896   				88				125				560				685
774			2524   				53				167				554				721
775			745   				77				673				25				698
775			732   				73				0				702				702
775			2576   				58				157				560				717
775			2960   				95				137				543				680
776			2244   				28				569				179				748
776			2671   				66				165				545				710
776			2769   				75				76				625				701
777			2533   				54				144				579				723
778			2973   				96				354				328				682
778			2472   				47				61				670				731
779			2190   				22				546				211				757
779			2176   				20				206				553				759
780			2893   				88				336				356				692
780			2417   				42				158				580				738
781			2847   				84				143				554				697
781			2809   				80				244				457				701
781			2179   				20				302				459				761
782			2965   				95				85				602				687
782			2139   				17				8				757				765
783			2021   				3				58				722				780
785			2337   				36				203				546				749
787			2468   				47				176				564				740
788			2126   				16				430				342				772
788			2230   				27				378				383				761
789			2303   				33				341				415				756
790			737   				76				690				24				714
790			2399   				41				20				729				749
791			2203   				23				238				530				768
792			735   				76				690				26				716
792			2690   				68				487				237				724
792			2645   				64				15				713				728
793			2371   				38				87				668				755
793			2942   				92				243				458				701
793			2976   				96				445				252				697
795			2271   				30				208				557				765
797			2825   				82				334				381				715
800			2782   				76				147				577				724
800			2659   				65				484				251				735
800			2171   				20				145				635				780
800			2317   				34				230				536				766
801			730   				73				708				20				728
801			2313   				34				215				552				767
801			2685   				68				154				579				733
802			2890   				88				356				358				714
802			2386   				40				526				236				762
804			2619   				62				304				438				742
804			2216   				25				648				131				779
805			2534   				54				209				542				751
806			2322   				34				294				478				772
806			2247   				28				116				662				778
807			2345   				36				242				529				771
807			2133   				17				261				529				790
808			727   				73				710				25				735
808			2691   				68				243				497				740
808			2326   				35				168				605				773
809			2324   				35				313				461				774
810			2629   				63				18				729				747
811			2738   				72				140				599				739
811			2816   				82				333				396				729
812			2755   				73				384				355				739
812			2779   				75				122				615				737
812			2642   				64				137				611				748
813			726   				73				720				20				740
813			2031   				4				515				294				809
813			2963   				95				386				332				718
813			2344   				36				314				463				777
814			2161   				19				282				513				795
815			2295   				32				204				579				783
816			2919   				90				251				475				726
818			719   				72				0				746				746

War ended at time step: 100001
Battle Result : Drawn
			Earth Forces
 ES count : 0		ET count : 259		EG count : 64
	ES_Destructed/ ES_Total = 100%
	ET_Destructed/ ET_Total = 29.235%
	EG_Destructed/ EG_Total = 8.57143%
	ES_Infected_Healed/ ES_Total = 96.9925%

Total_Destructed/ Total units = 43.2337%

	Average Df, Dd, Db respectively = 187.265, 229.764, 412.85

			Alien Forces
 AS count : 264		AD count : 0		AM count : 0
	AS_Destructed/ AS_Total = 0%
	AD_Destructed/ AD_Total = 100%
	AM_Destructed/ AM_Total = 100%

Total_Destructed/ Total units = 60.7727%

	Average Df, Dd, Db respectively = 246.05, 418.105, 505.709
