						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
103			2976   				86				15				2				17
103			960   				88				0				15				15
104			718   				69				12				23				35
104			2973   				85				0				19				19
104			485   				47				9				48				57
106			178   				16				3				87				90
106			239   				22				6				78				84
106			974   				89				0				17				17
106			2297   				29				9				68				77
106			2972   				85				19				2				21
106			2968   				85				20				1				21
107			702   				67				12				28				40
107			946   				87				0				20				20
108			448   				43				7				58				65
108			530   				51				19				38				57
108			2222   				21				8				79				87
108			2052   				6				99				3				102
108			944   				87				0				21				21
109			776   				73				16				20				36
109			2966   				85				20				4				24
109			621   				61				0				48				48
110			2965   				85				22				3				25
110			443   				43				6				61				67
110			533   				51				10				49				59
110			943   				87				22				1				23
111			962   				88				0				23				23
111			642   				63				10				38				48
112			409   				40				6				66				72
112			461   				45				7				60				67
112			933   				85				1				26				27
113			358   				35				5				73				78
113			829   				77				15				21				36
113			2053   				6				101				6				107
113			794   				75				15				23				38
114			680   				66				12				36				48
114			2920   				81				14				19				33
114			2963   				85				26				3				29
114			2962   				85				27				2				29
114			2964   				85				25				4				29
115			2958   				84				0				31				31
115			581   				56				9				50				59
115			844   				78				14				23				37
115			682   				66				12				37				49
115			910   				83				0				32				32
116			871   				80				14				22				36
116			958   				88				15				13				28
117			956   				88				16				13				29
117			894   				82				12				23				35
117			2338   				35				56				26				82
117			907   				83				33				1				34
118			2173   				15				7				96				103
118			2199   				18				8				92				100
118			2955   				84				31				3				34
118			2954   				84				32				2				34
118			2055   				6				110				2				112
118			2951   				84				32				2				34
118			917   				84				11				23				34
118			926   				85				10				23				33
118			511   				50				9				59				68
118			302   				29				7				82				89
119			950   				88				18				13				31
119			2804   				71				14				34				48
119			616   				61				10				48				58
120			2948   				83				0				37				37
121			775   				73				16				32				48
121			941   				87				22				12				34
121			937   				87				23				11				34
121			2947   				83				36				2				38
121			827   				77				14				30				44
121			856   				79				14				28				42
121			904   				83				34				4				38
121			902   				83				34				4				38
122			499   				49				9				64				73
122			918   				84				11				27				38
122			2056   				6				113				3				116
122			2062   				6				113				3				116
122			723   				69				13				40				53
122			620   				61				10				51				61
122			884   				81				0				41				41
123			932   				85				27				11				38
123			919   				84				0				39				39
123			2725   				65				10				48				58
123			527   				51				9				63				72
123			444   				43				6				74				80
123			976   				90				10				23				33
123			809   				76				14				33				47
124			817   				76				15				33				48
124			2946   				83				38				3				41
124			2063   				6				0				118				118
125			582   				56				21				48				69
125			678   				66				38				21				59
125			850   				79				14				32				46
125			916   				84				29				12				41
125			914   				84				30				11				41
125			2554   				52				16				57				73
125			820   				77				14				34				48
125			854   				79				14				32				46
125			466   				45				7				73				80
126			880   				81				13				32				45
126			724   				69				13				44				57
126			2779   				69				17				40				57
126			2945   				83				39				4				43
126			2943   				83				40				3				43
126			888   				82				41				3				44
127			906   				83				33				11				44
127			509   				50				9				68				77
127			722   				69				13				45				58
127			897   				82				25				20				45
127			883   				81				0				46				46
128			930   				85				10				33				43
128			814   				76				14				38				52
128			2010   				1				4				123				127
129			2192   				17				2				110				112
129			2558   				52				17				60				77
129			2066   				7				118				4				122
129			2942   				83				42				4				46
129			2071   				7				120				2				122
129			2939   				83				44				2				46
130			879   				81				47				2				49
130			157   				15				1				114				115
131			715   				68				12				51				63
131			893   				82				12				37				49
131			328   				32				5				94				99
132			899   				83				38				11				49
132			767   				72				0				60				60
132			2187   				17				7				108				115
132			2072   				7				123				2				125
132			2937   				83				47				2				49
132			2073   				7				123				2				125
132			2936   				83				47				2				49
133			2215   				19				26				88				114
133			2932   				82				0				51				51
133			2075   				7				0				126				126
133			874   				81				50				2				52
134			819   				76				15				43				58
134			896   				82				41				11				52
135			938   				87				10				38				48
135			872   				81				52				2				54
135			739   				70				0				65				65
136			909   				83				12				41				53
136			2825   				73				22				41				63
136			2931   				82				51				3				54
137			886   				82				43				12				55
137			2829   				73				22				42				64
137			2281   				28				14				95				109
137			2074   				7				126				4				130
137			2929   				82				52				3				55
137			2078   				8				126				3				129
138			885   				82				45				11				56
138			2747   				67				57				14				71
138			2441   				43				11				84				95
139			2927   				82				56				1				57
140			2293   				29				62				49				111
140			2928   				82				55				3				58
140			868   				80				55				5				60
141			875   				81				47				13				60
141			2370   				37				6				98				104
141			2026   				4				0				137				137
141			2926   				82				57				2				59
141			782   				74				0				67				67
143			2604   				56				18				69				87
143			2924   				82				58				3				61
143			2923   				82				59				2				61
143			2079   				8				131				4				135
143			867   				80				60				3				63
143			206   				18				0				125				125
144			2637   				59				14				71				85
144			785   				74				0				70				70
145			2921   				81				0				64				64
147			2856   				75				27				45				72
147			2688   				62				26				59				85
147			2919   				81				63				3				66
147			2080   				8				137				2				139
147			2917   				81				65				1				66
147			851   				79				67				1				68
147			846   				79				68				0				68
148			2463   				45				12				91				103
148			2918   				81				64				3				67
148			838   				78				0				70				70
148			836   				78				0				70				70
149			2283   				28				8				113				121
149			2373   				37				8				104				112
150			835   				78				71				1				72
151			2910   				81				68				2				70
152			2104   				10				22				120				142
152			2183   				17				49				86				135
152			2912   				81				67				4				71
152			2911   				81				67				4				71
153			863   				80				62				11				73
153			2662   				60				18				75				93
153			2060   				6				6				141				147
153			2081   				8				140				5				145
153			816   				76				0				77				77
155			2492   				47				13				95				108
155			2479   				46				22				87				109
155			2906   				80				0				75				75
155			815   				76				0				79				79
156			853   				79				0				77				77
156			2289   				29				9				118				127
156			2184   				17				0				139				139
156			2903   				80				74				2				76
156			2082   				8				146				2				148
157			2559   				53				37				67				104
157			2902   				80				74				3				77
158			2225   				21				8				129				137
159			2802   				71				25				63				88
159			2901   				80				76				3				79
159			2900   				80				77				2				79
159			781   				74				0				85				85
160			2494   				48				20				92				112
160			2798   				71				41				48				89
161			2084   				8				149				4				153
161			2899   				80				78				3				81
162			834   				78				71				13				84
162			832   				77				0				85				85
162			2392   				40				9				113				122
162			2453   				44				71				47				118
162			2085   				8				152				2				154
162			773   				73				87				2				89
162			771   				73				89				0				89
163			831   				77				75				11				86
163			2711   				64				17				82				99
163			2533   				51				54				58				112
163			2898   				80				80				3				83
163			2087   				8				0				155				155
164			2451   				44				93				27				120
164			2669   				61				29				74				103
164			2933   				82				32				50				82
164			2895   				79				0				85				85
165			2397   				40				9				116				125
165			2897   				80				82				3				85
165			765   				72				91				2				93
165			764   				72				91				2				93
166			2727   				65				17				84				101
166			2603   				56				9				101				110
167			810   				76				78				13				91
167			2894   				79				86				2				88
167			761   				72				94				1				95
168			804   				75				0				93				93
168			2978   				86				28				54				82
168			2457   				45				52				71				123
168			756   				72				95				1				96
168			753   				71				0				97				97
169			802   				75				0				94				94
169			2641   				59				10				100				110
169			2532   				50				16				103				119
170			2892   				79				87				4				91
171			780   				73				0				98				98
171			2593   				55				10				106				116
171			2891   				79				87				5				92
171			2090   				8				0				163				163
172			2413   				41				9				122				131
172			2887   				79				90				3				93
173			766   				72				0				101				101
173			2569   				53				9				111				120
173			2886   				79				92				2				94
173			2883   				78				0				95				95
174			2631   				58				2				114				116
174			2091   				9				163				2				165
174			2885   				79				93				2				95
175			2672   				61				63				51				114
175			2882   				78				0				97				97
175			746   				71				102				2				104
177			2207   				18				9				150				159
177			2879   				78				97				2				99
178			2094   				9				165				4				169
178			732   				70				0				108				108
179			2468   				46				36				97				133
179			2038   				4				0				175				175
179			720   				69				0				110				110
179			714   				68				0				111				111
180			2481   				47				92				41				133
180			2527   				50				17				113				130
180			2877   				78				98				4				102
180			2876   				78				101				1				102
181			2767   				69				8				104				112
182			751   				71				98				13				111
182			2288   				29				96				57				153
182			2099   				9				166				7				173
182			346   				34				1				147				148
183			748   				71				98				14				112
183			2786   				70				18				95				113
183			706   				68				113				2				115
184			2573   				54				17				113				130
184			2828   				73				8				103				111
184			2875   				78				103				3				106
184			2100   				9				0				175				175
184			699   				67				0				117				117
185			2871   				78				105				2				107
186			742   				71				104				11				115
186			2872   				78				105				3				108
186			693   				67				117				2				119
186			207   				18				0				168				168
187			2869   				77				0				110				110
187			690   				67				119				1				120
187			688   				66				121				0				121
188			2614   				57				5				126				131
188			2822   				73				19				96				115
188			2590   				55				18				115				133
188			2267   				26				63				99				162
189			2596   				55				18				116				134
189			2692   				63				19				107				126
189			2106   				10				175				4				179
189			2866   				77				111				1				112
190			2837   				74				23				93				116
190			2272   				26				15				149				164
190			2867   				77				110				3				113
190			674   				65				0				125				125
191			712   				68				0				123				123
191			709   				68				112				11				123
191			2643   				59				42				90				132
191			2868   				77				110				4				114
191			669   				65				0				126				126
192			2107   				10				180				2				182
193			2864   				77				114				2				116
193			2865   				77				113				3				116
193			664   				65				126				2				128
194			694   				67				0				127				127
194			2046   				5				37				152				189
194			2862   				77				115				2				117
194			513   				50				0				144				144
195			2696   				63				36				96				132
196			2854   				75				118				3				121
196			655   				64				130				2				132
198			683   				66				122				10				132
198			2852   				75				120				3				123
199			2659   				60				18				121				139
199			2108   				10				185				4				189
200			681   				66				122				12				134
200			2476   				46				14				140				154
200			2845   				75				123				2				125
200			2850   				75				120				5				125
201			2890   				79				27				95				122
201			639   				63				137				1				138
202			2144   				13				28				161				189
202			2624   				58				28				116				144
202			2840   				74				125				3				128
203			667   				65				126				12				138
203			2096   				9				27				167				194
203			2380   				39				9				155				164
203			2839   				74				126				3				129
203			635   				62				140				1				141
203			625   				62				0				141				141
204			2511   				49				14				141				155
204			2259   				23				13				168				181
204			2838   				74				128				2				130
204			632   				62				141				1				142
205			660   				64				0				141				141
205			2629   				58				9				138				147
206			2836   				74				129				3				132
206			630   				62				143				1				144
207			2681   				62				96				49				145
207			2835   				74				131				2				133
207			2832   				74				131				2				133
207			2111   				10				192				5				197
207			11   				1				0				206				206
208			651   				64				133				11				144
208			2493   				47				28				133				161
208			2941   				83				33				92				125
208			2831   				73				0				135				135
209			617   				61				0				148				148
209			2043   				5				5				199				204
210			648   				63				136				11				147
210			2745   				67				16				127				143
210			2753   				67				16				127				143
210			2023   				2				2				206				208
210			2830   				73				135				2				137
211			2471   				46				12				153				165
211			2439   				43				75				93				168
211			2824   				73				136				2				138
211			607   				60				0				151				151
211			329   				32				0				179				179
212			636   				62				0				150				150
212			2755   				68				16				128				144
212			602   				60				151				1				152
212			562   				55				0				157				157
213			2594   				55				17				141				158
213			2826   				73				136				4				140
213			2112   				10				199				4				203
214			2967   				85				36				93				129
215			631   				62				142				11				153
215			2069   				7				12				196				208
215			2823   				73				138				4				142
215			2113   				10				0				205				205
216			2821   				73				140				3				143
216			2820   				73				141				2				143
216			2816   				72				0				144				144
216			572   				55				0				161				161
217			626   				62				144				11				155
217			615   				61				145				11				156
217			2538   				51				55				111				166
218			2815   				72				145				1				146
219			614   				61				147				11				158
219			2977   				86				38				95				133
219			2121   				11				205				3				208
219			534   				52				1				166				167
220			613   				61				148				11				159
220			2513   				49				150				21				171
220			2769   				69				17				134				151
220			526   				51				0				169				169
221			609   				60				0				161				161
222			597   				58				1				163				164
222			2814   				72				145				5				150
222			2811   				72				147				3				150
222			2123   				11				206				5				211
222			523   				51				169				2				171
222			515   				50				170				2				172
223			2994   				87				42				94				136
223			2420   				42				10				171				181
223			2625   				58				84				81				165
224			514   				50				173				1				174
225			589   				58				155				12				167
225			2809   				72				150				3				153
226			574   				56				0				170				170
226			567   				55				0				171				171
226			2768   				69				52				105				157
226			2808   				72				151				3				154
227			559   				54				0				173				173
227			492   				47				0				180				180
228			557   				54				0				174				174
228			2803   				71				0				157				157
228			502   				49				175				4				179
229			547   				54				164				11				175
229			525   				51				0				178				178
229			2448   				44				11				174				185
229			2330   				33				13				183				196
229			2807   				72				154				3				157
230			520   				50				0				180				180
230			2833   				74				23				133				156
230			481   				46				0				184				184
232			2846   				75				24				133				157
232			2801   				71				157				4				161
232			2800   				71				158				3				161
232			465   				45				0				187				187
234			2284   				28				2				204				206
235			2650   				60				76				99				175
235			2125   				11				217				7				224
235			2799   				71				159				5				164
235			456   				45				0				190				190
236			2880   				78				26				132				158
236			2616   				57				133				46				179
236			446   				43				192				1				193
236			105   				11				0				225				225
237			2469   				46				13				178				191
237			2383   				39				124				74				198
238			2666   				61				18				159				177
239			498   				49				179				11				190
239			2884   				79				93				67				160
239			2909   				80				29				130				159
239			2130   				12				222				5				227
239			2797   				71				163				5				168
239			2795   				71				165				3				168
240			482   				47				1				192				193
240			2497   				48				14				178				192
240			2597   				55				87				98				185
240			2131   				12				224				4				228
241			476   				46				0				195				195
242			2256   				23				114				105				219
242			2791   				70				0				172				172
243			471   				46				186				11				197
243			2714   				64				17				162				179
243			2794   				71				169				3				172
243			2790   				70				171				2				173
244			2716   				65				17				162				179
244			2132   				12				229				3				232
245			451   				43				0				202				202
245			2486   				47				99				99				198
245			2731   				66				16				163				179
245			2827   				73				95				77				172
245			421   				41				0				204				204
246			2734   				66				17				163				180
246			2431   				43				113				90				203
246			2788   				70				173				3				176
247			2412   				41				9				197				206
247			2712   				64				69				114				183
247			419   				41				204				2				206
248			436   				42				195				11				206
248			2176   				15				1				232				233
248			2622   				57				17				174				191
248			2787   				70				175				3				178
248			2134   				12				233				3				236
248			35   				3				0				245				245
249			2785   				70				175				4				179
250			2783   				70				177				3				180
250			407   				40				209				1				210
250			672   				65				0				185				185
251			389   				38				0				213				213
251			2905   				80				39				132				171
251			404   				40				211				0				211
252			433   				42				196				14				210
252			2547   				52				16				184				200
252			2989   				87				40				125				165
253			2992   				87				41				125				166
253			2368   				37				110				106				216
253			2780   				70				179				4				183
253			2777   				69				182				2				184
253			2135   				12				237				4				241
253			399   				39				213				1				214
254			428   				41				0				213				213
254			2813   				72				18				164				182
254			385   				38				0				216				216
255			2818   				72				19				164				183
255			2775   				69				182				4				186
255			159   				15				0				240				240
255			787   				74				0				181				181
256			384   				38				216				2				218
256			590   				58				0				198				198
257			2609   				56				18				183				201
257			2620   				57				17				183				200
257			2294   				29				50				178				228
258			414   				40				206				12				218
258			2996   				87				9				162				171
258			2774   				69				185				4				189
258			383   				38				218				2				220
259			2461   				45				48				166				214
259			2635   				58				17				184				201
259			2773   				69				185				5				190
259			2136   				12				242				5				247
260			413   				40				208				12				220
260			2450   				44				2				214				216
260			2859   				77				26				157				183
260			2771   				69				187				4				191
260			2766   				68				0				192				192
260			339   				34				1				225				226
261			402   				39				0				222				222
261			2863   				77				27				157				184
261			2639   				59				108				94				202
262			2770   				69				11				182				193
262			2137   				12				248				2				250
262			2763   				68				192				2				194
262			365   				36				226				0				226
262			356   				35				0				227				227
262			843   				78				0				184				184
263			401   				39				0				224				224
263			2059   				6				15				242				257
263			2701   				63				17				183				200
263			2998   				87				111				65				176
263			2273   				28				103				132				235
264			396   				39				214				11				225
264			2301   				31				39				194				233
264			2916   				81				32				151				183
264			2300   				31				28				205				233
264			355   				35				228				1				229
265			2944   				83				33				149				182
265			2642   				59				6				200				206
265			2139   				12				0				253				253
265			353   				35				228				2				230
265			348   				34				0				231				231
265			541   				52				0				213				213
266			2949   				84				36				146				182
266			2956   				84				36				146				182
266			2761   				68				195				3				198
267			2764   				68				16				183				199
267			2971   				85				37				145				182
267			2762   				68				195				4				199
267			284   				26				0				241				241
268			373   				36				1				231				232
268			2200   				18				21				229				250
268			2251   				23				0				245				245
268			2138   				12				251				5				256
269			378   				38				219				12				231
269			2068   				7				41				221				262
269			2675   				61				34				174				208
269			245   				22				0				247				247
270			2760   				68				198				4				202
271			370   				36				223				12				235
271			2570   				53				16				202				218
271			2784   				70				18				183				201
271			2757   				68				200				3				203
271			2759   				68				200				3				203
272			2574   				54				18				200				218
272			2579   				54				18				200				218
272			2756   				68				202				2				204
272			2751   				67				0				205				205
272			323   				31				240				1				241
272			661   				64				7				201				208
273			2584   				54				18				201				219
273			309   				29				0				244				244
274			2847   				75				26				173				199
274			2133   				12				117				145				262
274			2670   				61				15				198				213
275			2648   				59				1				215				216
275			2853   				75				26				174				200
275			2873   				78				26				171				197
275			2143   				13				259				3				262
275			2754   				68				203				4				207
276			342   				34				0				242				242
276			2878   				78				26				172				198
276			2145   				13				260				3				263
276			293   				28				0				248				248
277			335   				32				0				245				245
277			2934   				82				32				163				195
278			333   				32				235				11				246
278			2999   				87				137				54				191
278			2750   				67				206				5				211
278			730   				70				11				197				208
280			272   				24				0				256				256
280			2189   				17				216				47				263
280			2848   				75				26				179				205
280			2502   				48				14				218				232
280			2746   				67				209				4				213
280			23   				2				0				278				278
280			166   				15				0				265				265
281			253   				23				0				258				258
281			2913   				81				31				169				200
281			2244   				22				11				248				259
281			2146   				13				263				5				268
281			288   				28				250				3				253
282			2336   				33				1				248				249
282			2758   				68				33				181				214
283			318   				31				241				11				252
283			2742   				67				214				2				216
283			2744   				67				210				6				216
283			279   				26				256				1				257
284			2858   				77				108				99				207
284			2743   				67				213				4				217
284			2739   				66				0				218				218
284			268   				24				0				260				260
284			218   				19				0				265				265
285			903   				83				0				202				202
286			307   				29				244				13				257
286			2708   				64				178				44				222
286			2328   				33				58				195				253
286			2741   				67				216				3				219
286			251   				23				0				263				263
287			304   				29				244				14				258
287			2765   				68				38				181				219
288			2147   				13				271				4				275
288			2737   				66				220				2				222
288			250   				23				263				2				265
288			71   				7				0				281				281
289			2623   				57				27				205				232
289			2812   				72				40				177				217
289			2925   				82				106				101				207
289			447   				43				0				246				246
290			289   				28				249				13				262
290			2514   				49				139				102				241
290			2149   				13				273				4				277
291			2095   				9				0				282				282
291			2257   				23				34				234				268
291			2736   				66				221				4				225
291			2735   				66				223				2				225
291			242   				22				267				2				269
292			283   				26				0				266				266
292			2234   				22				0				270				270
292			2551   				52				71				169				240
292			2150   				13				276				3				279
292			240   				22				267				3				270
293			2738   				66				103				124				227
293			663   				64				0				229				229
294			2805   				71				148				75				223
294			2732   				66				225				3				228
294			231   				20				0				274				274
294			774   				73				0				221				221
295			277   				26				258				11				269
295			2997   				87				39				169				208
295			2217   				19				50				226				276
295			2730   				66				227				2				229
295			108   				11				1				283				284
295			171   				16				8				271				279
295			230   				20				274				1				275
295			657   				64				0				231				231
296			266   				24				1				271				272
296			2386   				39				50				207				257
296			2961   				84				44				168				212
296			2724   				65				0				231				231
297			247   				22				0				275				275
297			2395   				40				84				173				257
297			2151   				13				280				4				284
298			2371   				37				88				173				261
298			458   				45				0				253				253
299			244   				22				0				277				277
299			2796   				71				4				224				228
299			2728   				66				229				4				233
299			2729   				66				227				6				233
299			223   				20				277				2				279
299			405   				40				0				259				259
300			2410   				41				22				237				259
300			390   				38				0				262				262
301			2422   				42				32				227				259
301			2723   				65				232				4				236
301			222   				20				279				2				281
301			351   				34				0				267				267
302			2938   				83				24				195				219
302			725   				69				0				233				233
302			475   				46				65				191				256
303			2396   				40				63				200				263
303			2354   				36				7				260				267
304			2930   				82				56				166				222
304			2722   				65				234				5				239
304			400   				39				3				262				265
305			2851   				75				97				133				230
305			2874   				78				134				93				227
305			2721   				65				235				5				240
305			2152   				13				287				5				292
306			229   				20				275				11				286
306			228   				20				276				10				286
306			2888   				79				196				31				227
306			2720   				65				238				3				241
306			213   				19				286				1				287
306			180   				16				0				290				290
307			2940   				83				27				197				224
307			2362   				36				21				250				271
307			177   				16				0				291				291
307			246   				22				0				285				285
308			224   				20				276				12				288
308			2474   				46				32				230				262
308			2719   				65				240				3				243
308			175   				16				291				1				292
309			2843   				74				126				109				235
309			2342   				35				2				272				274
311			2819   				73				27				211				238
311			2718   				65				241				5				246
312			219   				19				0				293				293
313			2717   				65				242				6				248
313			148   				14				296				3				299
314			217   				19				0				295				295
314			2842   				74				193				47				240
314			2715   				65				245				4				249
314			2156   				14				292				8				300
315			216   				19				285				11				296
315			2423   				42				142				131				273
315			2231   				21				176				118				294
315			2713   				64				0				251				251
315			140   				13				0				302				302
316			198   				18				0				298				298
316			209   				19				287				10				297
316			2571   				53				82				181				263
316			2390   				40				73				203				276
316			2953   				84				102				130				232
316			129   				12				0				304				304
317			2541   				51				8				258				266
317			2587   				55				132				130				262
317			131   				13				303				1				304
318			2806   				72				129				117				246
318			2710   				64				250				4				254
318			2157   				14				301				3				304
318			2707   				64				252				2				254
318			596   				58				0				260				260
